213
0
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.60364	2.02931	0.15	0.64275	0.97919	0.0	
11.33464	1.25795	0.182	0.0	0.5	0.0	
8.70483	1.19207	0.182	1.0	0.5	0.0	
11.8299	1.2999	0.182	0.0	0.5	0.0	
9.0313	1.95169	0.15	0.00454	0.43281	0.0	
9.46285	1.24745	0.15	0.5	1.0	0.0	
9.82829	0.92034	0.15	0.25267	0.06546	0.0	
10.91248	1.27173	0.182	0.0	0.5	0.0	
11.54342	1.68027	0.214	0.16176	0.13177	0.0	
9.99937	1.67923	0.15	0.8745	0.16871	0.0	
10.15808	2.14448	0.15	0.98955	0.60169	0.0	
8.22621	1.33363	0.214	0.89964	0.19953	0.0	
10.0769	1.25635	0.15	0.59017	0.0082	0.0	
8.69259	1.64344	0.214	0.81128	0.10871	0.0	
11.12748	1.64946	0.15	0.88072	0.17589	0.0	
9.11366	1.30284	0.182	1.0	0.5	0.0	
10.79799	2.03171	0.15	0.83156	0.87426	0.0	
10.48718	1.66977	0.214	0.35996	0.02001	0.0	
9.40703	1.60625	0.15	0.42313	0.99406	0.0	
10.54901	1.2365	0.214	0.2971	0.04302	0.0	
33
402
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.64485	2.05151	0.182	1.0	0.5	0.0	
11.28927	1.23136	0.182	0.0	0.5	0.0	
8.64349	1.23793	0.182	1.0	0.5	0.0	
11.77869	1.24925	0.182	0.0	0.5	0.0	
9.09596	1.97991	0.214	0.70768	0.04517	0.0	
9.57534	1.08775	0.182	1.0	0.5	0.0	
9.83611	0.78175	0.182	1.0	0.5	0.0	
10.96309	1.19147	0.15	0.99671	0.44271	0.0	
11.56797	1.72893	0.182	0.0	0.5	0.0	
9.88244	1.60689	0.15	0.24038	0.07269	0.0	
10.14663	1.98912	0.31	0.46324	0.00135	0.0	
8.21956	1.31331	0.246	0.90238	0.2032	0.0	
10.06739	1.10086	0.31	0.46945	0.00093	0.0	
8.6918	1.61701	0.214	0.81448	0.11128	0.0	
11.06479	1.67791	0.182	0.0	0.5	0.0	
9.10243	1.18852	0.214	0.80132	0.101	0.0	
10.72729	2.0426	0.182	0.0	0.5	0.0	
10.50149	1.6137	0.15	0.84346	0.13664	0.0	
9.36426	1.5009	0.15	0.01014	0.3998	0.0	
10.55532	1.22198	0.214	0.29314	0.0448	0.0	
32
403
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.58251	2.00427	0.246	0.60196	0.01051	0.0	
11.27641	1.23294	0.214	0.14038	0.15262	0.0	
8.77561	1.19341	0.182	1.0	0.5	0.0	
11.72444	1.28803	0.214	0.09941	0.20079	0.0	
9.1925	1.94473	0.214	0.69174	0.03823	0.0	
9.61612	1.06096	0.15	0.6846	0.03532	0.0	
10.86629	1.22638	0.214	0.21152	0.09161	0.0	
11.48804	1.74806	0.214	0.1759	0.11927	0.0	
9.91189	1.53503	0.15	0.99908	0.53028	0.0	
10.12841	1.97586	0.246	0.46757	0.00105	0.0	
8.25563	1.273	0.214	0.90389	0.20525	0.0	
10.03829	1.07126	0.15	0.03675	0.31186	0.0	
8.81951	1.57932	0.214	0.79935	0.09951	0.0	
11.03575	1.6158	0.214	0.23017	0.07906	0.0	
9.1006	1.15231	0.15	0.15442	0.13865	0.0	
10.74154	2.04811	0.214	0.32978	0.02987	0.0	
10.47865	1.65709	0.214	0.36125	0.01964	0.0	
9.45535	1.46292	0.278	0.67445	0.03142	0.0	
10.47183	1.23373	0.214	0.3214	0.03299	0.0	
32
404
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.73498	2.02311	0.214	0.56494	0.00424	0.0	
11.31787	1.27476	0.15	0.50325	0.99999	0.0	
8.68989	1.20239	0.15	0.00053	0.52311	0.0	
11.83856	1.26949	0.15	0.99997	0.49494	0.0	
9.19618	1.87645	0.182	1.0	0.5	0.0	
9.56846	0.97818	0.182	1.0	0.5	0.0	
10.89741	1.23292	0.15	0.5	1.0	0.0	
11.50871	1.70882	0.246	0.16908	0.12518	0.0	
9.94837	1.47216	0.15	0.25476	0.06427	0.0	
10.19569	1.87403	0.278	0.44807	0.0027	0.0	
8.33267	1.29365	0.214	0.89504	0.1935	0.0	
9.96332	1.01716	0.214	0.51802	0.00032	0.0	
8.81044	1.57591	0.214	0.80123	0.10093	0.0	
11.0026	1.61037	0.214	0.23574	0.07554	0.0	
9.12418	1.16898	0.214	0.7998	0.09985	0.0	
10.75258	2.03842	0.246	0.32683	0.03095	0.0	
10.58623	1.61138	0.182	0.0	0.5	0.0	
9.48168	1.42009	0.15	0.00308	0.44457	0.0	
10.3614	1.22222	0.214	0.35822	0.02052	0.0	
32
405
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.74369	2.01997	0.15	0.9799	0.64034	0.0	
11.31447	1.20105	0.15	0.98363	0.62691	0.0	
8.71424	1.195	0.182	1.0	0.5	0.0	
11.7979	1.31892	0.182	0.0	0.5	0.0	
9.27979	1.86641	0.214	0.68	0.03352	0.0	
9.59227	1.04163	0.214	0.68225	0.0344	0.0	
10.83202	1.17324	0.15	0.20025	0.09981	0.0	
11.52078	1.65182	0.246	0.16134	0.13216	0.0	
9.9071	1.35951	0.246	0.53409	0.00116	0.0	
10.17925	1.72986	0.15	0.91614	0.22282	0.0	
8.326	1.27413	0.246	0.89786	0.19717	0.0	
9.90246	0.88358	0.15	0.07057	0.24389	0.0	
8.89408	1.57201	0.214	0.78769	0.09106	0.0	
11.04684	1.5829	0.15	0.21303	0.90945	0.0	
9.18873	1.25495	0.15	0.5	1.0	0.0	
10.72537	1.99836	0.214	0.3294	0.03	0.0	
10.56494	1.54224	0.182	0.0	0.5	0.0	
9.52678	1.52704	0.15	0.88951	0.8135	0.0	
10.36144	1.07715	0.15	0.92467	0.23608	0.0	
32
406
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.79624	2.01926	0.15	0.69734	0.95941	0.0	
11.32599	1.14166	0.15	0.76789	0.07782	0.0	
8.69454	1.1526	0.15	0.04149	0.30057	0.0	
11.79665	1.22479	0.246	0.08687	0.21836	0.0	
9.32253	1.89871	0.246	0.66803	0.02908	0.0	
9.43691	1.18008	0.15	0.5	1.0	0.0	
10.76845	1.18082	0.15	0.15148	0.14148	0.0	
11.53235	1.58826	0.246	0.15284	0.14017	0.0	
9.98012	1.30362	0.246	0.50763	0.00006	0.0	
10.20306	1.74324	0.15	0.91376	0.21928	0.0	
8.32847	1.31842	0.246	0.89258	0.19035	0.0	
9.83713	0.80282	0.182	1.0	0.5	0.0	
8.84507	1.66364	0.15	0.318	0.9657	0.0	
11.08067	1.49839	0.214	0.20752	0.09447	0.0	
9.06497	1.31372	0.15	0.95851	0.69943	0.0	
10.72997	1.8087	0.15	0.99619	0.56165	0.0	
10.40193	1.37337	0.182	0.0	0.5	0.0	
9.5621	1.55453	0.182	1.0	0.5	0.0	
10.33319	0.95383	0.182	0.0	0.5	0.0	
30
407
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.92123	1.99282	0.15	0.9294	0.75616	0.0	
11.3133	1.28499	0.182	0.0	0.5	0.0	
8.70591	1.23856	0.15	0.08894	0.78466	0.0	
11.80123	1.28953	0.15	0.5	1.0	0.0	
9.31131	1.87246	0.278	0.6726	0.03073	0.0	
9.47771	1.14619	0.182	1.0	0.5	0.0	
10.76999	1.16682	0.15	0.56794	0.00464	0.0	
11.50102	1.7041	0.182	0.0	0.5	0.0	
9.96883	1.23114	0.214	0.51266	0.00016	0.0	
10.30349	1.72533	0.15	0.90966	0.21333	0.0	
8.22619	1.30707	0.15	0.00502	0.57069	0.0	
8.82025	1.67959	0.182	1.0	0.5	0.0	
11.14377	1.49923	0.15	0.94885	0.2797	0.0	
9.16416	1.29966	0.246	0.77046	0.07946	0.0	
10.77163	1.71884	0.15	0.99995	0.49307	0.0	
10.35711	1.37891	0.182	0.0	0.5	0.0	
9.6659	1.52143	0.15	0.85533	0.14823	0.0	
30
408
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.85079	1.97111	0.182	1.0	0.5	0.0	
11.41235	1.24333	0.15	0.5	1.0	0.0	
8.61991	1.21114	0.182	1.0	0.5	0.0	
11.84725	1.2921	0.214	0.09028	0.21341	0.0	
9.36427	1.84297	0.246	0.66305	0.02733	0.0	
9.45099	1.17874	0.15	0.5	1.0	0.0	
10.78148	1.19575	0.182	0.0	0.5	0.0	
11.52431	1.69205	0.246	0.16534	0.12851	0.0	
9.82353	1.14836	0.182	1.0	0.5	0.0	
10.28513	1.75336	0.246	0.41974	0.00648	0.0	
8.18282	1.31732	0.214	0.90482	0.20654	0.0	
8.81178	1.68684	0.214	0.78794	0.09123	0.0	
11.17446	1.50817	0.182	0.0	0.5	0.0	
9.03255	1.34598	0.182	1.0	0.5	0.0	
10.69455	1.7314	0.214	0.31385	0.03595	0.0	
10.25713	1.30155	0.182	0.0	0.5	0.0	
9.6842	1.47915	0.246	0.6044	0.01102	0.0	
30
409
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.78614	1.9374	0.214	0.55486	0.00302	0.0	
11.31309	1.24742	0.15	0.5	1.0	0.0	
8.63087	1.25824	0.182	1.0	0.5	0.0	
11.76908	1.31432	0.214	0.09864	0.20182	0.0	
9.34563	1.81112	0.278	0.6699	0.02975	0.0	
9.55552	1.16523	0.15	0.99317	0.41762	0.0	
10.74622	1.2167	0.246	0.23859	0.07378	0.0	
11.5486	1.7852	0.214	0.17236	0.1223	0.0	
9.74707	0.93647	0.15	0.04273	0.29775	0.0	
10.12917	1.72826	0.182	0.0	0.5	0.0	
8.26005	1.33823	0.214	0.89633	0.19517	0.0	
8.88012	1.69347	0.246	0.7758	0.08294	0.0	
11.06431	1.60711	0.15	0.21558	0.91122	0.0	
9.10341	1.31825	0.15	0.5	1.0	0.0	
10.57817	1.75491	0.246	0.34354	0.02511	0.0	
10.1501	1.13866	0.15	0.00423	0.4351	0.0	
9.74005	1.58005	0.15	0.42831	0.99483	0.0	
30
410
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.94399	2.01894	0.15	0.95353	0.7105	0.0	
11.21117	1.21724	0.214	0.14733	0.14556	0.0	
8.74175	1.24442	0.15	0.5	1.0	0.0	
11.80137	1.27063	0.214	0.09142	0.2118	0.0	
9.37071	1.82527	0.15	0.08091	0.77269	0.0	
9.55336	1.26492	0.15	0.77335	0.08133	0.0	
10.69839	1.21125	0.278	0.25025	0.06684	0.0	
11.51519	1.79811	0.214	0.17781	0.11765	0.0	
9.6913	0.85282	0.182	1.0	0.5	0.0	
10.10116	1.58528	0.15	0.04359	0.29581	0.0	
8.26173	1.30191	0.214	0.9002	0.20026	0.0	
8.89802	1.64823	0.15	0.03176	0.32463	0.0	
11.01315	1.64835	0.214	0.23818	0.07403	0.0	
9.11623	1.22799	0.15	0.1042	0.80552	0.0	
10.52395	1.73605	0.278	0.35553	0.02133	0.0	
10.12974	0.98421	0.31	0.43466	0.00429	0.0	
9.70678	1.54936	0.15	0.00206	0.45465	0.0	
30
411
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.90384	1.98783	0.15	0.22387	0.91683	0.0	
11.20803	1.26668	0.15	0.5	1.0	0.0	
8.84328	1.21574	0.214	0.84465	0.13776	0.0	
11.72342	1.29253	0.214	0.1	0.20001	0.0	
9.33766	1.77808	0.15	0.08544	0.77953	0.0	
9.59349	1.18727	0.182	1.0	0.5	0.0	
10.63731	1.28013	0.182	0.0	0.5	0.0	
11.41278	1.79021	0.214	0.19025	0.1075	0.0	
9.63067	0.73768	0.182	1.0	0.5	0.0	
10.17531	1.55799	0.214	0.44409	0.00314	0.0	
8.33806	1.32162	0.214	0.89134	0.18879	0.0	
8.84542	1.69756	0.15	0.00656	0.41928	0.0	
10.8615	1.62684	0.246	0.26601	0.05813	0.0	
9.1943	1.23626	0.182	1.0	0.5	0.0	
10.48136	1.86807	0.214	0.37524	0.01582	0.0	
10.05321	0.85666	0.278	0.469	0.00096	0.0	
9.77426	1.46842	0.214	0.57597	0.00581	0.0	
29
412
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.91134	1.96964	0.15	0.51852	0.99966	0.0	
11.10718	1.2428	0.214	0.1674	0.12666	0.0	
8.83193	1.12158	0.15	0.43284	0.00453	0.0	
11.64713	1.31219	0.214	0.10893	0.18845	0.0	
9.43149	1.74371	0.182	1.0	0.5	0.0	
9.62463	1.00107	0.214	0.67555	0.03183	0.0	
10.58764	1.27707	0.182	0.0	0.5	0.0	
11.3082	1.77727	0.214	0.2036	0.09732	0.0	
9.55034	0.62678	0.214	0.79146	0.09373	0.0	
10.32394	1.57448	0.182	0.0	0.5	0.0	
8.33646	1.35221	0.214	0.88799	0.18462	0.0	
8.93303	1.56875	0.31	0.78119	0.08656	0.0	
10.81159	1.60086	0.214	0.27391	0.05404	0.0	
9.3071	1.25655	0.214	0.74144	0.06216	0.0	
10.56427	1.97901	0.182	0.0	0.5	0.0	
9.89443	1.46274	0.214	0.53599	0.0013	0.0	
28
413
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.91834	1.81402	0.31	0.52248	0.00051	0.0	
11.1187	1.16045	0.182	0.0	0.5	0.0	
8.88913	1.11037	0.15	0.48649	0.00018	0.0	
11.65974	1.27093	0.246	0.10302	0.19601	0.0	
9.39149	1.61875	0.182	1.0	0.5	0.0	
9.66786	0.94468	0.214	0.66584	0.02831	0.0	
10.53651	1.2751	0.182	0.0	0.5	0.0	
11.30043	1.68751	0.182	0.0	0.5	0.0	
10.362	1.65009	0.182	0.0	0.5	0.0	
8.36759	1.35548	0.182	1.0	0.5	0.0	
8.92823	1.53982	0.278	0.78564	0.08962	0.0	
10.83922	1.5926	0.182	0.0	0.5	0.0	
9.27483	1.15879	0.182	1.0	0.5	0.0	
10.57644	1.98615	0.246	0.36064	0.01982	0.0	
9.96664	1.32679	0.214	0.51257	0.00016	0.0	
28
414
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.84606	1.82259	0.278	0.54208	0.00177	0.0	
11.15534	1.16447	0.182	0.0	0.5	0.0	
8.89847	1.23581	0.182	1.0	0.5	0.0	
11.58462	1.28908	0.246	0.11213	0.18447	0.0	
9.47423	1.54008	0.15	0.10188	0.19751	0.0	
9.65124	0.80726	0.246	0.6983	0.041	0.0	
10.5479	1.22355	0.214	0.29566	0.04366	0.0	
11.2931	1.7563	0.15	0.92807	0.75838	0.0	
10.22753	1.57002	0.214	0.42829	0.00517	0.0	
8.36438	1.30414	0.182	1.0	0.5	0.0	
8.95628	1.67929	0.182	1.0	0.5	0.0	
10.85231	1.47213	0.246	0.24948	0.06729	0.0	
9.32204	1.22619	0.182	1.0	0.5	0.0	
10.59821	1.92054	0.214	0.35131	0.02262	0.0	
9.92242	1.16975	0.214	0.53309	0.0011	0.0	
28
415
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.84242	1.89854	0.182	1.0	0.5	0.0	
11.0854	1.09046	0.15	0.56899	0.00478	0.0	
8.87704	1.15112	0.182	1.0	0.5	0.0	
11.58573	1.26695	0.15	0.82328	0.11857	0.0	
9.51978	1.56385	0.246	0.64677	0.02203	0.0	
9.58377	0.63789	0.15	0.21485	0.08928	0.0	
10.59413	1.21695	0.15	0.5	1.0	0.0	
11.30672	1.71163	0.15	0.9541	0.70926	0.0	
10.26062	1.48949	0.182	0.0	0.5	0.0	
8.36345	1.33811	0.182	1.0	0.5	0.0	
8.95081	1.65153	0.182	1.0	0.5	0.0	
10.86011	1.50582	0.182	0.0	0.5	0.0	
9.29109	1.2218	0.182	1.0	0.5	0.0	
10.53859	1.89831	0.278	0.36353	0.01899	0.0	
9.88099	1.02871	0.246	0.55746	0.00331	0.0	
27
416
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.91567	1.84481	0.182	1.0	0.5	0.0	
11.17519	1.19666	0.15	0.97461	0.6573	0.0	
8.85733	1.23117	0.15	0.5	1.0	0.0	
11.54713	1.31361	0.182	0.0	0.5	0.0	
9.54537	1.64468	0.182	1.0	0.5	0.0	
9.47015	0.53382	0.182	1.0	0.5	0.0	
10.54105	1.23797	0.182	0.0	0.5	0.0	
11.23009	1.73425	0.182	0.0	0.5	0.0	
10.1115	1.29204	0.182	0.0	0.5	0.0	
8.43757	1.355	0.182	1.0	0.5	0.0	
8.94631	1.62444	0.182	1.0	0.5	0.0	
10.91488	1.44758	0.15	0.14001	0.847	0.0	
9.3234	1.241	0.246	0.73934	0.06101	0.0	
10.54586	1.75245	0.182	0.0	0.5	0.0	
26
417
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.98494	1.81523	0.246	0.50415	0.00002	0.0	
11.05062	1.16094	0.15	0.5	1.0	0.0	
8.8798	1.20983	0.15	0.5	1.0	0.0	
11.47414	1.32913	0.182	0.0	0.5	0.0	
9.6125	1.6395	0.214	0.61501	0.01341	0.0	
10.62691	1.21426	0.15	0.5	1.0	0.0	
11.24964	1.7311	0.214	0.20735	0.09459	0.0	
10.04758	1.07807	0.15	0.17402	0.12087	0.0	
8.36989	1.28751	0.182	1.0	0.5	0.0	
9.01986	1.61858	0.182	1.0	0.5	0.0	
10.96581	1.48251	0.15	0.37248	0.98347	0.0	
9.39453	1.25877	0.214	0.71673	0.04941	0.0	
10.47544	1.67737	0.15	0.34458	0.97523	0.0	
26
418
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
9.98503	1.86539	0.182	1.0	0.5	0.0	
