105
0
0.1583	0.33732	0.005	0.29309	0.95518	0.0	
0.26349	0.16962	0.005	0.57784	0.0061	0.0	
0.0632	0.19226	0.005	0.73953	0.93889	0.0	
0.31105	0.22329	0.005	0.8039	0.89705	0.0	
0.49214	0.37094	0.005	0.13364	0.15973	0.0	
0.1346	0.28128	0.005	0.03605	0.31359	0.0	
0.29278	0.43246	0.005	0.67089	0.03011	0.0	
0.22028	0.2213	0.005	0.22607	0.08172	0.0	
0.25521	0.43339	0.005	0.97976	0.35916	0.0	
0.22608	0.4422	0.005	0.48825	0.99986	0.0	
0.06185	0.09507	0.005	0.6263	0.01621	0.0	
0.23023	0.46887	0.005	0.94901	0.71997	0.0	
0.06164	0.14938	0.005	0.18495	0.11174	0.0	
0.13565	0.03057	0.005	0.74356	0.93667	0.0	
0.42399	0.08967	0.005	0.23731	0.92544	0.0	
0.2747	0.43458	0.005	0.01141	0.60622	0.0	
0.46605	0.44254	0.005	0.99779	0.45305	0.0	
0.29605	0.3989	0.005	0.90319	0.2043	0.0	
0.20912	0.43008	0.005	0.8856	0.8183	0.0	
0.22629	0.0679	0.005	0.39327	0.98848	0.0	
0.27528	0.042	0.005	0.50391	0.00002	0.0	
0.30505	0.37069	0.005	0.99433	0.42491	0.0	
0.15368	0.44102	0.005	0.68505	0.9645	0.0	
0.32487	0.16735	0.005	0.76819	0.07801	0.0	
0.17911	0.22874	0.005	0.5534	0.00286	0.0	
0.14098	0.08925	0.005	0.25841	0.93776	0.0	
0.11125	0.19414	0.005	0.49492	0.99997	0.0	
0.17625	0.1867	0.005	0.99726	0.44773	0.0	
0.1598	0.16713	0.005	0.91149	0.21597	0.0	
0.05161	0.29919	0.005	0.99962	0.48061	0.0	
0.1325	0.42811	0.005	0.93145	0.24732	0.0	
0.13756	0.20424	0.005	0.67265	0.96925	0.0	
0.09901	0.0142	0.005	0.00134	0.46336	0.0	
0.18714	0.33591	0.005	0.9062	0.79155	0.0	
0.19596	0.22167	0.005	0.78313	0.91211	0.0	
0.47965	0.04911	0.005	0.02426	0.34616	0.0	
0.25425	0.05731	0.005	0.0057	0.57529	0.0	
0.17501	0.31742	0.005	0.99181	0.59015	0.0	
0.2797	0.02434	0.005	0.89113	0.81147	0.0	
0.34127	0.34448	0.005	0.88929	0.81377	0.0	
0.21713	0.18124	0.005	0.54324	0.99813	0.0	
0.08892	0.13892	0.005	0.41397	0.00746	0.0	
0.39098	0.25945	0.005	0.02813	0.33464	0.0	
0.03388	0.38919	0.005	0.11194	0.81529	0.0	
0.13056	0.17273	0.005	0.88402	0.1798	0.0	
0.10457	0.13497	0.005	0.93582	0.74508	0.0	
0.17871	0.30007	0.005	0.49292	0.99995	0.0	
0.31849	0.06923	0.005	0.02659	0.66088	0.0	
0.08067	0.46992	0.005	0.99707	0.44593	0.0	
0.27319	0.36494	0.005	0.94483	0.7283	0.0	
0.15794	0.23575	0.005	0.7409	0.93814	0.0	
0.11714	0.39047	0.005	0.00818	0.59007	0.0	
0.0192	0.4914	0.005	0.00057	0.47615	0.0	
0.0637	0.42812	0.005	0.01751	0.36885	0.0	
0.0264	0.44937	0.005	0.14914	0.14378	0.0	
0.35189	0.16716	0.005	0.05335	0.72473	0.0	
0.46499	0.07718	0.005	0.45992	0.00161	0.0	
0.1347	0.44713	0.005	0.93173	0.75221	0.0	
0.07926	0.18876	0.005	0.19872	0.89904	0.0	
105
183
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.29635	0.29145	0.05	0.33671	0.97258	0.0	
0.38928	0.4159	0.005	0.9968	0.44353	0.0	
0.46124	0.16345	0.005	0.61708	0.9861	0.0	
0.25547	0.45675	0.005	0.13349	0.15989	0.0	
0.16161	0.06268	0.005	0.86474	0.842	0.0	
0.4693	0.30745	0.005	0.68099	0.96609	0.0	
0.1717	0.48303	0.005	0.00127	0.53564	0.0	
0.18602	0.46289	0.005	0.35402	0.97822	0.0	
0.02437	0.078	0.005	0.39162	0.01189	0.0	
0.28597	0.09727	0.005	0.54368	0.00191	0.0	
0.04192	0.13683	0.005	0.61227	0.98723	0.0	
0.46287	0.38409	0.005	0.21312	0.09049	0.0	
0.3972	0.39495	0.005	0.02685	0.33836	0.0	
0.41142	0.38037	0.005	0.87775	0.17243	0.0	
0.01253	0.33038	0.005	0.15642	0.13675	0.0	
0.37526	0.44194	0.005	0.39653	0.01082	0.0	
0.31711	0.17214	0.005	0.9057	0.20775	0.0	
0.31926	0.4752	0.005	0.02951	0.33077	0.0	
0.13695	0.46994	0.005	0.9998	0.51399	0.0	
0.45974	0.28251	0.005	0.63292	0.01799	0.0	
0.18766	0.19976	0.005	0.76899	0.07852	0.0	
0.18786	0.44856	0.005	0.60798	0.0118	0.0	
0.47273	0.21071	0.005	0.02599	0.34089	0.0	
0.47792	0.44862	0.005	0.05838	0.26553	0.0	
0.00979	0.12243	0.005	0.43361	0.00443	0.0	
0.2731	0.45861	0.005	0.18179	0.88567	0.0	
0.03726	0.44032	0.005	0.02029	0.35901	0.0	
0.46484	0.29492	0.005	0.9615	0.6924	0.0	
0.42531	0.18312	0.005	0.04889	0.28437	0.0	
0.37711	0.26924	0.005	0.7828	0.08766	0.0	
0.34375	0.44198	0.005	0.48504	0.99978	0.0	
0.29512	0.3764	0.005	0.99879	0.53478	0.0	
0.11561	0.40321	0.005	0.00056	0.47624	0.0	
0.04964	0.26651	0.005	0.35767	0.97931	0.0	
0.06489	0.27461	0.005	0.99863	0.46304	0.0	
0.37833	0.03226	0.005	0.68569	0.96424	0.0	
0.27866	0.1576	0.005	0.25077	0.93346	0.0	
0.28841	0.05871	0.005	0.91282	0.78211	0.0	
0.40946	0.19664	0.005	0.20508	0.09624	0.0	
0.121	0.21809	0.005	0.01735	0.36944	0.0	
0.49106	0.129	0.005	0.79686	0.09767	0.0	
0.47583	0.2784	0.005	0.00049	0.47797	0.0	
0.14941	0.35688	0.005	0.29309	0.95518	0.0	
0.26439	0.1639	0.005	0.57784	0.0061	0.0	
0.06964	0.20438	0.005	0.68628	0.964	0.0	
0.31658	0.23052	0.005	0.8039	0.89705	0.0	
0.48582	0.36508	0.005	0.13364	0.15973	0.0	
0.13359	0.28087	0.005	0.03605	0.31359	0.0	
0.29732	0.41996	0.005	0.67089	0.03011	0.0	
0.21694	0.2162	0.005	0.22607	0.08172	0.0	
0.25966	0.43157	0.005	0.21851	0.08676	0.0	
0.22579	0.45464	0.005	0.48825	0.99986	0.0	
0.06355	0.08855	0.005	0.6263	0.01621	0.0	
0.2511	0.47909	0.005	0.94901	0.71997	0.0	
0.05659	0.14316	0.005	0.18495	0.11174	0.0	
0.13762	0.03956	0.005	0.04395	0.29501	0.0	
0.42061	0.09515	0.005	0.23731	0.92544	0.0	
0.26943	0.43618	0.005	0.73801	0.93972	0.0	
0.46804	0.44235	0.005	0.99779	0.45305	0.0	
0.31102	0.38792	0.005	0.90319	0.2043	0.0	
0.21244	0.43283	0.005	0.8856	0.8183	0.0	
0.22482	0.07465	0.005	0.39327	0.98848	0.0	
0.2753	0.03875	0.005	0.50391	0.00002	0.0	
0.30593	0.37056	0.005	0.99433	0.42491	0.0	
0.15688	0.44907	0.005	0.68505	0.9645	0.0	
0.33628	0.14939	0.005	0.76819	0.07801	0.0	
0.17931	0.21397	0.005	0.14987	0.14305	0.0	
0.13524	0.09965	0.005	0.25841	0.93776	0.0	
0.1112	0.19877	0.005	0.49492	0.99997	0.0	
0.19604	0.18462	0.005	0.99726	0.44773	0.0	
0.16762	0.16173	0.005	0.91149	0.21597	0.0	
0.06847	0.29853	0.005	0.99962	0.48061	0.0	
0.14735	0.41941	0.005	0.93145	0.24732	0.0	
0.1414	0.21466	0.005	0.67265	0.96925	0.0	
0.09419	0.01385	0.005	0.00134	0.46336	0.0	
0.19654	0.34266	0.005	0.9062	0.79155	0.0	
0.20104	0.22906	0.005	0.78313	0.91211	0.0	
0.4677	0.04436	0.005	0.45996	0.00161	0.0	
0.24447	0.0588	0.005	0.0057	0.57529	0.0	
0.18914	0.32001	0.005	0.99181	0.59015	0.0	
0.28291	0.0269	0.005	0.89113	0.81147	0.0	
0.34242	0.34541	0.005	0.88929	0.81377	0.0	
0.2183	0.19468	0.005	0.54324	0.99813	0.0	
0.08616	0.12311	0.005	0.41397	0.00746	0.0	
0.37664	0.25442	0.005	0.02813	0.33464	0.0	
0.01954	0.40084	0.005	0.11194	0.81529	0.0	
0.15607	0.15146	0.005	0.88402	0.1798	0.0	
0.11916	0.14318	0.005	0.93582	0.74508	0.0	
0.17848	0.31613	0.005	0.49292	0.99995	0.0	
0.31223	0.07135	0.005	0.02659	0.66088	0.0	
0.0902	0.46889	0.005	0.99707	0.44593	0.0	
0.28439	0.37011	0.005	0.98385	0.62607	0.0	
0.16222	0.24355	0.005	0.7409	0.93814	0.0	
0.08787	0.39583	0.005	0.00818	0.59007	0.0	
0.00864	0.49055	0.005	0.99943	0.47615	0.0	
0.05049	0.42453	0.005	0.01751	0.36885	0.0	
0.01926	0.44212	0.005	0.14914	0.14378	0.0	
0.32211	0.18214	0.005	0.05335	0.72473	0.0	
0.46267	0.05398	0.005	0.02426	0.34615	0.0	
0.14084	0.45072	0.005	0.93173	0.75221	0.0	
0.07432	0.19528	0.005	0.19122	0.89326	0.0	
105
184
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.2959	0.29278	0.05	0.33671	0.97258	0.0	
0.3954	0.41521	0.005	0.9968	0.44353	0.0	
0.46446	0.17684	0.005	0.61708	0.9861	0.0	
0.25049	0.45213	0.005	0.13349	0.15989	0.0	
0.17966	0.0796	0.005	0.86474	0.842	0.0	
0.47054	0.31064	0.005	0.68099	0.96609	0.0	
0.1644	0.48355	0.005	0.00127	0.53564	0.0	
0.18566	0.46404	0.005	0.35402	0.97822	0.0	
0.02378	0.07534	0.005	0.39162	0.01189	0.0	
0.2866	0.09001	0.005	0.54368	0.00191	0.0	
0.04384	0.14516	0.005	0.61227	0.98723	0.0	
0.45437	0.37196	0.005	0.21312	0.09049	0.0	
0.39151	0.393	0.005	0.02685	0.33836	0.0	
0.42232	0.37092	0.005	0.87775	0.17243	0.0	
0.01015	0.32785	0.005	0.15642	0.13675	0.0	
0.37317	0.43205	0.005	0.39653	0.01082	0.0	
0.32185	0.16872	0.005	0.9057	0.20775	0.0	
0.31145	0.47239	0.005	0.02951	0.33077	0.0	
0.14367	0.47013	0.005	0.9998	0.51399	0.0	
0.45874	0.28024	0.005	0.00275	0.44766	0.0	
0.19635	0.18616	0.005	0.76899	0.07852	0.0	
0.18967	0.44037	0.005	0.60798	0.0118	0.0	
0.46467	0.20801	0.005	0.02599	0.34089	0.0	
0.47723	0.44872	0.005	0.77514	0.91749	0.0	
0.00895	0.11615	0.005	0.43361	0.00443	0.0	
0.27225	0.45965	0.005	0.18179	0.88567	0.0	
0.02623	0.43707	0.005	0.02029	0.35901	0.0	
0.48222	0.30216	0.005	0.9615	0.6924	0.0	
0.41901	0.18011	0.005	0.04889	0.28437	0.0	
0.38429	0.25877	0.005	0.7828	0.08766	0.0	
0.34318	0.461	0.005	0.48504	0.99978	0.0	
0.30278	0.38191	0.005	0.82947	0.8761	0.0	
0.10665	0.40279	0.005	0.00056	0.47624	0.0	
0.04685	0.27592	0.005	0.35767	0.97931	0.0	
0.07757	0.27367	0.005	0.99863	0.46304	0.0	
0.37933	0.03477	0.005	0.68569	0.96424	0.0	
0.27141	0.17022	0.005	0.25077	0.93346	0.0	
0.29565	0.06365	0.005	0.91282	0.78211	0.0	
0.40351	0.18848	0.005	0.20508	0.09624	0.0	
0.11364	0.2161	0.005	0.01735	0.36944	0.0	
0.4901	0.11702	0.005	0.20314	0.09767	0.0	
0.47024	0.27768	0.005	0.67798	0.03275	0.0	
0.14249	0.3721	0.005	0.29309	0.95518	0.0	
0.26509	0.15945	0.005	0.57784	0.0061	0.0	
0.07389	0.21497	0.005	0.68628	0.964	0.0	
0.32089	0.23615	0.005	0.8039	0.89705	0.0	
0.48091	0.36052	0.005	0.13364	0.15973	0.0	
0.1328	0.28055	0.005	0.03605	0.31359	0.0	
0.30086	0.41024	0.005	0.67089	0.03011	0.0	
0.21368	0.21357	0.005	0.11365	0.81739	0.0	
0.257	0.42766	0.005	0.21851	0.08676	0.0	
0.22556	0.46432	0.005	0.48825	0.99986	0.0	
0.06488	0.08348	0.005	0.6263	0.01621	0.0	
0.26734	0.48705	0.005	0.94901	0.71997	0.0	
0.05267	0.13832	0.005	0.18495	0.11174	0.0	
0.1324	0.03721	0.005	0.04395	0.29501	0.0	
0.41798	0.09941	0.005	0.23731	0.92544	0.0	
0.27146	0.43992	0.005	0.73801	0.93972	0.0	
0.46669	0.4402	0.005	0.16992	0.12444	0.0	
0.32265	0.37939	0.005	0.90319	0.2043	0.0	
0.21503	0.43496	0.005	0.8856	0.8183	0.0	
0.22367	0.0799	0.005	0.39327	0.98848	0.0	
0.27532	0.03622	0.005	0.50391	0.00002	0.0	
0.31259	0.36589	0.005	0.90698	0.20954	0.0	
0.15938	0.45533	0.005	0.68505	0.9645	0.0	
0.34516	0.13543	0.005	0.76819	0.07801	0.0	
0.1765	0.2111	0.005	0.14987	0.14305	0.0	
0.13078	0.10774	0.005	0.25841	0.93776	0.0	
0.11116	0.20237	0.005	0.49492	0.99997	0.0	
0.21143	0.18301	0.005	0.99726	0.44773	0.0	
0.17371	0.15753	0.005	0.91149	0.21597	0.0	
0.08159	0.29802	0.005	0.99962	0.48061	0.0	
0.1589	0.41264	0.005	0.93145	0.24732	0.0	
0.14438	0.22276	0.005	0.67265	0.96925	0.0	
0.09044	0.01357	0.005	0.00134	0.46336	0.0	
0.20385	0.34791	0.005	0.9062	0.79155	0.0	
0.20499	0.2348	0.005	0.78313	0.91211	0.0	
0.4662	0.02572	0.005	0.45996	0.00161	0.0	
0.23686	0.05996	0.005	0.0057	0.57529	0.0	
0.20013	0.32202	0.005	0.99181	0.59015	0.0	
0.2854	0.02889	0.005	0.89113	0.81147	0.0	
0.34332	0.34613	0.005	0.88929	0.81377	0.0	
0.21986	0.2038	0.005	0.99965	0.51869	0.0	
0.08401	0.11081	0.005	0.41397	0.00746	0.0	
0.36548	0.25051	0.005	0.02813	0.33464	0.0	
0.00839	0.4099	0.005	0.11194	0.81529	0.0	
0.17591	0.13492	0.005	0.88402	0.1798	0.0	
0.13052	0.14957	0.005	0.93582	0.74508	0.0	
0.17831	0.32861	0.005	0.49292	0.99995	0.0	
0.30736	0.07301	0.005	0.02659	0.66088	0.0	
0.09761	0.46808	0.005	0.99707	0.44593	0.0	
0.29018	0.37162	0.005	0.98385	0.62607	0.0	
0.16555	0.24961	0.005	0.7409	0.93814	0.0	
0.06511	0.4	0.005	0.00818	0.59007	0.0	
0.02252	0.48988	0.005	0.99943	0.47615	0.0	
0.04021	0.42173	0.005	0.01751	0.36885	0.0	
0.01371	0.43648	0.005	0.14914	0.14378	0.0	
0.29894	0.1938	0.005	0.05335	0.72473	0.0	
0.45306	0.05087	0.005	0.02426	0.34615	0.0	
0.14561	0.45351	0.005	0.93173	0.75221	0.0	
0.07125	0.1992	0.005	0.19122	0.89326	0.0	
105
185
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.2954	0.29421	0.05	0.33671	0.97258	0.0	
0.40202	0.41445	0.005	0.9968	0.44353	0.0	
0.46795	0.19134	0.005	0.61708	0.9861	0.0	
0.24509	0.44712	0.005	0.13349	0.15989	0.0	
0.19921	0.09794	0.005	0.86474	0.842	0.0	
0.47188	0.31408	0.005	0.68099	0.96609	0.0	
0.15649	0.48412	0.005	0.00127	0.53564	0.0	
0.18528	0.4653	0.005	0.35402	0.97822	0.0	
0.02314	0.07245	0.005	0.39162	0.01189	0.0	
0.28729	0.08215	0.005	0.54368	0.00191	0.0	
0.04592	0.15418	0.005	0.61227	0.98723	0.0	
0.44516	0.35882	0.005	0.21312	0.09049	0.0	
0.38534	0.3909	0.005	0.02685	0.33836	0.0	
0.43412	0.36068	0.005	0.87775	0.17243	0.0	
0.00757	0.32512	0.005	0.15642	0.13675	0.0	
0.3709	0.42134	0.005	0.39653	0.01082	0.0	
0.32699	0.16502	0.005	0.9057	0.20775	0.0	
0.30299	0.46935	0.005	0.02951	0.33077	0.0	
0.15095	0.47033	0.005	0.9998	0.51399	0.0	
0.45069	0.27939	0.005	0.00275	0.44766	0.0	
0.20575	0.17142	0.005	0.76899	0.07852	0.0	
0.19163	0.4315	0.005	0.60798	0.0118	0.0	
0.45594	0.20508	0.005	0.02599	0.34089	0.0	
0.478	0.44988	0.005	0.77514	0.91749	0.0	
0.00804	0.10934	0.005	0.43361	0.00443	0.0	
0.27132	0.46078	0.005	0.18179	0.88567	0.0	
0.01719	0.43408	0.005	0.03354	0.31996	0.0	
0.48896	0.31001	0.005	0.0385	0.6924	0.0	
0.41218	0.17685	0.005	0.04889	0.28437	0.0	
0.39208	0.24742	0.005	0.7828	0.08766	0.0	
0.34256	0.48162	0.005	0.48504	0.99978	0.0	
0.30925	0.38929	0.005	0.82947	0.8761	0.0	
0.09695	0.40233	0.005	0.00056	0.47624	0.0	
0.04382	0.28611	0.005	0.35767	0.97931	0.0	
0.09131	0.27265	0.005	0.99863	0.46304	0.0	
0.38042	0.03748	0.005	0.68569	0.96424	0.0	
0.26355	0.18389	0.005	0.25077	0.93346	0.0	
0.29958	0.06404	0.005	0.66107	0.02665	0.0	
0.39706	0.17965	0.005	0.20508	0.09624	0.0	
0.10536	0.21493	0.005	0.00342	0.5584	0.0	
0.48052	0.10405	0.005	0.20314	0.09767	0.0	
0.47115	0.27528	0.005	0.67798	0.03275	0.0	
0.135	0.38858	0.005	0.29309	0.95518	0.0	
0.26585	0.15462	0.005	0.57784	0.0061	0.0	
0.07849	0.22643	0.005	0.68628	0.964	0.0	
0.32555	0.24224	0.005	0.8039	0.89705	0.0	
0.47559	0.35558	0.005	0.13364	0.15973	0.0	
0.13194	0.28021	0.005	0.03605	0.31359	0.0	
0.30469	0.39971	0.005	0.67089	0.03011	0.0	
0.20542	0.22035	0.005	0.11365	0.81739	0.0	
0.25411	0.42343	0.005	0.21851	0.08676	0.0	
0.22531	0.4748	0.005	0.48825	0.99986	0.0	
0.06631	0.07799	0.005	0.6263	0.01621	0.0	
0.28493	0.49434	0.005	0.94901	0.28003	0.0	
0.04841	0.13308	0.005	0.18495	0.11174	0.0	
0.12675	0.03467	0.005	0.04395	0.29501	0.0	
0.41512	0.10403	0.005	0.23731	0.92544	0.0	
0.27365	0.44397	0.005	0.73801	0.93972	0.0	
0.46372	0.43682	0.005	0.16992	0.12444	0.0	
0.33526	0.37014	0.005	0.90319	0.2043	0.0	
0.21783	0.43727	0.005	0.8856	0.8183	0.0	
0.22243	0.08559	0.005	0.39327	0.98848	0.0	
0.27534	0.03349	0.005	0.50391	0.00002	0.0	
0.32165	0.35942	0.005	0.90698	0.20954	0.0	
0.16208	0.46211	0.005	0.68505	0.9645	0.0	
0.35477	0.1203	0.005	0.76819	0.07801	0.0	
0.17345	0.208	0.005	0.14987	0.14305	0.0	
0.12595	0.1165	0.005	0.25841	0.93776	0.0	
0.11143	0.20528	0.005	0.90991	0.78631	0.0	
0.2281	0.18125	0.005	0.99726	0.44773	0.0	
0.1803	0.15298	0.005	0.91149	0.21597	0.0	
0.09579	0.29747	0.005	0.99962	0.48061	0.0	
0.17141	0.40532	0.005	0.93145	0.24732	0.0	
0.14761	0.23154	0.005	0.67265	0.96925	0.0	
0.08638	0.01328	0.005	0.00134	0.46336	0.0	
0.21178	0.35359	0.005	0.9062	0.79155	0.0	
0.20926	0.24103	0.005	0.78313	0.91211	0.0	
0.46458	0.00554	0.005	0.45996	0.00161	0.0	
0.22862	0.06121	0.005	0.0057	0.57529	0.0	
0.21203	0.32421	0.005	0.99181	0.59015	0.0	
0.28811	0.03104	0.005	0.89113	0.81147	0.0	
0.34428	0.34691	0.005	0.88929	0.81377	0.0	
0.22629	0.20404	0.005	0.99965	0.51869	0.0	
0.08168	0.09748	0.005	0.41397	0.00746	0.0	
0.3534	0.24628	0.005	0.02813	0.33464	0.0	
0.01369	0.41972	0.005	0.88806	0.81529	0.0	
0.1974	0.11699	0.005	0.88402	0.1798	0.0	
0.14282	0.15648	0.005	0.93582	0.74508	0.0	
0.17811	0.34214	0.005	0.49292	0.99995	0.0	
0.30598	0.07976	0.005	0.56982	0.9951	0.0	
0.10564	0.46721	0.005	0.99707	0.44593	0.0	
0.29645	0.37325	0.005	0.98385	0.62607	0.0	
0.16916	0.25617	0.005	0.7409	0.93814	0.0	
0.04045	0.40452	0.005	0.00818	0.59007	0.0	
0.03756	0.48916	0.005	0.99943	0.47615	0.0	
0.02907	0.4187	0.005	0.01751	0.36885	0.0	
0.00522	0.42986	0.005	0.92435	0.23556	0.0	
0.27385	0.20642	0.005	0.05335	0.72473	0.0	
0.44264	0.0475	0.005	0.02426	0.34615	0.0	
0.15078	0.45653	0.005	0.93173	0.75221	0.0	
0.06791	0.20345	0.005	0.19122	0.89326	0.0	
105
186
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.29503	0.29528	0.05	0.33671	0.97258	0.0	
0.40697	0.41389	0.005	0.9968	0.44353	0.0	
0.47056	0.20216	0.005	0.61708	0.9861	0.0	
0.24106	0.44338	0.005	0.13349	0.15989	0.0	
0.21359	0.09596	0.005	0.23765	0.92565	0.0	
0.46529	0.31858	0.005	0.0452	0.70774	0.0	
0.15059	0.48454	0.005	0.00127	0.53564	0.0	
0.18499	0.46623	0.005	0.35402	0.97822	0.0	
0.02266	0.0703	0.005	0.39162	0.01189	0.0	
0.28781	0.07628	0.005	0.54368	0.00191	0.0	
0.04747	0.16091	0.005	0.61227	0.98723	0.0	
0.45172	0.34622	0.005	0.75778	0.07157	0.0	
0.38075	0.38933	0.005	0.02685	0.33836	0.0	
0.4295	0.35584	0.005	0.10868	0.18877	0.0	
0.00564	0.32308	0.005	0.15642	0.13675	0.0	
0.36921	0.41335	0.005	0.39653	0.01082	0.0	
0.33083	0.16226	0.005	0.9057	0.20775	0.0	
0.29668	0.46708	0.005	0.02951	0.33077	0.0	
0.15494	0.47127	0.005	0.63012	0.98277	0.0	
0.44469	0.27876	0.005	0.00275	0.44766	0.0	
0.21277	0.16042	0.005	0.76899	0.07852	0.0	
0.19309	0.42488	0.005	0.60798	0.0118	0.0	
0.44943	0.20289	0.005	0.02599	0.34089	0.0	
0.47857	0.45074	0.005	0.77514	0.91749	0.0	
0.00736	0.10427	0.005	0.43361	0.00443	0.0	
0.27062	0.46162	0.005	0.18179	0.88567	0.0	
0.0185	0.43937	0.005	0.64527	0.97843	0.0	
0.4825	0.31394	0.005	0.69397	0.96084	0.0	
0.40709	0.17441	0.005	0.04889	0.28437	0.0	
0.39788	0.23895	0.005	0.7828	0.08766	0.0	
0.3421	0.49301	0.005	0.48504	0.00022	0.0	
0.3186	0.38651	0.005	0.96499	0.31619	0.0	
0.08972	0.40198	0.005	0.00056	0.47624	0.0	
0.04156	0.29371	0.005	0.35767	0.97931	0.0	
0.10156	0.27189	0.005	0.99863	0.46304	0.0	
0.38123	0.03951	0.005	0.68569	0.96424	0.0	
0.25768	0.19409	0.005	0.25077	0.93346	0.0	
0.3004	0.06164	0.005	0.66107	0.02665	0.0	
0.39225	0.17307	0.005	0.20508	0.09624	0.0	
0.09866	0.21572	0.005	0.00342	0.5584	0.0	
0.47338	0.09437	0.005	0.20314	0.09767	0.0	
0.47184	0.27348	0.005	0.67798	0.03275	0.0	
0.12941	0.40087	0.005	0.29309	0.95518	0.0	
0.26642	0.15103	0.005	0.57784	0.0061	0.0	
0.08193	0.23499	0.005	0.68628	0.964	0.0	
0.32903	0.24678	0.005	0.8039	0.89705	0.0	
0.47163	0.35189	0.005	0.13364	0.15973	0.0	
0.13131	0.27995	0.005	0.03605	0.31359	0.0	
0.30301	0.40015	0.005	0.08856	0.78411	0.0	
0.19926	0.22542	0.005	0.11365	0.81739	0.0	
0.25196	0.42027	0.005	0.21851	0.08676	0.0	
0.22513	0.48262	0.005	0.48825	0.99986	0.0	
0.06738	0.07389	0.005	0.6263	0.01621	0.0	
0.29805	0.48791	0.005	0.94901	0.28003	0.0	
0.04524	0.12917	0.005	0.18495	0.11174	0.0	
0.12254	0.03278	0.005	0.04395	0.29501	0.0	
0.413	0.10747	0.005	0.23731	0.92544	0.0	
0.27529	0.44699	0.005	0.73801	0.93972	0.0	
0.46151	0.43431	0.005	0.16992	0.12444	0.0	
0.34466	0.36325	0.005	0.90319	0.2043	0.0	
0.21992	0.439	0.005	0.8856	0.8183	0.0	
0.22406	0.08777	0.005	0.92436	0.23558	0.0	
0.27536	0.03145	0.005	0.50391	0.00002	0.0	
0.3284	0.35461	0.005	0.90698	0.20954	0.0	
0.16553	0.46638	0.005	0.96905	0.67318	0.0	
0.36194	0.10901	0.005	0.76819	0.07801	0.0	
0.17118	0.20568	0.005	0.14987	0.14305	0.0	
0.12234	0.12303	0.005	0.25841	0.93776	0.0	
0.11216	0.20579	0.005	0.90991	0.78631	0.0	
0.24054	0.17994	0.005	0.99726	0.44773	0.0	
0.18521	0.14959	0.005	0.91149	0.21597	0.0	
0.10639	0.29706	0.005	0.99962	0.48061	0.0	
0.18074	0.39985	0.005	0.93145	0.24732	0.0	
0.15002	0.23809	0.005	0.67265	0.96925	0.0	
0.08335	0.01305	0.005	0.00134	0.46336	0.0	
0.21769	0.35784	0.005	0.9062	0.79155	0.0	
0.21245	0.24568	0.005	0.78313	0.91211	0.0	
0.46337	0.01952	0.005	0.45996	0.99839	0.0	
0.22248	0.06215	0.005	0.0057	0.57529	0.0	
0.22091	0.32583	0.005	0.99181	0.59015	0.0	
0.29012	0.03265	0.005	0.89113	0.81147	0.0	
0.34501	0.34749	0.005	0.88929	0.81377	0.0	
0.23109	0.20422	0.005	0.99965	0.51869	0.0	
0.07995	0.08754	0.005	0.41397	0.00746	0.0	
0.34438	0.24312	0.005	0.02813	0.33464	0.0	
0.01883	0.42714	0.005	0.4656	0.99882	0.0	
0.21108	0.12134	0.005	0.84076	0.8659	0.0	
0.15199	0.16164	0.005	0.93582	0.74508	0.0	
0.17797	0.35223	0.005	0.49292	0.99995	0.0	
0.30707	0.0875	0.005	0.56982	0.9951	0.0	
0.11162	0.46656	0.005	0.99707	0.44593	0.0	
0.30113	0.37447	0.005	0.98385	0.62607	0.0	
0.17186	0.26107	0.005	0.7409	0.93814	0.0	
0.02387	0.40193	0.005	0.12289	0.17169	0.0	
0.04877	0.48863	0.005	0.99943	0.47615	0.0	
0.02605	0.41807	0.005	0.97894	0.64359	0.0	
0.00584	0.42163	0.005	0.7839	0.08842	0.0	
0.25513	0.21584	0.005	0.05335	0.72473	0.0	
0.43488	0.04499	0.005	0.02426	0.34615	0.0	
0.15464	0.45878	0.005	0.93173	0.75221	0.0	
0.06543	0.20661	0.005	0.19122	0.89326	0.0	
105
187
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.29455	0.29666	0.05	0.33671	0.97258	0.0	
0.41337	0.41317	0.005	0.9968	0.44353	0.0	
0.47393	0.21617	0.005	0.61708	0.9861	0.0	
