T,K,U,K+U
73.74,13321570.93,-1917.2,13319653.73
73.75,13320324.35,-1910.06,13318414.28
73.76,13319168.76,-1903.24,13317265.53
73.77,13318145.24,-1896.7,13316248.54
73.78,13317323.56,-1890.44,13315433.12
73.79,13316676.61,-1884.44,13314792.16
73.8,13316134.22,-1878.7,13314255.53
73.81,13315667.54,-1873.19,13313794.35
73.82,13315266.37,-1867.91,13313398.46
73.83,13314926.1,-1862.85,13313063.25
73.84,13314644.02,-1857.99,13312786.02
73.85,13314418.23,-1853.34,13312564.89
73.86,13314247.23,-1848.88,13312398.36
73.87,13314129.75,-1844.6,13312285.15
73.88,13314064.65,-1840.5,13312224.15
73.89,13314050.9,-1836.57,13312214.32
73.9,13314087.54,-1832.8,13312254.74
73.91,13314173.7,-1829.19,13312344.5
73.92,13314308.53,-1825.74,13312482.79
73.93,13314491.26,-1822.43,13312668.84
73.94,13314721.15,-1819.26,13312901.89
73.95,13314997.49,-1816.23,13313181.26
73.96,13315319.63,-1813.33,13313506.3
73.97,13315686.93,-1810.56,13313876.36
73.98,13316098.79,-1807.92,13314290.87
73.99,13316554.65,-1805.4,13314749.26
74.0,13317053.97,-1802.99,13315250.98
74.01,13317596.24,-1800.7,13315795.54
74.02,13318180.97,-1798.52,13316382.44
74.03,13318807.69,-1796.45,13317011.24
74.04,13319475.98,-1794.49,13317681.49
74.05,13320185.4,-1792.63,13318392.77
74.06,13320935.58,-1790.87,13319144.71
74.07,13321726.13,-1789.21,13319936.92
74.08,13322556.7,-1787.65,13320769.06
74.09,13323426.95,-1786.17,13321640.78
74.1,13324336.57,-1784.8,13322551.78
74.11,13325285.26,-1783.51,13323501.75
74.12,13326272.72,-1782.31,13324490.41
74.13,13327298.71,-1781.2,13325517.51
74.14,13328362.96,-1780.18,13326582.78
74.15,13329465.24,-1779.23,13327686.0
74.16,13330605.33,-1778.38,13328826.95
74.17,13331783.02,-1777.6,13330005.42
74.18,13332998.14,-1776.91,13331221.23
74.19,13334250.48,-1776.29,13332474.19
74.2,13335539.9,-1775.75,13333764.15
74.21,13336866.25,-1775.3,13335090.95
74.22,13338229.37,-1774.91,13336454.46
74.23,13339629.16,-1774.61,13337854.56
74.24,13341065.5,-1774.38,13339291.12
74.25,13342538.28,-1774.22,13340764.06
74.26,13344047.42,-1774.14,13342273.28
74.27,13345592.84,-1774.13,13343818.71
74.28,13347174.48,-1774.2,13345400.28
74.29,13348792.28,-1774.33,13347017.95
74.3,13350446.21,-1774.54,13348671.66
74.31,13352136.22,-1774.83,13350361.39
74.32,13353862.31,-1775.18,13352087.13
74.33,13355624.46,-1775.61,13353848.85
74.34,13357422.67,-1776.11,13355646.57
74.35,13359256.97,-1776.68,13357480.29
74.36,13361127.37,-1777.32,13359350.06
74.37,13363033.91,-1778.03,13361255.88
74.38,13364976.64,-1778.81,13363197.83
74.39,13366955.62,-1779.67,13365175.95
74.4,13368970.9,-1780.6,13367190.31
74.41,13371022.59,-1781.6,13369240.99
74.42,13373110.75,-1782.67,13371328.08
74.43,13375235.51,-1783.82,13373451.69
74.44,13377396.96,-1785.04,13375611.93
74.45,13379595.24,-1786.33,13377808.92
74.46,13381830.49,-1787.7,13380042.79
74.47,13384102.84,-1789.14,13382313.7
74.48,13386412.47,-1790.66,13384621.81
74.49,13388759.54,-1792.25,13386967.28
74.5,13391144.23,-1793.92,13389350.31
74.51,13393566.75,-1795.67,13391771.08
74.52,13396027.31,-1797.5,13394229.81
74.53,13398526.12,-1799.41,13396726.71
74.54,13401063.42,-1801.4,13399262.02
74.55,13403639.47,-1803.47,13401836.0
74.56,13406254.52,-1805.63,13404448.89
74.57,13408908.85,-1807.87,13407100.98
74.58,13411602.75,-1810.19,13409792.56
74.59,13414336.54,-1812.61,13412523.93
74.6,13417110.52,-1815.11,13415295.42
74.61,13419925.05,-1817.7,13418107.35
74.62,13422780.46,-1820.38,13420960.08
74.63,13425677.14,-1823.16,13423853.99
74.64,13428615.48,-1826.03,13426789.45
74.65,13431595.87,-1829.0,13429766.87
74.66,13434618.74,-1832.07,13432786.67
74.67,13437684.53,-1835.24,13435849.29
74.68,13440793.72,-1838.52,13438955.2
74.69,13443946.77,-1841.9,13442104.87
74.7,13447144.21,-1845.39,13445298.82
74.71,13450386.54,-1848.99,13448537.55
74.72,13453674.33,-1852.71,13451821.62
74.73,13457008.15,-1856.55,13455151.61
74.74,13460388.6,-1860.5,13458528.1
74.75,13463816.31,-1864.58,13461951.72
74.76,13467291.92,-1868.79,13465423.13
74.77,13470816.12,-1873.13,13468942.99
74.78,13474389.62,-1877.6,13472512.02
74.79,13478013.17,-1882.22,13476130.96
74.8,13481687.55,-1886.97,13479800.57
74.81,13485413.56,-1891.88,13483521.68
74.82,13489192.05,-1896.94,13487295.12
74.83,13493023.92,-1902.15,13491121.77
74.84,13496910.09,-1907.53,13495002.56
74.85,13500851.54,-1913.08,13498938.46
74.86,13504849.28,-1918.8,13502930.48
74.87,13508904.4,-1924.71,13506979.69
74.88,13513018.01,-1930.8,13511087.21
74.89,13517191.31,-1937.09,13515254.22
74.9,13521425.53,-1943.58,13519481.95
74.91,13525722.0,-1950.28,13523771.72
74.92,13530082.12,-1957.2,13528124.92
74.93,13534507.39,-1964.35,13532543.04
74.94,13538999.38,-1971.74,13537027.65
74.95,11520021.33,-1955.12,11518066.21
74.96,11524813.77,-1963.04,11522850.73
74.97,11529678.47,-1971.23,11527707.24
74.98,11534617.77,-1979.7,11532638.07
74.99,11539634.4,-1988.47,11537645.93
75.0,11544731.73,-1997.54,11542734.18
75.01,11549914.16,-2006.95,11547907.21
75.02,11555188.11,-2016.69,11553171.42
75.03,11560564.28,-2026.8,11558537.48
75.04,11566063.91,-2037.28,11564026.63
75.05,11571739.56,-2048.16,11569691.39
75.06,11577749.31,-2059.46,11575689.84
75.07,11584477.01,-2071.21,11582405.8
75.08,11592047.13,-2083.43,11589963.71
75.09,11600068.02,-2096.14,11597971.88
75.1,11608314.97,-2109.38,11606205.59
75.11,11616718.47,-2123.17,11614595.3
75.12,11625256.48,-2137.56,11623118.92
75.13,11633922.14,-2152.59,11631769.55
75.14,11642714.51,-2168.29,11640546.22
75.15,11651635.39,-2184.7,11649450.69
75.16,11660688.14,-2201.89,11658486.25
75.17,11669877.09,-2219.9,11667657.19
75.18,11679207.38,-2238.8,11676968.57
75.19,11688684.77,-2258.65,11686426.12
75.2,11698315.7,-2279.53,11696036.17
75.21,11708107.22,-2301.52,11705805.7
75.22,11718067.06,-2324.7,11715742.36
75.23,11728203.68,-2349.19,11725854.49
75.24,11738526.33,-2375.09,11736151.24
75.25,11749045.14,-2402.54,11746642.6
75.26,11759771.22,-2431.68,11757339.54
75.27,11770716.77,-2462.67,11768254.1
75.28,11781895.26,-2495.69,11779399.57
75.29,11793321.57,-2530.97,11790790.6
75.3,11805012.2,-2568.73,11802443.47
75.31,11816985.54,-2609.27,11814376.27
75.32,11829262.11,-2652.9,11826609.21
75.33,11841864.97,-2700.0,11839164.97
75.34,11854820.11,-2751.01,11852069.1
75.35,11868157.0,-2806.45,11865350.55
75.36,11881909.24,-2866.94,11879042.29
75.37,11896115.35,-2933.22,11893182.12
75.38,11910819.83,-3006.19,11907813.64
75.39,11926074.43,-3086.92,11922987.51
75.4,11941939.9,-3176.77,11938763.13
75.41,11958488.12,-3277.41,11955210.71
75.42,11975805.13,-3390.96,11972414.17
75.43,11993995.07,-3520.14,11990474.94
75.44,12013185.75,-3668.48,12009517.26
75.45,12033536.4,-3840.72,12029695.69
75.46,12055249.13,-4043.26,12051205.86
75.47,12078585.84,-4285.1,12074300.74
75.48,12103894.79,-4579.17,12099315.62
75.49,12131653.57,-4944.88,12126708.69
75.5,12162543.01,-5412.74,12157130.27
75.51,12197582.92,-6033.64,12191549.29
75.52,12238404.92,-6899.47,12231505.45
75.53,12287871.34,-8195.23,12279676.12
75.54,12351750.54,-10358.35,12341392.19
75.55,12444754.16,-14739.05,12430015.11
75.56,12629525.39,-28652.42,12600872.98
75.57,11956843.48,-150502.63,11806340.85
75.58,11762914.9,-31594.97,11731319.92
75.59,11653764.73,-18556.46,11635208.28
75.6,11576756.34,-13674.74,11563081.6
75.61,11516841.64,-11094.47,11505747.17
75.62,11467602.36,-9488.65,11458113.71
75.63,11425694.97,-8388.49,11417306.48
75.64,11389151.04,-7585.41,11381565.64
75.65,11356710.9,-6972.2,11349738.7
75.66,11327518.08,-6487.97,11321030.11
75.67,11300962.84,-6095.52,11294867.32
75.68,11276595.06,-5770.8,11270824.27
75.69,11254072.62,-5497.53,11248575.08
75.7,11233129.11,-5264.34,11227864.77
75.71,11213552.86,-5062.98,11208489.88
75.72,11195172.76,-4887.35,11190285.42
75.73,11177848.44,-4732.84,11173115.6
75.74,11161463.2,-4595.88,11156867.32
75.75,11145918.97,-4473.67,11141445.3
75.76,11131132.46,-4364.01,11126768.45
75.77,11117032.31,-4265.09,11112767.23
75.78,11103556.89,-4175.45,11099381.44
75.79,9945020.62,-4067.46,9940953.17
75.8,9932816.8,-3993.0,9928823.8
75.81,9921095.6,-3924.8,9917170.8
75.82,9909820.35,-3862.13,9905958.22
75.83,9898958.37,-3804.4,9895153.96
75.84,9888480.42,-3751.1,9884729.32
75.85,9878360.24,-3701.78,9874658.46
75.86,9868574.09,-3656.05,9864918.04
75.87,9859100.49,-3613.58,9855486.91
75.88,9849919.9,-3574.09,9846345.81
75.89,9841014.5,-3537.31,9837477.19
75.9,9832367.96,-3503.02,9828864.94
75.91,9823965.32,-3471.02,9820494.3
75.92,9815792.78,-3441.13,9812351.65
75.93,9807837.62,-3413.19,9804424.43
75.94,9800088.05,-3387.06,9796700.99
75.95,9792533.16,-3362.62,9789170.53
75.96,9785162.77,-3339.75,9781823.02
75.97,9777967.43,-3318.36,9774649.08
75.98,9770938.29,-3298.33,9767639.96
75.99,9764067.08,-3279.6,9760787.48
76.0,9757346.05,-3262.09,9754083.96
76.01,9750767.91,-3245.73,9747522.18
76.02,9744325.81,-3230.45,9741095.36
76.03,9738013.33,-3216.21,9734797.12
76.04,9731824.36,-3202.94,9728621.42
76.05,9725753.19,-3190.61,9722562.59
76.06,9719794.41,-3179.16,9716615.25
76.07,9713942.91,-3168.56,9710774.35
76.08,9708193.87,-3158.77,9705035.1
76.09,9702542.79,-3149.77,9699393.02
76.1,9696985.4,-3141.51,9693843.89
76.11,9691517.77,-3133.98,9688383.79
76.12,9686136.24,-3127.15,9683009.1
76.13,9680837.52,-3120.99,9677716.53
76.14,9675618.68,-3115.48,9672503.19
76.15,9670477.28,-3110.61,9667366.66
76.16,9665411.49,-3106.37,9662305.13
76.17,9660420.32,-3102.72,9657317.6
76.18,9655503.93,-3099.67,9652404.26
76.19,9650664.29,-3097.19,9647567.1
76.2,9645906.21,-3095.28,9642810.92
76.21,9641239.35,-3093.93,9638145.41
76.22,9636682.22,-3093.13,9633589.09
76.23,9632270.93,-3092.88,9629178.06
76.24,9628080.57,-3093.16,9624987.41
76.25,9624285.31,-3093.97,9621191.34
76.26,9621358.07,-3095.31,9618262.76
76.27,9620782.61,-3097.18,9617685.43
76.28,9625991.53,-3099.58,9622891.95
76.29,9637600.98,-3102.5,9634498.48
76.3,9652101.85,-3105.95,9648995.9
76.31,9667645.67,-3109.93,9664535.74
76.32,9683644.49,-3114.44,9680530.04
76.33,9699889.42,-3119.49,9696769.93
76.34,9716293.13,-3125.08,9713168.05
76.35,9732814.54,-3131.22,9729683.32
76.36,9749433.03,-3137.91,9746295.12
76.37,9766138.01,-3145.17,9762992.84
76.38,9782924.33,-3153.01,9779771.33
76.39,9799790.0,-3161.43,9796628.57
76.4,9816734.96,-3170.45,9813564.51
76.41,9833760.45,-3180.09,9830580.37
76.42,9850868.59,-3190.36,9847678.24
76.43,9868062.14,-3201.27,9864860.87
76.44,9885344.36,-3212.85,9882131.51
76.45,9902718.93,-3225.13,9899493.8
76.46,9920189.86,-3238.11,9916951.75
76.47,9937761.5,-3251.84,9934509.66
76.48,9955438.47,-3266.33,9952172.14
76.49,9973225.7,-3281.61,9969944.09
76.5,9991128.39,-3297.73,9987830.66
76.51,10009152.06,-3314.72,10005837.35
76.52,10027302.52,-3332.61,10023969.91
76.53,10045585.89,-3351.45,10042234.44
76.54,10064008.66,-3371.29,10060637.37
76.55,10082577.68,-3392.18,10079185.5
76.56,10101300.2,-3414.18,10097886.02
76.57,10120183.9,-3437.35,10116746.55
76.58,10139236.94,-3461.76,10135775.18
76.59,10158467.98,-3487.48,10154980.5
76.6,10177886.26,-3514.6,10174371.66
76.61,10197501.64,-3543.22,10193958.43
76.62,10217324.67,-3573.42,10213751.24
76.63,10237366.63,-3605.33,10233761.3
76.64,10257639.68,-3639.08,10254000.6
76.65,10278156.89,-3674.79,10274482.1
76.66,10298932.4,-3712.63,10295219.77
76.67,10319981.5,-3752.77,10316228.73
76.68,10341320.81,-3795.42,10337525.39
76.69,10362968.42,-3840.78,10359127.64
76.7,10384944.13,-3889.12,10381055.0
76.71,10407269.61,-3940.73,10403328.88
76.72,10429968.74,-3995.91,10425972.83
76.73,10453067.9,-4055.07,10449012.84
76.74,10476596.36,-4118.62,10472477.74
76.75,10500586.72,-4187.07,10496399.65
76.76,10525075.48,-4261.0,10520814.48
76.77,10550103.74,-4341.11,10545762.63
76.78,10575717.98,-4428.19,10571289.79
76.79,10601971.15,-4523.23,10597447.92
76.8,10628923.91,-4627.39,10624296.52
76.81,10656646.28,-4742.06,10651904.22
76.82,10685219.76,-4868.97,10680350.79
76.83,10714740.03,-5010.25,10709729.78
76.84,10745320.54,-5168.58,10740151.96
76.85,10777097.32,-5347.35,10771749.98
76.86,10810235.6,-5550.94,10804684.65
76.87,10844938.91,-5785.14,10839153.78
76.88,10881462.35,-6057.68,10875404.68
76.89,10920131.88,-6379.24,10913752.64
76.9,10961373.87,-6764.95,10954608.92
76.91,11005762.05,-7237.02,10998525.02
76.92,11054095.61,-7829.48,11046266.14
76.93,11107537.84,-8597.3,11098940.54
76.94,11167881.81,-9635.81,11158246.0
76.95,11238115.77,-11126.27,11226989.5
76.96,11323815.87,-13462.85,11310353.03
76.97,11437433.49,-17700.69,11419732.8
76.98,11617844.35,-27976.39,11589867.96
76.99,12152320.24,-90504.27,12061815.97
77.0,11927266.49,-37533.36,11889733.14
77.01,11827531.54,-18145.84,11809385.7
77.02,11764756.45,-12634.54,11752121.9
77.03,11719584.13,-10005.59,11709578.55
77.04,11684838.5,-8459.37,11676379.13
77.05,11657026.9,-7438.83,11649588.06
77.06,11634183.09,-6714.12,11627468.97
77.07,11615088.64,-6172.81,11608915.83
77.08,11598935.27,-5753.29,11593181.98
77.09,11585158.87,-5418.93,11579739.94
77.1,11573349.88,-5146.56,11568203.33
77.11,11563201.51,-4920.77,11558280.74
77.12,11554477.98,-4730.93,11549747.04
77.13,11546994.24,-4569.47,11542424.77
77.14,11540602.49,-4430.84,11536171.65
77.15,11535182.83,-4310.86,11530871.97
77.16,11530636.83,-4206.36,11526430.47
77.17,11526882.76,-4114.87,11522767.89
77.18,11523852.13,-4034.44,11519817.69
77.19,11521487.11,-3963.52,11517523.59
77.2,11519738.52,-3900.85,11515837.67
77.21,11518564.34,-3845.41,11514718.93
77.22,11517928.48,-3796.35,11514132.13
77.23,11517799.89,-3752.98,11514046.91
77.24,11518151.74,-3714.73,11514437.02
77.25,11518960.89,-3681.1,11515279.79
77.26,11520207.35,-3651.69,11516555.66
77.27,11521873.92,-3626.17,11518247.75
77.28,11523945.84,-3604.24,11520341.61
77.29,11526410.56,-3585.66,11522824.9
77.3,11529257.5,-3570.25,11525687.25
77.31,11532477.88,-3557.83,11528920.05
77.32,11536064.61,-3548.27,11532516.33
77.33,11540012.14,-3541.48,11536470.66
77.34,11544316.4,-3537.36,11540779.04
77.35,11548974.77,-3535.87,11545438.9
77.36,11553985.98,-3536.98,11550449.0
77.37,11559350.15,-3540.68,11555809.47
77.38,11565068.75,-3546.97,11561521.77
77.39,11571144.66,-3555.9,11567588.75
77.4,11577582.2,-3567.53,11574014.67
77.41,11584387.21,-3581.94,11580805.28
77.42,11591567.12,-3599.23,11587967.89
77.43,11599131.1,-3619.56,11595511.54
77.44,11607090.19,-3643.1,11603447.09
77.45,11615457.52,-3670.06,11611787.46
77.46,11624248.53,-3700.7,11620547.83
77.47,11633481.29,-3735.32,11629745.97
77.48,11643176.87,-3774.31,11639402.56
77.49,11653359.77,-3818.11,11649541.66
77.5,11664058.52,-3867.25,11660191.27
77.51,11675306.38,-3922.39,11671383.99
77.52,11687142.28,-3984.32,11683157.96
77.53,11699611.89,-4054.0,11695557.89
77.54,11712769.21,-4132.63,11708636.59
77.55,11726678.43,-4221.69,11722456.74
77.56,11741416.51,-4323.06,11737093.45
77.57,11757076.65,-4439.14,11752637.51
77.58,11773773.0,-4573.03,11769199.98
77.59,11791647.29,-4728.82,11786918.47
77.6,11810878.33,-4912.06,11805966.27
77.61,11831696.06,-5130.38,11826565.68
77.62,11854403.02,-5394.64,11849008.38
77.63,11879408.52,-5720.83,11873687.69
77.64,11907285.8,-6133.54,11901152.27
77.65,11938873.65,-6672.59,11932201.06
77.66,11975471.97,-7407.2,11968064.77
77.67,12019259.67,-8469.43,12010790.23
77.68,12074329.44,-10147.1,12064182.33
77.69,12149900.05,-13212.71,12136687.33
77.7,12275262.85,-20707.41,12254555.44
77.71,12711610.49,-69533.19,12642077.29
77.72,12520499.16,-31868.22,12488630.94
77.73,12439052.89,-15152.78,12423900.11
77.74,12388048.91,-10638.71,12377410.2
77.75,12351262.7,-8524.33,12342738.37
77.76,12322815.59,-7293.83,12315521.76
77.77,12299882.6,-6487.51,12293395.09
77.78,12280887.54,-5917.95,12274969.59
77.79,12264860.34,-5494.28,12259366.06
77.8,12251161.01,-5167.02,12245993.99
77.81,12239344.93,-4906.91,12234438.02
77.82,12229090.57,-4695.51,12224395.06
77.83,12220157.92,-4520.64,12215637.29
77.84,12212363.08,-4373.89,12207989.19
77.85,12205562.13,-4249.31,12201312.82
77.86,12199640.37,-4142.54,12195497.83
77.87,12194505.02,-4050.32,12190454.7
77.88,12190080.05,-3970.17,12186109.89
77.89,12186302.49,-3900.16,12182402.33
77.9,12183119.64,-3838.78,12179280.86
77.91,12180487.12,-3784.82,12176702.31
77.92,12178367.28,-3737.3,12174629.97
77.93,12176727.96,-3695.44,12173032.52
77.94,12175541.66,-3658.59,12171883.08
77.95,12174784.72,-3626.2,12171158.52
77.96,12174436.77,-3597.83,12170838.94
77.97,12174480.25,-3573.1,12170907.15
77.98,12174900.05,-3551.71,12171348.35
77.99,12175683.19,-3533.38,12172149.81
78.0,12176818.55,-3517.9,12173300.65
78.01,12178296.69,-3505.07,12174791.61
78.02,12180109.66,-3494.75,12176614.9
78.03,12182250.87,-3486.81,12178764.07
78.04,12184714.99,-3481.12,12181233.87
78.05,12187497.83,-3477.62,12184020.21
78.06,12961614450.15,-3476.24,12961610973.91
78.07,8955544.45,-1951.59,8953592.87
78.08,8958768.5,-1956.7,8956811.81
78.09,8962074.05,-1962.1,8960111.95
78.1,8965462.39,-1967.81,8963494.58
78.11,8968934.9,-1973.83,8966961.07
78.12,8972493.06,-1980.18,8970512.87
78.13,8976138.41,-1986.87,8974151.55
78.14,8979872.65,-1993.91,8977878.75
78.15,8983697.54,-2001.31,8981696.23
78.16,8987614.97,-2009.09,8985605.89
78.17,8991626.97,-2017.26,8989609.71
78.18,8995735.66,-2025.85,8993709.82
78.19,8999943.35,-2034.86,8997908.49
78.2,9004252.46,-2044.33,9002208.12
78.21,9008665.57,-2054.27,9006611.3
78.22,9013185.46,-2064.71,9011120.75
78.23,9017815.07,-2075.67,9015739.4
78.24,9022557.54,-2087.18,9020470.36
78.25,9027416.23,-2099.27,9025316.96
78.26,9032394.73,-2111.97,9030282.76
78.27,9037496.87,-2125.33,9035371.55
78.28,9042726.77,-2139.37,9040587.41
78.29,9048088.83,-2154.14,9045934.69
78.3,9053587.77,-2169.68,9051418.09
78.31,9059228.68,-2186.06,9057042.62
78.32,9065017.02,-2203.32,9062813.69
78.33,9070958.67,-2221.53,9068737.14
78.34,9077060.0,-2240.76,9074819.24
78.35,9083327.87,-2261.07,9081066.79
78.36,9089769.71,-2282.56,9087487.15
78.37,9096393.6,-2305.33,9094088.28
78.38,9103208.32,-2329.46,9100878.86
78.39,9110223.41,-2355.08,9107868.33
78.4,9117449.33,-2382.33,9115067.0
78.41,9124897.49,-2411.34,9122486.15
78.42,9132580.47,-2442.29,9130138.18
78.43,9140512.06,-2475.36,9138036.7
78.44,9148707.53,-2510.77,9146196.76
78.45,9157183.8,-2548.77,9154635.03
78.46,9165959.67,-2589.64,9163370.03
78.47,9175056.14,-2633.7,9172422.44
78.48,9184496.74,-2681.34,9181815.41
78.49,9194308.0,-2733.0,9191575.01
78.5,9204519.93,-2789.2,9201730.73
78.51,9215166.68,-2850.57,9212316.11
78.52,9226287.34,-2917.84,9223369.5
78.53,9237926.97,-2991.92,9234935.06
78.54,9250137.86,-3073.87,9247063.99
78.55,9262981.16,-3165.03,9259816.12
78.56,9276529.07,-3267.06,9273262.01
78.57,9290867.66,-3382.03,9287485.63
78.58,9306100.71,-3512.61,9302588.11
78.59,9322354.95,-3662.22,9318692.74
78.6,9339787.46,-3835.43,9335952.04
78.61,9358596.28,-4038.37,9354557.92
78.62,9379036.19,-4279.56,9374756.64
78.63,9401442.88,-4571.13,9396871.74
78.64,9426271.67,-4931.05,9421340.62
78.65,9454162.77,-5387.06,9448775.71
78.66,9486058.24,-5984.51,9480073.74
78.67,9523429.91,-6802.97,9516626.94
78.68,9568774.25,-7996.56,9560777.69
78.69,9626867.94,-9908.66,9616959.29
78.7,9708822.64,-13495.96,9695326.68
78.71,9852539.43,-22836.92,9829702.51
78.72,10517814.52,-111234.34,10406580.18
78.73,10362095.47,-24912.41,10337183.06
78.74,10288226.67,-12390.75,10275835.92
78.75,10239848.55,-8610.59,10231237.95
78.76,10203724.32,-6775.16,10196949.16
78.77,10174877.32,-5686.96,10169190.36
78.78,10150863.51,-4965.23,10145898.28
78.79,10130300.48,-4450.73,10125849.76
78.8,10112329.32,-4064.97,10108264.35
78.81,10096379.37,-3764.76,10092614.62
78.82,10082051.94,-3524.31,10078527.63
78.83,10069057.3,-3327.29,10065730.01
78.84,10057178.26,-3162.85,10054015.41
78.85,10046247.66,-3023.47,10043224.19
78.86,10036134.13,-2903.81,10033230.32
78.87,10026732.47,-2799.93,10023932.54
78.88,10017957.14,-2708.88,10015248.25
78.89,10009737.62,-2628.43,10007109.19
78.9,10002015.08,-2556.82,9999458.26
78.91,9994739.92,-2492.67,9992247.25
78.92,9987869.92,-2434.86,9985435.06
78.93,9981368.88,-2382.51,9978986.37
78.94,9975205.46,-2334.87,9972870.59
78.95,9969352.41,-2291.34,9967061.07
78.96,9963785.84,-2251.42,9961534.41
78.97,9958484.7,-2214.68,9956270.01
78.98,9953430.36,-2180.76,9951249.6
78.99,9948606.24,-2149.34,9946456.89
79.0,9943997.51,-2120.18,9941877.34
79.01,9939590.89,-2093.03,9937497.86
79.02,9935374.4,-2067.71,9933306.69
79.03,9931337.19,-2044.04,9929293.15
79.04,9927469.45,-2021.86,9925447.59
79.05,9923762.26,-2001.06,9921761.2
79.06,9920207.44,-1981.5,9918225.94
79.07,9916797.56,-1963.09,9914834.47
79.08,9913525.78,-1945.74,9911580.04
79.09,9910385.8,-1929.35,9908456.44
79.1,9907371.84,-1913.87,9905457.96
79.11,9904478.55,-1899.22,9902579.33
79.12,9901700.99,-1885.34,9899815.65
79.13,9899034.57,-1872.18,9897162.4
79.14,9896475.05,-1859.68,9894615.37
79.15,9894018.47,-1847.82,9892170.65
79.16,9891661.14,-1836.54,9889824.61
79.17,9889399.63,-1825.81,9887573.83
79.18,9887230.73,-1815.59,9885415.15
79.19,9885151.44,-1805.85,9883345.59
79.2,9883158.95,-1796.58,9881362.37
79.21,9881250.62,-1787.73,9879462.89
79.22,9879423.99,-1779.29,9877644.69
79.23,9877676.72,-1771.24,9875905.48
79.24,9876006.64,-1763.55,9874243.09
79.25,9874411.68,-1756.2,9872655.48
79.26,9872889.92,-1749.19,9871140.73
79.27,9871439.53,-1742.49,9869697.04
79.28,9870058.77,-1736.08,9868322.69
79.29,9868746.03,-1729.96,9867016.07
79.3,9867499.78,-1724.11,9865775.66
79.31,9866318.54,-1718.52,9864600.02
79.32,9865200.96,-1713.18,9863487.78
79.33,9864145.73,-1708.08,9862437.65
79.34,9863151.62,-1703.2,9861448.42
79.35,9862217.46,-1698.54,9860518.92
79.36,9861342.15,-1694.1,9859648.06
79.37,9860524.65,-1689.85,9858834.79
79.38,9859763.95,-1685.81,9858078.14
79.39,9859059.11,-1681.94,9857377.17
79.4,9858409.26,-1678.26,9856730.99
79.41,9857813.53,-1674.76,9856138.77
79.42,9857271.13,-1671.43,9855599.7
79.43,9856781.3,-1668.26,9855113.04
79.44,9856343.31,-1665.25,9854678.06
79.45,9855956.49,-1662.39,9854294.1
79.46,9855620.18,-1659.68,9853960.5
79.47,9855333.77,-1657.12,9853676.65
79.48,9855096.69,-1654.7,9853441.98
79.49,9854908.37,-1652.42,9853255.95
79.5,9854768.31,-1650.27,9853118.04
79.51,9854676.02,-1648.26,9853027.76
79.52,9854631.02,-1646.37,9852984.65
79.53,9854632.88,-1644.61,9852988.27
79.54,9854681.19,-1642.97,9853038.23
79.55,9854775.57,-1641.45,9853134.13
79.56,9854915.65,-1640.04,9853275.61
79.57,9855101.09,-1638.75,9853462.33
79.58,9855331.57,-1637.58,9853693.99
79.59,9855606.79,-1636.51,9853970.28
79.6,9855926.48,-1635.56,9854290.93
79.61,9856290.39,-1634.71,9854655.68
79.62,9856698.26,-1633.97,9855064.3
79.63,9857149.9,-1633.33,9855516.57
79.64,9857645.08,-1632.79,9856012.29
79.65,9858183.64,-1632.36,9856551.28
79.66,9858765.41,-1632.03,9857133.39
79.67,9859390.25,-1631.79,9857758.45
79.68,9860058.01,-1631.66,9858426.35
79.69,9860768.59,-1631.62,9859136.97
79.7,9861521.89,-1631.67,9859890.22
79.71,9862317.83,-1631.83,9860686.0
79.72,9863156.33,-1632.08,9861524.26
79.73,9864037.36,-1632.42,9862404.94
79.74,9864960.87,-1632.86,9863328.01
79.75,9865926.83,-1633.39,9864293.45
79.76,9866935.26,-1634.01,9865301.25
79.77,9867986.15,-1634.73,9866351.42
79.78,9869079.52,-1635.54,9867443.98
79.79,9870215.42,-1636.44,9868578.98
79.8,9871393.89,-1637.43,9869756.46
79.81,9872615.01,-1638.52,9870976.48
79.82,9873878.84,-1639.7,9872239.14
79.83,9875185.49,-1640.98,9873544.52
79.84,9876535.07,-1642.34,9874892.73
79.85,9877927.7,-1643.8,9876283.9
79.86,9879363.51,-1645.35,9877718.15
79.87,9880842.66,-1647.0,9879195.66
79.88,9882365.31,-1648.74,9880716.57
79.89,9883931.65,-1650.58,9882281.07
79.9,9885541.87,-1652.51,9883889.36
79.91,9887196.19,-1654.54,9885541.64
79.92,9888894.82,-1656.67,9887238.15
79.93,9890638.01,-1658.9,9888979.11
79.94,9892426.01,-1661.22,9890764.79
79.95,9894259.1,-1663.65,9892595.45
79.96,9896137.56,-1666.17,9894471.39
79.97,9898061.7,-1668.8,9896392.9
79.98,9900031.84,-1671.53,9898360.31
79.99,9902048.31,-1674.37,9900373.94
80.0,9904111.47,-1677.31,9902434.15
80.01,9906221.68,-1680.36,9904541.31
80.02,9908379.34,-1683.53,9906695.81
80.03,9910584.85,-1686.8,9908898.05
80.04,9912838.64,-1690.18,9911148.46
80.05,9915141.15,-1693.68,9913447.47
80.06,9917492.84,-1697.3,9915795.55
80.07,9919894.2,-1701.03,9918193.17
80.08,9922345.74,-1704.89,9920640.85
