t,x
4.423,-0.03294
4.424,-0.03311
4.425,-0.03328
4.426,-0.03344
4.427,-0.03359
4.428,-0.03374
4.429,-0.03389
4.43,-0.03403
4.431,-0.03416
4.432,-0.03429
4.433,-0.03442
4.434,-0.03454
4.435,-0.03465
4.436,-0.03476
4.437,-0.03486
4.438,-0.03496
4.439,-0.03505
4.44,-0.03514
4.441,-0.03523
4.442,-0.0353
4.443,-0.03538
4.444,-0.03545
4.445,-0.03551
4.446,-0.03557
4.447,-0.03562
4.448,-0.03567
4.449,-0.03571
4.45,-0.03574
4.451,-0.03578
4.452,-0.0358
4.453,-0.03582
4.454,-0.03584
4.455,-0.03585
4.456,-0.03586
4.457,-0.03586
4.458,-0.03585
4.459,-0.03585
4.46,-0.03583
4.461,-0.03581
4.462,-0.03579
4.463,-0.03576
4.464,-0.03572
4.465,-0.03568
4.466,-0.03564
4.467,-0.03559
4.468,-0.03553
4.469,-0.03547
4.47,-0.03541
4.471,-0.03534
4.472,-0.03526
4.473,-0.03518
4.474,-0.0351
4.475,-0.03501
4.476,-0.03492
4.477,-0.03482
4.478,-0.03471
4.479,-0.0346
4.48,-0.03449
4.481,-0.03437
4.482,-0.03425
4.483,-0.03412
4.484,-0.03399
4.485,-0.03385
4.486,-0.03371
4.487,-0.03356
4.488,-0.03341
4.489,-0.03326
4.49,-0.0331
4.491,-0.03293
4.492,-0.03277
4.493,-0.03259
4.494,-0.03241
4.495,-0.03223
4.496,-0.03205
4.497,-0.03186
4.498,-0.03166
4.499,-0.03146
4.5,-0.03126
4.501,-0.03105
4.502,-0.03084
4.503,-0.03062
4.504,-0.0304
4.505,-0.03018
4.506,-0.02995
4.507,-0.02972
4.508,-0.02948
4.509,-0.02925
4.51,-0.029
4.511,-0.02876
4.512,-0.0285
4.513,-0.02825
4.514,-0.02799
4.515,-0.02773
4.516,-0.02747
4.517,-0.0272
4.518,-0.02692
4.519,-0.02665
4.52,-0.02637
4.521,-0.02609
4.522,-0.0258
4.523,-0.02551
4.524,-0.02522
4.525,-0.02492
4.526,-0.02463
4.527,-0.02432
4.528,-0.02402
4.529,-0.02371
4.53,-0.0234
4.531,-0.02309
4.532,-0.02277
4.533,-0.02245
4.534,-0.02213
4.535,-0.02181
4.536,-0.02148
4.537,-0.02115
4.538,-0.02082
4.539,-0.02048
4.54,-0.02015
4.541,-0.01981
4.542,-0.01947
4.543,-0.01912
4.544,-0.01878
4.545,-0.01843
4.546,-0.01808
4.547,-0.01773
4.548,-0.01737
4.549,-0.01701
4.55,-0.01666
4.551,-0.0163
4.552,-0.01593
4.553,-0.01557
4.554,-0.01521
4.555,-0.01484
4.556,-0.01447
4.557,-0.0141
4.558,-0.01373
4.559,-0.01336
4.56,-0.01298
4.561,-0.01261
4.562,-0.01223
4.563,-0.01185
4.564,-0.01147
4.565,-0.01109
4.566,-0.01071
4.567,-0.01033
4.568,-0.00995
4.569,-0.00956
4.57,-0.00918
4.571,-0.00879
4.572,-0.0084
4.573,-0.00802
4.574,-0.00763
4.575,-0.00724
4.576,-0.00686
4.577,-0.00647
4.578,-0.00608
4.579,-0.00569
4.58,-0.0053
4.581,-0.00491
4.582,-0.00452
4.583,-0.00413
4.584,-0.00374
4.585,-0.00335
4.586,-0.00296
4.587,-0.00257
4.588,-0.00218
4.589,-0.00179
4.59,-0.0014
4.591,-0.00102
4.592,-0.00063
4.593,-0.00024
4.594,0.00015
4.595,0.00053
4.596,0.00092
4.597,0.0013
4.598,0.00169
4.599,0.00207
4.6,0.00245
4.601,0.00283
4.602,0.00322
4.603,0.00359
4.604,0.00397
4.605,0.00435
4.606,0.00473
4.607,0.0051
4.608,0.00548
4.609,0.00585
4.61,0.00622
4.611,0.00659
4.612,0.00696
4.613,0.00732
4.614,0.00769
4.615,0.00805
4.616,0.00841
4.617,0.00877
4.618,0.00913
4.619,0.00948
4.62,0.00984
4.621,0.01019
4.622,0.01054
4.623,0.01089
4.624,0.01124
4.625,0.01158
4.626,0.01192
4.627,0.01226
4.628,0.0126
4.629,0.01293
4.63,0.01327
4.631,0.0136
4.632,0.01392
4.633,0.01425
4.634,0.01457
4.635,0.01489
4.636,0.01521
4.637,0.01553
4.638,0.01584
4.639,0.01615
4.64,0.01645
4.641,0.01676
4.642,0.01706
4.643,0.01736
4.644,0.01765
4.645,0.01795
4.646,0.01824
4.647,0.01852
4.648,0.01881
4.649,0.01909
4.65,0.01936
4.651,0.01964
4.652,0.01991
4.653,0.02017
4.654,0.02044
4.655,0.0207
4.656,0.02096
4.657,0.02121
4.658,0.02146
4.659,0.02171
4.66,0.02195
4.661,0.02219
4.662,0.02243
4.663,0.02266
4.664,0.02289
4.665,0.02312
4.666,0.02334
4.667,0.02356
4.668,0.02378
4.669,0.02399
4.67,0.02419
4.671,0.0244
4.672,0.0246
4.673,0.02479
4.674,0.02499
4.675,0.02517
4.676,0.02536
4.677,0.02554
4.678,0.02572
4.679,0.02589
4.68,0.02606
4.681,0.02622
4.682,0.02638
4.683,0.02654
4.684,0.02669
4.685,0.02684
4.686,0.02699
4.687,0.02713
4.688,0.02727
4.689,0.0274
4.69,0.02753
4.691,0.02765
4.692,0.02777
4.693,0.02789
4.694,0.028
4.695,0.02811
4.696,0.02821
4.697,0.02831
4.698,0.02841
4.699,0.0285
4.7,0.02858
4.701,0.02867
4.702,0.02874
4.703,0.02882
4.704,0.02889
4.705,0.02895
4.706,0.02902
4.707,0.02907
4.708,0.02913
4.709,0.02917
4.71,0.02922
4.711,0.02926
4.712,0.0293
4.713,0.02933
4.714,0.02936
4.715,0.02938
4.716,0.0294
4.717,0.02941
4.718,0.02942
4.719,0.02943
4.72,0.02943
4.721,0.02943
4.722,0.02942
4.723,0.02941
4.724,0.0294
4.725,0.02938
4.726,0.02936
4.727,0.02933
4.728,0.0293
4.729,0.02926
4.73,0.02922
4.731,0.02918
4.732,0.02913
4.733,0.02908
4.734,0.02903
4.735,0.02897
4.736,0.0289
4.737,0.02883
4.738,0.02876
4.739,0.02869
4.74,0.02861
4.741,0.02852
4.742,0.02843
4.743,0.02834
4.744,0.02825
4.745,0.02815
4.746,0.02804
4.747,0.02794
4.748,0.02783
4.749,0.02771
4.75,0.02759
4.751,0.02747
4.752,0.02734
4.753,0.02721
4.754,0.02708
4.755,0.02694
4.756,0.0268
4.757,0.02666
4.758,0.02651
4.759,0.02636
4.76,0.0262
4.761,0.02604
4.762,0.02588
4.763,0.02572
4.764,0.02555
4.765,0.02537
4.766,0.0252
4.767,0.02502
4.768,0.02484
4.769,0.02465
4.77,0.02446
4.771,0.02427
4.772,0.02407
4.773,0.02388
4.774,0.02367
4.775,0.02347
4.776,0.02326
4.777,0.02305
4.778,0.02284
4.779,0.02262
4.78,0.0224
4.781,0.02218
4.782,0.02195
4.783,0.02173
4.784,0.02149
4.785,0.02126
4.786,0.02102
4.787,0.02079
4.788,0.02054
4.789,0.0203
4.79,0.02005
4.791,0.0198
4.792,0.01955
4.793,0.0193
4.794,0.01904
4.795,0.01878
4.796,0.01852
4.797,0.01826
4.798,0.01799
4.799,0.01773
4.8,0.01746
4.801,0.01719
4.802,0.01691
4.803,0.01664
4.804,0.01636
4.805,0.01608
4.806,0.0158
4.807,0.01551
4.808,0.01523
4.809,0.01494
4.81,0.01465
4.811,0.01436
4.812,0.01407
4.813,0.01378
4.814,0.01348
4.815,0.01318
4.816,0.01289
4.817,0.01259
4.818,0.01229
4.819,0.01198
4.82,0.01168
4.821,0.01138
4.822,0.01107
4.823,0.01076
4.824,0.01046
4.825,0.01015
4.826,0.00984
4.827,0.00953
4.828,0.00921
4.829,0.0089
4.83,0.00859
4.831,0.00827
4.832,0.00796
4.833,0.00764
4.834,0.00733
4.835,0.00701
4.836,0.00669
4.837,0.00638
4.838,0.00606
4.839,0.00574
4.84,0.00542
4.841,0.0051
4.842,0.00478
4.843,0.00446
4.844,0.00414
4.845,0.00382
4.846,0.0035
4.847,0.00318
4.848,0.00286
4.849,0.00254
4.85,0.00222
4.851,0.0019
4.852,0.00159
4.853,0.00127
4.854,0.00095
4.855,0.00063
4.856,0.00031
4.857,-0.00001
4.858,-0.00032
4.859,-0.00064
4.86,-0.00096
4.861,-0.00127
4.862,-0.00159
4.863,-0.0019
4.864,-0.00221
4.865,-0.00253
4.866,-0.00284
4.867,-0.00315
4.868,-0.00346
4.869,-0.00377
4.87,-0.00408
4.871,-0.00438
4.872,-0.00469
4.873,-0.00499
4.874,-0.0053
4.875,-0.0056
4.876,-0.0059
4.877,-0.0062
4.878,-0.0065
4.879,-0.0068
4.88,-0.00709
4.881,-0.00739
4.882,-0.00768
4.883,-0.00797
4.884,-0.00826
4.885,-0.00855
4.886,-0.00884
4.887,-0.00912
4.888,-0.0094
4.889,-0.00968
4.89,-0.00996
4.891,-0.01024
4.892,-0.01052
4.893,-0.01079
4.894,-0.01106
4.895,-0.01133
4.896,-0.0116
4.897,-0.01187
4.898,-0.01213
4.899,-0.01239
4.9,-0.01265
4.901,-0.01291
4.902,-0.01316
4.903,-0.01342
4.904,-0.01367
4.905,-0.01391
4.906,-0.01416
4.907,-0.0144
4.908,-0.01464
4.909,-0.01488
4.91,-0.01512
4.911,-0.01535
4.912,-0.01558
4.913,-0.01581
4.914,-0.01604
4.915,-0.01626
4.916,-0.01648
4.917,-0.0167
4.918,-0.01691
4.919,-0.01713
4.92,-0.01734
4.921,-0.01754
4.922,-0.01775
4.923,-0.01795
4.924,-0.01815
4.925,-0.01834
4.926,-0.01853
4.927,-0.01872
4.928,-0.01891
4.929,-0.01909
4.93,-0.01927
4.931,-0.01945
4.932,-0.01963
4.933,-0.0198
4.934,-0.01997
4.935,-0.02013
4.936,-0.02029
4.937,-0.02045
4.938,-0.02061
4.939,-0.02076
4.94,-0.02091
4.941,-0.02106
4.942,-0.0212
4.943,-0.02134
4.944,-0.02148
4.945,-0.02161
4.946,-0.02174
4.947,-0.02187
4.948,-0.02199
4.949,-0.02211
4.95,-0.02223
4.951,-0.02234
4.952,-0.02245
4.953,-0.02256
4.954,-0.02266
4.955,-0.02276
4.956,-0.02286
4.957,-0.02295
4.958,-0.02304
4.959,-0.02312
4.96,-0.02321
4.961,-0.02329
4.962,-0.02336
4.963,-0.02344
4.964,-0.0235
4.965,-0.02357
4.966,-0.02363
4.967,-0.02369
4.968,-0.02375
4.969,-0.0238
4.97,-0.02385
4.971,-0.02389
4.972,-0.02393
4.973,-0.02397
4.974,-0.024
4.975,-0.02403
4.976,-0.02406
4.977,-0.02409
4.978,-0.02411
4.979,-0.02412
4.98,-0.02414
4.981,-0.02415
4.982,-0.02415
4.983,-0.02416
4.984,-0.02416
4.985,-0.02415
4.986,-0.02414
4.987,-0.02413
4.988,-0.02412
4.989,-0.0241
4.99,-0.02408
4.991,-0.02406
4.992,-0.02403
4.993,-0.024
4.994,-0.02396
4.995,-0.02393
4.996,-0.02388
4.997,-0.02384
4.998,-0.02379
4.999,-0.02374
5.0,-0.02369
