105
0
0.3537	0.07165	0.005	0.00003	0.50502	0.0	
0.33365	0.15223	0.005	0.63877	0.98036	0.0	
0.14308	0.29752	0.005	0.01221	0.39016	0.0	
0.42077	0.21173	0.005	0.23868	0.92627	0.0	
0.04	0.29387	0.005	0.86657	0.15996	0.0	
0.46396	0.16043	0.005	0.65183	0.97639	0.0	
0.35095	0.02913	0.005	0.89923	0.19898	0.0	
0.09486	0.16884	0.005	0.95768	0.29869	0.0	
0.35447	0.13296	0.005	0.76624	0.07678	0.0	
0.4805	0.14366	0.005	0.20569	0.09579	0.0	
0.08404	0.40611	0.005	0.4739	0.00068	0.0	
0.0494	0.37621	0.005	0.90941	0.78703	0.0	
0.04308	0.06541	0.005	0.15079	0.14215	0.0	
0.42868	0.05881	0.005	0.0142	0.61829	0.0	
0.02168	0.24698	0.005	0.30821	0.03825	0.0	
0.11259	0.42192	0.005	0.75718	0.07121	0.0	
0.4716	0.12725	0.005	0.38539	0.01331	0.0	
0.46375	0.32938	0.005	0.58288	0.00692	0.0	
0.11102	0.29831	0.005	0.95103	0.2842	0.0	
0.35187	0.2394	0.005	0.02871	0.66698	0.0	
0.00794	0.27802	0.005	0.58176	0.00673	0.0	
0.05138	0.16671	0.005	0.51485	0.99978	0.0	
0.19869	0.26502	0.005	0.33871	0.97327	0.0	
0.47644	0.11029	0.005	0.1078	0.81012	0.0	
0.33128	0.23923	0.005	0.00284	0.55325	0.0	
0.41263	0.40064	0.005	0.46468	0.00125	0.0	
0.17521	0.44638	0.005	0.84634	0.13938	0.0	
0.11909	0.46717	0.005	0.73158	0.94314	0.0	
0.09601	0.15278	0.005	0.33883	0.02669	0.0	
0.38516	0.24335	0.005	0.93502	0.74649	0.0	
0.20716	0.10262	0.005	0.09361	0.79129	0.0	
0.22422	0.24923	0.005	0.68341	0.96514	0.0	
0.23902	0.24459	0.005	0.25355	0.06495	0.0	
0.16379	0.02218	0.005	0.8786	0.82659	0.0	
0.36575	0.40952	0.005	0.89593	0.80535	0.0	
0.18603	0.47834	0.005	0.00256	0.44944	0.0	
0.16287	0.07913	0.005	0.99947	0.47692	0.0	
0.16076	0.44334	0.005	0.72222	0.0521	0.0	
0.25445	0.4283	0.005	0.05188	0.72178	0.0	
0.32044	0.15564	0.005	0.52451	0.9994	0.0	
0.1948	0.05174	0.005	0.3535	0.97806	0.0	
0.23251	0.17213	0.005	0.95841	0.30034	0.0	
0.21667	0.26842	0.005	0.87319	0.16724	0.0	
0.2399	0.10938	0.005	0.17546	0.88036	0.0	
0.30483	0.41004	0.005	0.39449	0.01126	0.0	
0.47723	0.17413	0.005	0.53029	0.99908	0.0	
0.3448	0.18476	0.005	0.8518	0.1447	0.0	
0.25243	0.46459	0.005	0.91727	0.77547	0.0	
0.4382	0.33691	0.005	0.74977	0.06686	0.0	
0.02565	0.19526	0.005	0.66137	0.97325	0.0	
0.27784	0.19012	0.005	0.90604	0.79177	0.0	
0.0351	0.34529	0.005	0.27872	0.94837	0.0	
0.14052	0.09482	0.005	0.99868	0.46369	0.0	
0.04052	0.14377	0.005	0.90334	0.20451	0.0	
0.2597	0.27826	0.005	0.4027	0.00956	0.0	
0.07448	0.39306	0.005	0.10246	0.19675	0.0	
0.34872	0.17286	0.005	0.79637	0.09731	0.0	
0.28888	0.03708	0.005	0.04209	0.7008	0.0	
0.35214	0.39806	0.005	0.05057	0.28089	0.0	
0.4233	0.3756	0.005	0.5855	0.00736	0.0	
0.23961	0.06663	0.005	0.67232	0.03063	0.0	
0.1198	0.11898	0.005	0.00129	0.46412	0.0	
0.0685	0.01619	0.005	0.45944	0.99835	0.0	
0.35667	0.42503	0.005	0.96205	0.30892	0.0	
0.12993	0.04416	0.005	0.00727	0.58494	0.0	
0.19642	0.17871	0.005	0.50694	0.00005	0.0	
0.20796	0.17605	0.005	0.14791	0.85501	0.0	
0.34241	0.4508	0.005	0.33441	0.02822	0.0	
0.2957	0.2105	0.005	0.50687	0.00005	0.0	
0.12741	0.20519	0.005	0.10114	0.19848	0.0	
0.27755	0.11703	0.005	0.84388	0.86297	0.0	
0.48058	0.01253	0.005	0.01189	0.39159	0.0	
0.29551	0.16904	0.005	0.86843	0.16198	0.0	
0.44302	0.17285	0.005	0.81331	0.88966	0.0	
0.27055	0.13914	0.005	0.8507	0.85638	0.0	
0.28176	0.15452	0.005	0.89501	0.80654	0.0	
0.28836	0.09712	0.005	0.91966	0.77183	0.0	
0.35893	0.26819	0.005	0.99966	0.51845	0.0	
0.06544	0.27168	0.005	0.24927	0.06741	0.0	
0.12634	0.29427	0.005	0.34152	0.02578	0.0	
0.45842	0.04237	0.005	0.57873	0.00624	0.0	
0.06206	0.45886	0.005	0.69164	0.96181	0.0	
0.19118	0.11381	0.005	0.44246	0.00332	0.0	
0.39789	0.29652	0.005	0.69197	0.96168	0.0	
0.21922	0.16148	0.005	0.00058	0.4759	0.0	
0.25083	0.27305	0.005	0.96268	0.68954	0.0	
0.46425	0.26636	0.005	0.42903	0.00506	0.0	
0.47907	0.19709	0.005	0.14653	0.85364	0.0	
0.30679	0.47647	0.005	0.91402	0.21966	0.0	
0.36907	0.22892	0.005	0.68736	0.03643	0.0	
0.22878	0.40917	0.005	0.49301	0.00005	0.0	
0.04254	0.31998	0.005	0.00869	0.59282	0.0	
0.01741	0.36591	0.005	0.31658	0.03486	0.0	
0.46231	0.47246	0.005	0.76919	0.07865	0.0	
0.43299	0.29552	0.005	0.20114	0.09915	0.0	
0.11399	0.08833	0.005	0.57747	0.00604	0.0	
0.31905	0.29854	0.005	0.38207	0.98589	0.0	
0.28816	0.42361	0.005	0.90743	0.78982	0.0	
0.37501	0.03866	0.005	0.81012	0.10779	0.0	
0.19903	0.1433	0.005	0.00364	0.56022	0.0	
105
158
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19438	0.32713	0.05	0.93839	0.25956	0.0	
0.35114	0.07168	0.005	0.00003	0.50502	0.0	
0.33467	0.15574	0.005	0.63877	0.98036	0.0	
0.13772	0.29631	0.005	0.01221	0.39016	0.0	
0.41607	0.21941	0.005	0.23868	0.92627	0.0	
0.04512	0.28912	0.005	0.86657	0.15996	0.0	
0.46711	0.17031	0.005	0.65183	0.97639	0.0	
0.36113	0.02146	0.005	0.89923	0.19898	0.0	
0.09606	0.16831	0.005	0.95768	0.29869	0.0	
0.35781	0.12764	0.005	0.76624	0.07678	0.0	
0.47879	0.14131	0.005	0.20569	0.09579	0.0	
0.08354	0.39668	0.005	0.4739	0.00068	0.0	
0.05483	0.38002	0.005	0.90941	0.78703	0.0	
0.03969	0.06194	0.005	0.15079	0.14215	0.0	
0.42409	0.05992	0.005	0.0142	0.61829	0.0	
0.02077	0.2448	0.005	0.30821	0.03825	0.0	
0.11595	0.41633	0.005	0.75718	0.07121	0.0	
0.4699	0.12807	0.005	0.37436	0.98396	0.0	
0.4647	0.32377	0.005	0.58288	0.00692	0.0	
0.11403	0.29687	0.005	0.95103	0.2842	0.0	
0.34462	0.24197	0.005	0.02871	0.66698	0.0	
0.00913	0.27084	0.005	0.58176	0.00673	0.0	
0.05151	0.17119	0.005	0.51485	0.99978	0.0	
0.19566	0.26985	0.005	0.38517	0.01337	0.0	
0.46717	0.11132	0.005	0.0887	0.21568	0.0	
0.3287	0.2395	0.005	0.00284	0.55325	0.0	
0.41229	0.3959	0.005	0.46468	0.00125	0.0	
0.18185	0.43948	0.005	0.84634	0.13938	0.0	
0.12364	0.47587	0.005	0.73158	0.94314	0.0	
0.09357	0.14562	0.005	0.33883	0.02669	0.0	
0.39595	0.24947	0.005	0.93502	0.74649	0.0	
0.2013	0.10681	0.005	0.09361	0.79129	0.0	
0.23317	0.25487	0.005	0.99152	0.40831	0.0	
0.23326	0.23441	0.005	0.25355	0.06495	0.0	
0.17279	0.02994	0.005	0.8786	0.82659	0.0	
0.36999	0.41279	0.005	0.89593	0.80535	0.0	
0.18339	0.47807	0.005	0.00256	0.44944	0.0	
0.17497	0.07857	0.005	0.99947	0.47692	0.0	
0.1622	0.44044	0.005	0.72222	0.0521	0.0	
0.24952	0.43074	0.005	0.05188	0.72178	0.0	
0.3209	0.16488	0.005	0.52451	0.9994	0.0	
0.19235	0.05972	0.005	0.3535	0.97806	0.0	
0.23589	0.17066	0.005	0.95841	0.30034	0.0	
0.22048	0.26749	0.005	0.37765	0.9848	0.0	
0.23907	0.11035	0.005	0.17546	0.88036	0.0	
0.30318	0.4024	0.005	0.39449	0.01126	0.0	
0.47794	0.18582	0.005	0.53029	0.99908	0.0	
0.35304	0.18047	0.005	0.98545	0.38025	0.0	
0.25886	0.46883	0.005	0.91727	0.77547	0.0	
0.43985	0.33405	0.005	0.74977	0.06686	0.0	
0.02715	0.19966	0.005	0.66137	0.97325	0.0	
0.28233	0.19334	0.005	0.90604	0.79177	0.0	
0.0329	0.34974	0.005	0.27872	0.94837	0.0	
0.14937	0.09418	0.005	0.99868	0.46369	0.0	
0.04437	0.14095	0.005	0.90334	0.20451	0.0	
0.26665	0.27295	0.005	0.90616	0.20839	0.0	
0.06671	0.38713	0.005	0.10246	0.19675	0.0	
0.35169	0.16509	0.005	0.65747	0.02544	0.0	
0.2845	0.039	0.005	0.04209	0.7008	0.0	
0.34413	0.39416	0.005	0.05057	0.28089	0.0	
0.42408	0.3711	0.005	0.5855	0.00736	0.0	
0.24068	0.06373	0.005	0.67232	0.03063	0.0	
0.09981	0.11754	0.005	0.00129	0.46412	0.0	
0.06781	0.02474	0.005	0.45944	0.99835	0.0	
0.36453	0.42178	0.005	0.96205	0.30892	0.0	
0.12559	0.04491	0.005	0.00727	0.58494	0.0	
0.19664	0.16286	0.005	0.50694	0.00005	0.0	
0.20592	0.17811	0.005	0.14791	0.85501	0.0	
0.33881	0.44056	0.005	0.33441	0.02822	0.0	
0.29577	0.20582	0.005	0.50687	0.00005	0.0	
0.11633	0.19681	0.005	0.10114	0.19848	0.0	
0.28211	0.12184	0.005	0.84388	0.86297	0.0	
0.46501	0.00907	0.005	0.01189	0.39159	0.0	
0.30491	0.16919	0.005	0.97283	0.66258	0.0	
0.45035	0.18196	0.005	0.81331	0.88966	0.0	
0.27674	0.14542	0.005	0.8507	0.85638	0.0	
0.29017	0.16123	0.005	0.77303	0.91887	0.0	
0.29306	0.10015	0.005	0.91966	0.77183	0.0	
0.36673	0.26848	0.005	0.99966	0.51845	0.0	
0.06061	0.26335	0.005	0.24927	0.06741	0.0	
0.12292	0.28403	0.005	0.34152	0.02578	0.0	
0.45985	0.03344	0.005	0.57873	0.00624	0.0	
0.06361	0.46258	0.005	0.69164	0.96181	0.0	
0.18996	0.10328	0.005	0.44246	0.00332	0.0	
0.40307	0.30898	0.005	0.69197	0.96168	0.0	
0.21849	0.16145	0.005	0.00058	0.4759	0.0	
0.24532	0.26943	0.005	0.08139	0.22656	0.0	
0.46364	0.26211	0.005	0.42903	0.00506	0.0	
0.47428	0.20189	0.005	0.14653	0.85364	0.0	
0.31093	0.47367	0.005	0.91402	0.21966	0.0	
0.37029	0.22591	0.005	0.68736	0.03643	0.0	
0.22864	0.39896	0.005	0.49301	0.00005	0.0	
0.03392	0.3216	0.005	0.00869	0.59282	0.0	
0.01397	0.35719	0.005	0.31658	0.03486	0.0	
0.46282	0.47166	0.005	0.76919	0.07865	0.0	
0.4276	0.2883	0.005	0.20114	0.09915	0.0	
0.11432	0.08622	0.005	0.57747	0.00604	0.0	
0.31887	0.29929	0.005	0.38207	0.98589	0.0	
0.29273	0.42686	0.005	0.90743	0.78982	0.0	
0.3807	0.03147	0.005	0.81012	0.10779	0.0	
0.19531	0.14375	0.005	0.00364	0.56022	0.0	
105
159
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19501	0.32678	0.05	0.93839	0.25956	0.0	
0.34848	0.07171	0.005	0.00003	0.50502	0.0	
0.33572	0.1594	0.005	0.63877	0.98036	0.0	
0.13213	0.29505	0.005	0.01221	0.39016	0.0	
0.41116	0.22741	0.005	0.23868	0.92627	0.0	
0.05045	0.28418	0.005	0.86657	0.15996	0.0	
0.47039	0.1806	0.005	0.65183	0.97639	0.0	
0.37174	0.01346	0.005	0.89923	0.19898	0.0	
0.09731	0.16776	0.005	0.95768	0.29869	0.0	
0.3613	0.12209	0.005	0.76624	0.07678	0.0	
0.47747	0.13905	0.005	0.93869	0.26009	0.0	
0.08303	0.38686	0.005	0.4739	0.00068	0.0	
0.049	0.37767	0.005	0.04509	0.29251	0.0	
0.03616	0.05832	0.005	0.15079	0.14215	0.0	
0.41931	0.06109	0.005	0.0142	0.61829	0.0	
0.01982	0.24252	0.005	0.30821	0.03825	0.0	
0.11945	0.4105	0.005	0.75718	0.07121	0.0	
0.46727	0.1362	0.005	0.1796	0.88386	0.0	
0.46568	0.31793	0.005	0.58288	0.00692	0.0	
0.11716	0.29537	0.005	0.95103	0.2842	0.0	
0.33706	0.24465	0.005	0.02871	0.66698	0.0	
0.01037	0.26336	0.005	0.58176	0.00673	0.0	
0.05165	0.17585	0.005	0.51485	0.99978	0.0	
0.19309	0.25894	0.005	0.38517	0.01337	0.0	
0.45791	0.10492	0.005	0.0887	0.21568	0.0	
0.326	0.23979	0.005	0.00284	0.55325	0.0	
0.41194	0.39097	0.005	0.46468	0.00125	0.0	
0.18876	0.43228	0.005	0.84634	0.13938	0.0	
0.12838	0.48494	0.005	0.73158	0.94314	0.0	
0.09103	0.13815	0.005	0.33883	0.02669	0.0	
0.40721	0.25584	0.005	0.93502	0.74649	0.0	
0.1952	0.11119	0.005	0.09361	0.79129	0.0	
0.24842	0.25202	0.005	0.99152	0.40831	0.0	
0.22725	0.2238	0.005	0.25355	0.06495	0.0	
0.18216	0.03803	0.005	0.8786	0.82659	0.0	
0.37817	0.41001	0.005	0.96718	0.32183	0.0	
0.18065	0.47779	0.005	0.00256	0.44944	0.0	
0.18758	0.07799	0.005	0.99947	0.47692	0.0	
0.16369	0.43742	0.005	0.72222	0.0521	0.0	
0.24438	0.43328	0.005	0.05188	0.72178	0.0	
0.33198	0.17115	0.005	0.98537	0.62009	0.0	
0.1898	0.06804	0.005	0.3535	0.97806	0.0	
0.2394	0.16913	0.005	0.95841	0.30034	0.0	
0.21852	0.27523	0.005	0.37765	0.9848	0.0	
0.2382	0.11137	0.005	0.17546	0.88036	0.0	
0.30146	0.39444	0.005	0.39449	0.01126	0.0	
0.47868	0.198	0.005	0.53029	0.99908	0.0	
0.36122	0.17846	0.005	0.98545	0.38025	0.0	
0.26557	0.47326	0.005	0.91727	0.77547	0.0	
0.44157	0.33107	0.005	0.74977	0.06686	0.0	
0.02871	0.20424	0.005	0.66137	0.97325	0.0	
0.28682	0.19661	0.005	0.00058	0.47593	0.0	
0.03061	0.35439	0.005	0.27872	0.94837	0.0	
0.15859	0.09351	0.005	0.99868	0.46369	0.0	
0.04839	0.13801	0.005	0.90334	0.20451	0.0	
0.27415	0.26757	0.005	0.90616	0.20839	0.0	
0.07009	0.38726	0.005	0.97979	0.64073	0.0	
0.35519	0.15454	0.005	0.65747	0.02544	0.0	
0.27994	0.041	0.005	0.04209	0.7008	0.0	
0.33578	0.39009	0.005	0.05057	0.28089	0.0	
0.42489	0.36641	0.005	0.5855	0.00736	0.0	
0.24179	0.0607	0.005	0.67232	0.03063	0.0	
0.07898	0.11604	0.005	0.00129	0.46412	0.0	
0.06708	0.03365	0.005	0.45944	0.99835	0.0	
0.36895	0.42458	0.005	0.89395	0.8079	0.0	
0.12106	0.04569	0.005	0.00727	0.58494	0.0	
0.1991	0.15192	0.005	0.92964	0.24425	0.0	
0.2038	0.18025	0.005	0.14791	0.85501	0.0	
0.33507	0.4299	0.005	0.33441	0.02822	0.0	
0.29602	0.20103	0.005	0.99033	0.40214	0.0	
0.10478	0.18809	0.005	0.10114	0.19848	0.0	
0.28686	0.12685	0.005	0.84388	0.86297	0.0	
0.44879	0.00547	0.005	0.01189	0.39159	0.0	
0.31221	0.17872	0.005	0.54619	0.99786	0.0	
0.45798	0.19145	0.005	0.81331	0.88966	0.0	
0.28318	0.15198	0.005	0.8507	0.85638	0.0	
0.29081	0.16222	0.005	0.77303	0.91887	0.0	
0.29794	0.10332	0.005	0.91966	0.77183	0.0	
0.37486	0.26878	0.005	0.99966	0.51845	0.0	
0.05557	0.25466	0.005	0.24927	0.06741	0.0	
0.11936	0.27337	0.005	0.34152	0.02578	0.0	
0.46133	0.02413	0.005	0.57873	0.00624	0.0	
0.06522	0.46647	0.005	0.69164	0.96181	0.0	
0.18869	0.09231	0.005	0.44246	0.00332	0.0	
0.40847	0.32197	0.005	0.69197	0.96168	0.0	
0.21772	0.16141	0.005	0.00058	0.4759	0.0	
0.23932	0.2655	0.005	0.08139	0.22656	0.0	
0.463	0.25768	0.005	0.42903	0.00506	0.0	
0.46928	0.20689	0.005	0.14653	0.85364	0.0	
0.31524	0.47075	0.005	0.91402	0.21966	0.0	
0.37156	0.22276	0.005	0.68736	0.03643	0.0	
0.22849	0.38833	0.005	0.49301	0.00005	0.0	
0.02494	0.3233	0.005	0.00869	0.59282	0.0	
0.01039	0.3481	0.005	0.31658	0.03486	0.0	
0.46335	0.47082	0.005	0.76919	0.07865	0.0	
0.42198	0.28076	0.005	0.20114	0.09915	0.0	
0.11467	0.08403	0.005	0.57747	0.00604	0.0	
0.31868	0.30007	0.005	0.38207	0.98589	0.0	
0.29749	0.43025	0.005	0.90743	0.78982	0.0	
0.38663	0.02396	0.005	0.81012	0.10779	0.0	
0.1892	0.13864	0.005	0.20832	0.09389	0.0	
105
160
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19556	0.32656	0.05	0.97228	0.33583	0.0	
0.34596	0.07173	0.005	0.00003	0.50502	0.0	
0.33673	0.16287	0.005	0.63877	0.98036	0.0	
0.13014	0.2938	0.005	0.95568	0.2942	0.0	
0.4065	0.23501	0.005	0.23868	0.92627	0.0	
0.0555	0.27949	0.005	0.86657	0.15996	0.0	
0.4735	0.19037	0.005	0.65183	0.97639	0.0	
0.38181	0.00587	0.005	0.89923	0.19898	0.0	
0.0985	0.16724	0.005	0.95768	0.29869	0.0	
0.36461	0.11683	0.005	0.76624	0.07678	0.0	
0.47914	0.13814	0.005	0.93869	0.26009	0.0	
0.08254	0.37753	0.005	0.4739	0.00068	0.0	
0.04027	0.37369	0.005	0.04509	0.29251	0.0	
0.03281	0.05488	0.005	0.15079	0.14215	0.0	
0.41478	0.06219	0.005	0.0142	0.61829	0.0	
0.01893	0.24036	0.005	0.30821	0.03825	0.0	
0.12277	0.40496	0.005	0.75718	0.07121	0.0	
0.46185	0.14269	0.005	0.1796	0.88386	0.0	
0.46661	0.31238	0.005	0.58288	0.00692	0.0	
0.11682	0.29401	0.005	0.01381	0.38329	0.0	
0.33023	0.24749	0.005	0.08567	0.77988	0.0	
0.01155	0.25626	0.005	0.58176	0.00673	0.0	
0.05178	0.18027	0.005	0.51485	0.99978	0.0	
0.19065	0.24859	0.005	0.38517	0.01337	0.0	
0.44911	0.09884	0.005	0.0887	0.21568	0.0	
0.3231	0.23976	0.005	0.01544	0.37669	0.0	
0.41161	0.38628	0.005	0.46468	0.00125	0.0	
0.19532	0.42545	0.005	0.84634	0.13938	0.0	
0.13287	0.49354	0.005	0.73158	0.94314	0.0	
0.08862	0.13107	0.005	0.33883	0.02669	0.0	
0.41789	0.26189	0.005	0.93502	0.74649	0.0	
0.18941	0.11534	0.005	0.09361	0.79129	0.0	
0.2629	0.24932	0.005	0.99152	0.40831	0.0	
0.22155	0.21374	0.005	0.25355	0.06495	0.0	
0.19105	0.0457	0.005	0.8786	0.82659	0.0	
0.3862	0.40694	0.005	0.96718	0.32183	0.0	
0.17804	0.47752	0.005	0.00256	0.44944	0.0	
0.1994	0.07343	0.005	0.91095	0.21518	0.0	
0.16512	0.43455	0.005	0.72222	0.0521	0.0	
0.2395	0.43569	0.005	0.05188	0.72178	0.0	
0.34843	0.17521	0.005	0.98537	0.62009	0.0	
0.18955	0.06521	0.005	0.46442	0.00127	0.0	
0.24274	0.16768	0.005	0.95841	0.30034	0.0	
0.22193	0.27116	0.005	0.78044	0.08605	0.0	
0.23738	0.11233	0.005	0.17546	0.88036	0.0	
0.29983	0.38689	0.005	0.39449	0.01126	0.0	
0.47938	0.20957	0.005	0.53029	0.99908	0.0	
0.36897	0.17654	0.005	0.98545	0.38025	0.0	
0.27193	0.47746	0.005	0.91727	0.77547	0.0	
0.4432	0.32825	0.005	0.74977	0.06686	0.0	
0.0302	0.20859	0.005	0.66137	0.97325	0.0	
0.28464	0.19651	0.005	0.00058	0.47593	0.0	
0.02843	0.35879	0.005	0.27872	0.94837	0.0	
0.16734	0.09287	0.005	0.99868	0.46369	0.0	
0.0522	0.13521	0.005	0.90334	0.20451	0.0	
0.28127	0.26245	0.005	0.90616	0.20839	0.0	
0.0765	0.38914	0.005	0.97979	0.64073	0.0	
0.35851	0.14452	0.005	0.65747	0.02544	0.0	
0.27562	0.04289	0.005	0.04209	0.7008	0.0	
0.32786	0.38623	0.005	0.05057	0.28089	0.0	
0.42567	0.36195	0.005	0.5855	0.00736	0.0	
0.24285	0.05783	0.005	0.67232	0.03063	0.0	
0.05921	0.11462	0.005	0.00129	0.46412	0.0	
0.06639	0.0421	0.005	0.45944	0.99835	0.0	
0.37289	0.42766	0.005	0.89395	0.8079	0.0	
0.11677	0.04643	0.005	0.00727	0.58494	0.0	
0.20434	0.14881	0.005	0.92964	0.24425	0.0	
0.20178	0.18228	0.005	0.14791	0.85501	0.0	
0.33152	0.41977	0.005	0.33441	0.02822	0.0	
0.3027	0.1997	0.005	0.99033	0.40214	0.0	
0.09382	0.1798	0.005	0.10114	0.19848	0.0	
0.29136	0.13161	0.005	0.84388	0.86297	0.0	
0.4334	0.00795	0.005	0.01189	0.60841	0.0	
0.31323	0.18964	0.005	0.54619	0.99786	0.0	
0.46523	0.20046	0.005	0.81331	0.88966	0.0	
0.28668	0.1543	0.005	0.99992	0.50884	0.0	
0.29405	0.16705	0.005	0.77867	0.91515	0.0	
0.30258	0.10633	0.005	0.91966	0.77183	0.0	
0.38257	0.26906	0.005	0.99966	0.51845	0.0	
0.05079	0.24642	0.005	0.24927	0.06741	0.0	
0.11597	0.26325	0.005	0.34152	0.02578	0.0	
0.46274	0.01529	0.005	0.57873	0.00624	0.0	
0.06675	0.47015	0.005	0.69164	0.96181	0.0	
0.18547	0.09663	0.005	0.29634	0.95664	0.0	
0.4136	0.3343	0.005	0.69197	0.96168	0.0	
0.21699	0.16138	0.005	0.00058	0.4759	0.0	
0.23362	0.26178	0.005	0.08139	0.22656	0.0	
0.4624	0.25347	0.005	0.42903	0.00506	0.0	
0.46454	0.21163	0.005	0.14653	0.85364	0.0	
0.31933	0.46798	0.005	0.91402	0.21966	0.0	
0.37277	0.21978	0.005	0.68736	0.03643	0.0	
0.22835	0.37824	0.005	0.49301	0.00005	0.0	
0.01641	0.32491	0.005	0.00869	0.59282	0.0	
0.00699	0.33948	0.005	0.31658	0.03486	0.0	
0.46386	0.47003	0.005	0.76919	0.07865	0.0	
0.41665	0.27361	0.005	0.20114	0.09915	0.0	
0.115	0.08195	0.005	0.57747	0.00604	0.0	
0.3185	0.30081	0.005	0.38207	0.98589	0.0	
0.30201	0.43347	0.005	0.90743	0.78982	0.0	
0.39226	0.01684	0.005	0.81012	0.10779	0.0	
0.1805	0.12653	0.005	0.20832	0.09389	0.0	
105
161
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19611	0.32631	0.05	0.90321	0.20433	0.0	
0.34318	0.07176	0.005	0.00003	0.50502	0.0	
0.33783	0.16668	0.005	0.63877	0.98036	0.0	
0.13341	0.29232	0.005	0.95568	0.2942	0.0	
0.4014	0.24334	0.005	0.23868	0.92627	0.0	
0.06105	0.27434	0.005	0.86657	0.15996	0.0	
0.47693	0.20108	0.005	0.72981	0.94406	0.0	
0.38681	0.0084	0.005	0.60217	0.98945	0.0	
0.09981	0.16667	0.005	0.95768	0.29869	0.0	
0.36825	0.11105	0.005	0.76624	0.07678	0.0	
0.48097	0.13714	0.005	0.93869	0.26009	0.0	
0.08201	0.3673	0.005	0.4739	0.00068	0.0	
0.03236	0.37139	0.005	0.28542	0.95162	0.0	
0.02913	0.05111	0.005	0.15079	0.14215	0.0	
0.4098	0.0634	0.005	0.0142	0.61829	0.0	
0.01794	0.23799	0.005	0.30821	0.03825	0.0	
0.12641	0.39889	0.005	0.75718	0.07121	0.0	
0.45591	0.14981	0.005	0.1796	0.88386	0.0	
0.46763	0.3063	0.005	0.58288	0.00692	0.0	
0.111	0.29261	0.005	0.01381	0.38329	0.0	
0.32399	0.25171	0.005	0.08567	0.77988	0.0	
0.01284	0.24847	0.005	0.58176	0.00673	0.0	
0.05192	0.18513	0.005	0.51485	0.99978	0.0	
0.18797	0.23723	0.005	0.38517	0.01337	0.0	
0.43946	0.09217	0.005	0.0887	0.21568	0.0	
0.31867	0.23864	0.005	0.01544	0.37669	0.0	
0.41125	0.38114	0.005	0.46468	0.00125	0.0	
0.20251	0.41796	0.005	0.84634	0.13938	0.0	
0.13781	0.48702	0.005	0.73158	0.05686	0.0	
0.08597	0.12329	0.005	0.33883	0.02669	0.0	
0.43122	0.26562	0.005	0.98868	0.60578	0.0	
0.18305	0.1199	0.005	0.09361	0.79129	0.0	
0.27878	0.24636	0.005	0.99152	0.40831	0.0	
0.21529	0.20269	0.005	0.25355	0.06495	0.0	
0.20082	0.05412	0.005	0.8786	0.82659	0.0	
0.39501	0.40358	0.005	0.96718	0.32183	0.0	
0.17517	0.47723	0.005	0.00256	0.44944	0.0	
0.21295	0.06404	0.005	0.91095	0.21518	0.0	
0.16668	0.4314	0.005	0.72222	0.0521	0.0	
0.23415	0.43834	0.005	0.05188	0.72178	0.0	
0.36647	0.17968	0.005	0.98537	0.62009	0.0	
0.18931	0.0619	0.005	0.46442	0.00127	0.0	
0.2464	0.16608	0.005	0.95841	0.30034	0.0	
0.22368	0.26763	0.005	0.00091	0.53016	0.0	
0.23648	0.11339	0.005	0.17546	0.88036	0.0	
0.29804	0.3786	0.005	0.39449	0.01126	0.0	
0.48015	0.22225	0.005	0.53029	0.99908	0.0	
0.37749	0.17444	0.005	0.98545	0.38025	0.0	
0.27892	0.48208	0.005	0.91727	0.77547	0.0	
0.44499	0.32514	0.005	0.74977	0.06686	0.0	
0.03183	0.21337	0.005	0.66137	0.97325	0.0	
0.28224	0.19639	0.005	0.00058	0.47593	0.0	
0.02438	0.36157	0.005	0.0419	0.29964	0.0	
0.17694	0.09217	0.005	0.99868	0.46369	0.0	
0.05639	0.13215	0.005	0.90334	0.20451	0.0	
0.28908	0.25684	0.005	0.90616	0.20839	0.0	
0.08353	0.3912	0.005	0.97979	0.64073	0.0	
0.36216	0.13353	0.005	0.65747	0.02544	0.0	
0.27086	0.04498	0.005	0.04209	0.7008	0.0	
0.31917	0.38199	0.005	0.05057	0.28089	0.0	
0.42651	0.35707	0.005	0.5855	0.00736	0.0	
0.244	0.05468	0.005	0.67232	0.03063	0.0	
0.03751	0.11306	0.005	0.00129	0.46412	0.0	
0.06564	0.05138	0.005	0.45944	0.99835	0.0	
0.37721	0.43104	0.005	0.89395	0.8079	0.0	
0.11205	0.04724	0.005	0.00727	0.58494	0.0	
