105
0
0.22751	0.48973	0.005	0.13874	0.15433	0.0	
0.1024	0.17335	0.005	0.00225	0.45267	0.0	
0.21779	0.15931	0.005	0.0583	0.26569	0.0	
0.03304	0.44661	0.005	0.65834	0.02573	0.0	
0.30871	0.20976	0.005	0.04481	0.2931	0.0	
0.48094	0.47309	0.005	0.98092	0.63681	0.0	
0.06951	0.1491	0.005	0.84804	0.14102	0.0	
0.0378	0.12998	0.005	0.31384	0.96405	0.0	
0.04367	0.37804	0.005	0.977	0.35009	0.0	
0.29935	0.15019	0.005	0.29987	0.0418	0.0	
0.2628	0.16727	0.005	0.86875	0.83768	0.0	
0.4908	0.23922	0.005	0.99938	0.52484	0.0	
0.05562	0.14763	0.005	0.67047	0.97004	0.0	
0.02015	0.22712	0.005	0.10172	0.19772	0.0	
0.04411	0.23558	0.005	0.5836	0.99296	0.0	
0.12606	0.03364	0.005	0.91314	0.78163	0.0	
0.32078	0.2882	0.005	0.89848	0.80201	0.0	
0.15445	0.27022	0.005	0.20301	0.90224	0.0	
0.24396	0.03023	0.005	0.91976	0.77166	0.0	
0.16418	0.25597	0.005	0.22078	0.08523	0.0	
0.41448	0.06423	0.005	0.73073	0.94358	0.0	
0.01424	0.0461	0.005	0.99924	0.47241	0.0	
0.29328	0.42063	0.005	0.69205	0.96164	0.0	
0.01301	0.26795	0.005	0.5125	0.00016	0.0	
0.34411	0.34446	0.005	0.04981	0.71756	0.0	
0.1984	0.04785	0.005	0.30202	0.95913	0.0	
0.0624	0.06169	0.005	0.06373	0.74427	0.0	
0.23213	0.03478	0.005	0.42362	0.00587	0.0	
0.17158	0.31024	0.005	0.52069	0.99957	0.0	
0.13284	0.37917	0.005	0.52027	0.99959	0.0	
0.17047	0.21229	0.005	0.78306	0.08784	0.0	
0.43935	0.35383	0.005	0.63109	0.98251	0.0	
0.45951	0.03923	0.005	0.65021	0.9769	0.0	
0.47415	0.42755	0.005	0.88919	0.18611	0.0	
0.10185	0.22633	0.005	0.56557	0.99568	0.0	
0.02686	0.1518	0.005	0.92477	0.23624	0.0	
0.00831	0.31198	0.005	0.86517	0.15846	0.0	
0.24371	0.39188	0.005	0.96192	0.69139	0.0	
0.02575	0.3636	0.005	0.82703	0.87822	0.0	
0.30045	0.4862	0.005	0.88364	0.82066	0.0	
0.15399	0.21484	0.005	0.25191	0.93411	0.0	
0.24059	0.33392	0.005	0.20434	0.09678	0.0	
0.28334	0.42756	0.005	0.96657	0.67975	0.0	
0.02423	0.33092	0.005	0.10471	0.19383	0.0	
0.26656	0.02346	0.005	0.41969	0.99351	0.0	
0.43646	0.4153	0.005	0.06784	0.75148	0.0	
0.22336	0.21502	0.005	0.17254	0.12215	0.0	
0.45342	0.12421	0.005	0.34	0.02629	0.0	
0.48201	0.15681	0.005	0.73681	0.05964	0.0	
0.4709	0.22735	0.005	0.00765	0.41287	0.0	
0.34298	0.45383	0.005	0.90354	0.79523	0.0	
0.22742	0.31361	0.005	0.58841	0.99212	0.0	
0.13738	0.28419	0.005	0.39001	0.01225	0.0	
0.42376	0.44109	0.005	0.43826	0.00383	0.0	
0.17873	0.15601	0.005	0.40568	0.99102	0.0	
0.0224	0.07286	0.005	0.09026	0.78656	0.0	
0.07815	0.13359	0.005	0.00583	0.57612	0.0	
0.43297	0.09713	0.005	0.00247	0.5496	0.0	
0.40037	0.30054	0.005	0.99748	0.55016	0.0	
0.08361	0.22159	0.005	0.96405	0.31384	0.0	
0.32689	0.20712	0.005	0.83137	0.12557	0.0	
0.03038	0.00679	0.005	0.20858	0.90629	0.0	
0.38045	0.41229	0.005	0.44153	0.00343	0.0	
0.45957	0.15474	0.005	0.35639	0.97893	0.0	
0.13166	0.19405	0.005	0.04877	0.7154	0.0	
0.4737	0.01158	0.005	0.40933	0.00829	0.0	
0.35816	0.46456	0.005	0.0936	0.20873	0.0	
0.01718	0.12456	0.005	0.98412	0.375	0.0	
0.16311	0.47813	0.005	0.72188	0.94807	0.0	
0.28834	0.22299	0.005	0.20078	0.09942	0.0	
105
172
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.13987	0.09337	0.05	0.90822	0.21129	0.0	
0.27303	0.12466	0.005	0.03579	0.31423	0.0	
0.49041	0.27261	0.005	0.9795	0.35828	0.0	
0.47094	0.36351	0.005	0.51544	0.99976	0.0	
0.4565	0.33528	0.005	0.69557	0.96017	0.0	
0.4565	0.20176	0.005	0.15013	0.8572	0.0	
0.20542	0.03432	0.005	0.99849	0.46113	0.0	
0.32836	0.12123	0.005	0.74901	0.93358	0.0	
0.34559	0.02862	0.005	0.98639	0.38415	0.0	
0.36815	0.17286	0.005	0.02454	0.65473	0.0	
0.44648	0.39593	0.005	0.15348	0.13955	0.0	
0.3735	0.20631	0.005	0.44645	0.99712	0.0	
0.24369	0.14849	0.005	0.07771	0.23228	0.0	
0.42453	0.12766	0.005	0.11001	0.8129	0.0	
0.29014	0.38897	0.005	0.23766	0.07435	0.0	
0.49464	0.41123	0.005	0.00206	0.54533	0.0	
0.11307	0.40401	0.005	0.11909	0.82389	0.0	
0.14132	0.44505	0.005	0.82133	0.88307	0.0	
0.41411	0.4923	0.005	0.40538	0.99097	0.0	
0.16032	0.18388	0.005	0.45737	0.00182	0.0	
0.46746	0.07317	0.005	0.00922	0.59559	0.0	
0.08534	0.40041	0.005	0.6569	0.97474	0.0	
0.00565	0.3243	0.005	0.98901	0.39573	0.0	
0.35851	0.3343	0.005	0.9293	0.75632	0.0	
0.20852	0.22334	0.005	0.16411	0.12962	0.0	
0.35409	0.00596	0.005	0.98447	0.62364	0.0	
0.12548	0.17056	0.005	0.20252	0.09812	0.0	
0.41012	0.35065	0.005	0.3097	0.96237	0.0	
0.19401	0.15352	0.005	0.12617	0.16796	0.0	
0.00865	0.03517	0.005	0.02833	0.66592	0.0	
0.49066	0.0901	0.005	0.42721	0.99467	0.0	
0.22397	0.48634	0.005	0.13874	0.15433	0.0	
0.09488	0.17264	0.005	0.00225	0.45267	0.0	
0.21337	0.15696	0.005	0.0583	0.26569	0.0	
0.03545	0.43938	0.005	0.65834	0.02573	0.0	
0.29924	0.20545	0.005	0.04481	0.2931	0.0	
0.48631	0.47462	0.005	0.98092	0.63681	0.0	
0.07668	0.14438	0.005	0.99938	0.52487	0.0	
0.03308	0.13244	0.005	0.36432	0.01876	0.0	
0.05548	0.37433	0.005	0.977	0.35009	0.0	
0.29275	0.13507	0.005	0.29987	0.0418	0.0	
0.26876	0.17272	0.005	0.86875	0.83768	0.0	
0.48765	0.2398	0.005	0.00062	0.52484	0.0	
0.0598	0.15916	0.005	0.67047	0.97004	0.0	
0.01675	0.22454	0.005	0.10172	0.19772	0.0	
0.04549	0.2437	0.005	0.5836	0.99296	0.0	
0.12716	0.03439	0.005	0.91314	0.78163	0.0	
0.32836	0.29395	0.005	0.89848	0.80201	0.0	
0.1494	0.27706	0.005	0.20301	0.90224	0.0	
0.2504	0.0344	0.005	0.91976	0.77166	0.0	
0.16155	0.25206	0.005	0.22078	0.08523	0.0	
0.41755	0.07014	0.005	0.73073	0.94358	0.0	
0.01935	0.04582	0.005	0.99924	0.47241	0.0	
0.2987	0.42614	0.005	0.92481	0.76369	0.0	
0.01319	0.26074	0.005	0.5125	0.00016	0.0	
0.33851	0.34716	0.005	0.04981	0.71756	0.0	
0.19459	0.05668	0.005	0.30202	0.95913	0.0	
0.05465	0.06603	0.005	0.06373	0.74427	0.0	
0.2307	0.02552	0.005	0.42362	0.00587	0.0	
0.17182	0.31593	0.005	0.52069	0.99957	0.0	
0.13295	0.38189	0.005	0.52027	0.99959	0.0	
0.17565	0.20475	0.005	0.78306	0.08784	0.0	
0.44066	0.35865	0.005	0.63109	0.98251	0.0	
0.46413	0.05391	0.005	0.65021	0.9769	0.0	
0.48194	0.42127	0.005	0.88919	0.18611	0.0	
0.10276	0.23314	0.005	0.56557	0.99568	0.0	
0.03833	0.15753	0.005	0.73054	0.94368	0.0	
0.0132	0.30741	0.005	0.86517	0.15846	0.0	
0.25446	0.39633	0.005	0.96192	0.69139	0.0	
0.03573	0.37514	0.005	0.82703	0.87822	0.0	
0.30343	0.48869	0.005	0.88364	0.82066	0.0	
0.14982	0.22212	0.005	0.25191	0.93411	0.0	
0.24177	0.33165	0.005	0.96869	0.67416	0.0	
0.28677	0.43131	0.005	0.66221	0.97296	0.0	
0.028	0.32927	0.005	0.99026	0.40181	0.0	
0.26434	0.03714	0.005	0.41969	0.99351	0.0	
0.42706	0.42077	0.005	0.06784	0.75148	0.0	
0.21936	0.21042	0.005	0.17254	0.12215	0.0	
0.45199	0.12	0.005	0.34	0.02629	0.0	
0.48566	0.15003	0.005	0.73681	0.05964	0.0	
0.46172	0.22572	0.005	0.00765	0.41287	0.0	
0.34208	0.4535	0.005	0.08197	0.22568	0.0	
0.22514	0.32731	0.005	0.06767	0.75117	0.0	
0.13553	0.27599	0.005	0.39001	0.01225	0.0	
0.42305	0.43542	0.005	0.43826	0.00383	0.0	
0.17808	0.15938	0.005	0.40568	0.99102	0.0	
0.01436	0.07848	0.005	0.09026	0.78656	0.0	
0.07141	0.13205	0.005	0.13742	0.15571	0.0	
0.42874	0.09755	0.005	0.00247	0.5496	0.0	
0.4047	0.30097	0.005	0.99748	0.55016	0.0	
0.09128	0.21851	0.005	0.96405	0.31384	0.0	
0.33091	0.20258	0.005	0.83137	0.12557	0.0	
0.02682	0.01175	0.005	0.20858	0.90629	0.0	
0.37917	0.40143	0.005	0.44153	0.00343	0.0	
0.45876	0.15746	0.005	0.35639	0.97893	0.0	
0.12603	0.19673	0.005	0.04877	0.7154	0.0	
0.47242	0.00536	0.005	0.40933	0.99171	0.0	
0.3589	0.4649	0.005	0.91548	0.77816	0.0	
0.0202	0.12378	0.005	0.98412	0.375	0.0	
0.16634	0.48466	0.005	0.72188	0.94807	0.0	
0.28302	0.21587	0.005	0.20078	0.09942	0.0	
105
173
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.14093	0.09261	0.05	0.90017	0.20022	0.0	
0.25058	0.11568	0.005	0.03579	0.31423	0.0	
0.48752	0.26904	0.005	0.0205	0.35828	0.0	
0.47128	0.37465	0.005	0.51544	0.99976	0.0	
0.45751	0.33766	0.005	0.69557	0.96017	0.0	
0.45316	0.20517	0.005	0.15013	0.8572	0.0	
0.2079	0.03413	0.005	0.99849	0.46113	0.0	
0.33348	0.13014	0.005	0.74901	0.93358	0.0	
0.35718	0.02585	0.005	0.98639	0.38415	0.0	
0.35687	0.17654	0.005	0.02454	0.65473	0.0	
0.44345	0.39277	0.005	0.15348	0.13955	0.0	
0.37171	0.22299	0.005	0.44645	0.99712	0.0	
0.23861	0.14528	0.005	0.07771	0.23228	0.0	
0.4192	0.13194	0.005	0.11001	0.8129	0.0	
0.28649	0.38305	0.005	0.23766	0.07435	0.0	
0.49386	0.40352	0.005	0.28393	0.04909	0.0	
0.10223	0.41323	0.005	0.11909	0.82389	0.0	
0.14813	0.45317	0.005	0.82133	0.88307	0.0	
0.41233	0.48843	0.005	0.40538	0.00903	0.0	
0.15933	0.17225	0.005	0.45737	0.00182	0.0	
0.45657	0.07529	0.005	0.00922	0.59559	0.0	
0.08926	0.41227	0.005	0.6569	0.97474	0.0	
0.01939	0.32137	0.005	0.98901	0.39573	0.0	
0.36622	0.33891	0.005	0.9293	0.75632	0.0	
0.20434	0.21874	0.005	0.16411	0.12962	0.0	
0.3578	0.00691	0.005	0.98447	0.62364	0.0	
0.11395	0.15499	0.005	0.20252	0.09812	0.0	
0.40788	0.3561	0.005	0.3097	0.96237	0.0	
0.19111	0.15094	0.005	0.12617	0.16796	0.0	
0.00539	0.03632	0.005	0.02833	0.66592	0.0	
0.4889	0.10203	0.005	0.42721	0.99467	0.0	
0.21948	0.48205	0.005	0.13874	0.15433	0.0	
0.08535	0.17173	0.005	0.00225	0.45267	0.0	
0.20777	0.15399	0.005	0.0583	0.26569	0.0	
0.0385	0.43023	0.005	0.65834	0.02573	0.0	
0.28724	0.2	0.005	0.04481	0.2931	0.0	
0.49312	0.47656	0.005	0.98092	0.63681	0.0	
0.08607	0.14485	0.005	0.99938	0.52487	0.0	
0.03513	0.12105	0.005	0.78287	0.08771	0.0	
0.07043	0.36964	0.005	0.977	0.35009	0.0	
0.28438	0.11592	0.005	0.29987	0.0418	0.0	
0.27629	0.17962	0.005	0.86875	0.83768	0.0	
0.47302	0.24052	0.005	0.00062	0.52484	0.0	
0.06509	0.17376	0.005	0.67047	0.97004	0.0	
0.01244	0.22127	0.005	0.10172	0.19772	0.0	
0.04724	0.25399	0.005	0.5836	0.99296	0.0	
0.12856	0.03535	0.005	0.91314	0.78163	0.0	
0.33796	0.30122	0.005	0.89848	0.80201	0.0	
0.143	0.28573	0.005	0.20301	0.90224	0.0	
0.25857	0.03969	0.005	0.91976	0.77166	0.0	
0.15822	0.24711	0.005	0.22078	0.08523	0.0	
0.42145	0.07763	0.005	0.73073	0.94358	0.0	
0.02582	0.04546	0.005	0.99924	0.47241	0.0	
0.30785	0.43182	0.005	0.92481	0.76369	0.0	
0.01342	0.25161	0.005	0.5125	0.00016	0.0	
0.33142	0.35059	0.005	0.04981	0.71756	0.0	
0.19023	0.06764	0.005	0.99694	0.55523	0.0	
0.04483	0.07153	0.005	0.06373	0.74427	0.0	
0.22888	0.01379	0.005	0.42362	0.00587	0.0	
0.17211	0.32315	0.005	0.52069	0.99957	0.0	
0.13308	0.38532	0.005	0.52027	0.99959	0.0	
0.1822	0.19521	0.005	0.78306	0.08784	0.0	
0.44232	0.36475	0.005	0.63109	0.98251	0.0	
0.46999	0.07249	0.005	0.65021	0.9769	0.0	
0.48357	0.42164	0.005	0.25494	0.93583	0.0	
0.1039	0.24177	0.005	0.56557	0.99568	0.0	
0.05064	0.18122	0.005	0.73054	0.94368	0.0	
0.01939	0.30162	0.005	0.86517	0.15846	0.0	
0.26808	0.40198	0.005	0.96192	0.69139	0.0	
0.04837	0.38977	0.005	0.82703	0.87822	0.0	
0.30719	0.49184	0.005	0.88364	0.82066	0.0	
0.14455	0.23135	0.005	0.25191	0.93411	0.0	
0.25611	0.33698	0.005	0.96869	0.67416	0.0	
0.28885	0.43737	0.005	0.66221	0.97296	0.0	
0.03461	0.32795	0.005	0.99026	0.40181	0.0	
0.26152	0.05448	0.005	0.41969	0.99351	0.0	
0.41551	0.41797	0.005	0.08408	0.22249	0.0	
0.21431	0.20458	0.005	0.17254	0.12215	0.0	
0.45019	0.11466	0.005	0.34	0.02629	0.0	
0.49028	0.14144	0.005	0.73681	0.05964	0.0	
0.45009	0.22366	0.005	0.00765	0.41287	0.0	
0.332	0.44688	0.005	0.08197	0.22568	0.0	
0.20941	0.33645	0.005	0.06767	0.75117	0.0	
0.13318	0.26559	0.005	0.39001	0.01225	0.0	
0.42179	0.43795	0.005	0.40363	0.99063	0.0	
0.17726	0.16364	0.005	0.40568	0.99102	0.0	
0.00583	0.08561	0.005	0.90974	0.78656	0.0	
0.06257	0.12366	0.005	0.13742	0.15571	0.0	
0.42338	0.09809	0.005	0.00247	0.5496	0.0	
0.41019	0.30153	0.005	0.99748	0.55016	0.0	
0.10101	0.21461	0.005	0.96405	0.31384	0.0	
0.33599	0.19683	0.005	0.83137	0.12557	0.0	
0.02232	0.01802	0.005	0.20858	0.90629	0.0	
0.37755	0.38768	0.005	0.44153	0.00343	0.0	
0.45773	0.1609	0.005	0.35639	0.97893	0.0	
0.11891	0.20013	0.005	0.04877	0.7154	0.0	
0.4708	0.01414	0.005	0.40933	0.99171	0.0	
0.36879	0.47152	0.005	0.91548	0.77816	0.0	
0.01822	0.12088	0.005	0.08417	0.22235	0.0	
0.17044	0.49293	0.005	0.72188	0.94807	0.0	
0.27629	0.20686	0.005	0.20078	0.09942	0.0	
105
174
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.14166	0.09207	0.05	0.90017	0.20022	0.0	
0.23202	0.10825	0.005	0.03579	0.31423	0.0	
0.47754	0.2661	0.005	0.0205	0.35828	0.0	
0.47157	0.38386	0.005	0.51544	0.99976	0.0	
0.45835	0.33963	0.005	0.69557	0.96017	0.0	
0.4504	0.20799	0.005	0.15013	0.8572	0.0	
0.20995	0.03397	0.005	0.99849	0.46113	0.0	
0.33771	0.13751	0.005	0.74901	0.93358	0.0	
0.36677	0.02357	0.005	0.98639	0.38415	0.0	
0.34755	0.17957	0.005	0.02454	0.65473	0.0	
0.44094	0.39016	0.005	0.15348	0.13955	0.0	
0.37022	0.23678	0.005	0.44645	0.99712	0.0	
0.23442	0.14262	0.005	0.07771	0.23228	0.0	
0.41479	0.13548	0.005	0.11001	0.8129	0.0	
0.28348	0.37816	0.005	0.23766	0.07435	0.0	
0.4891	0.39357	0.005	0.28393	0.04909	0.0	
0.10255	0.42124	0.005	0.68854	0.96309	0.0	
0.15376	0.45988	0.005	0.82133	0.88307	0.0	
0.41085	0.48077	0.005	0.40538	0.00903	0.0	
0.15851	0.16264	0.005	0.45737	0.00182	0.0	
0.44756	0.07704	0.005	0.00922	0.59559	0.0	
0.08322	0.42169	0.005	0.15153	0.85857	0.0	
0.03074	0.31895	0.005	0.98901	0.39573	0.0	
0.3726	0.34272	0.005	0.9293	0.75632	0.0	
0.20089	0.21494	0.005	0.16411	0.12962	0.0	
0.36086	0.00769	0.005	0.98447	0.62364	0.0	
0.10442	0.14211	0.005	0.20252	0.09812	0.0	
0.40602	0.36061	0.005	0.3097	0.96237	0.0	
0.18871	0.14881	0.005	0.12617	0.16796	0.0	
0.00731	0.03727	0.005	0.97167	0.66592	0.0	
0.48745	0.1119	0.005	0.42721	0.99467	0.0	
0.21577	0.47851	0.005	0.13874	0.15433	0.0	
0.07748	0.17098	0.005	0.00225	0.45267	0.0	
0.20314	0.15154	0.005	0.0583	0.26569	0.0	
0.04103	0.42266	0.005	0.65834	0.02573	0.0	
0.27918	0.19478	0.005	0.01445	0.61935	0.0	
0.49125	0.47816	0.005	0.01908	0.63681	0.0	
0.09382	0.14523	0.005	0.99938	0.52487	0.0	
0.04071	0.11291	0.005	0.78287	0.08771	0.0	
0.08279	0.36575	0.005	0.977	0.35009	0.0	
0.27747	0.10009	0.005	0.29987	0.0418	0.0	
0.28266	0.18482	0.005	0.96421	0.31423	0.0	
0.46092	0.24113	0.005	0.00062	0.52484	0.0	
0.06947	0.18583	0.005	0.67047	0.97004	0.0	
0.00888	0.21856	0.005	0.10172	0.19772	0.0	
0.04868	0.26249	0.005	0.5836	0.99296	0.0	
0.12972	0.03613	0.005	0.91314	0.78163	0.0	
0.34589	0.30723	0.005	0.89848	0.80201	0.0	
0.13771	0.29289	0.005	0.20301	0.90224	0.0	
0.26532	0.04406	0.005	0.91976	0.77166	0.0	
0.15546	0.24301	0.005	0.22078	0.08523	0.0	
0.42467	0.08382	0.005	0.73073	0.94358	0.0	
0.03117	0.04517	0.005	0.99924	0.47241	0.0	
0.31507	0.43631	0.005	0.06634	0.25112	0.0	
0.01361	0.24406	0.005	0.5125	0.00016	0.0	
0.32556	0.35342	0.005	0.04981	0.71756	0.0	
0.20183	0.06893	0.005	0.99694	0.55523	0.0	
0.03671	0.07608	0.005	0.06373	0.74427	0.0	
0.22738	0.0059	0.005	0.42362	0.99413	0.0	
0.17236	0.32911	0.005	0.52069	0.99957	0.0	
0.1332	0.38816	0.005	0.52027	0.99959	0.0	
0.18762	0.18732	0.005	0.78306	0.08784	0.0	
0.44369	0.3698	0.005	0.63109	0.98251	0.0	
0.47483	0.08786	0.005	0.65021	0.9769	0.0	
0.4814	0.42551	0.005	0.25494	0.93583	0.0	
0.10484	0.2489	0.005	0.56557	0.99568	0.0	
0.06082	0.20081	0.005	0.73054	0.94368	0.0	
0.02451	0.29684	0.005	0.86517	0.15846	0.0	
0.27935	0.40665	0.005	0.96192	0.69139	0.0	
0.05882	0.40185	0.005	0.82703	0.87822	0.0	
0.31031	0.49444	0.005	0.88364	0.82066	0.0	
0.14019	0.23898	0.005	0.25191	0.93411	0.0	
0.26797	0.34138	0.005	0.96869	0.67416	0.0	
0.29057	0.44238	0.005	0.66221	0.97296	0.0	
0.04007	0.32686	0.005	0.99026	0.40181	0.0	
0.25918	0.06881	0.005	0.41969	0.99351	0.0	
0.40611	0.4117	0.005	0.08408	0.22249	0.0	
0.21012	0.19976	0.005	0.17254	0.12215	0.0	
0.4487	0.11025	0.005	0.34	0.02629	0.0	
0.49409	0.13434	0.005	0.73681	0.05964	0.0	
0.44047	0.22196	0.005	0.00765	0.41287	0.0	
0.32401	0.44162	0.005	0.94148	0.73473	0.0	
0.1964	0.344	0.005	0.06767	0.75117	0.0	
0.13125	0.25699	0.005	0.39001	0.01225	0.0	
0.4206	0.44401	0.005	0.40363	0.99063	0.0	
0.17659	0.16716	0.005	0.40568	0.99102	0.0	
0.01426	0.0915	0.005	0.90974	0.78656	0.0	
0.05527	0.11672	0.005	0.13742	0.15571	0.0	
0.41894	0.09853	0.005	0.00247	0.5496	0.0	
0.41473	0.30198	0.005	0.99748	0.55016	0.0	
0.10872	0.21199	0.005	0.65254	0.97616	0.0	
0.3402	0.19208	0.005	0.83137	0.12557	0.0	
0.0186	0.02321	0.005	0.20858	0.90629	0.0	
0.37621	0.37632	0.005	0.44153	0.00343	0.0	
0.45687	0.16375	0.005	0.35639	0.97893	0.0	
0.11335	0.20234	0.005	0.48829	0.00014	0.0	
0.46946	0.02141	0.005	0.40933	0.99171	0.0	
0.37696	0.47699	0.005	0.91548	0.77816	0.0	
0.0127	0.11719	0.005	0.08417	0.22235	0.0	
0.17383	0.49023	0.005	0.72188	0.05193	0.0	
0.26873	0.20061	0.005	0.04744	0.28743	0.0	
105
175
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.14239	0.09151	0.05	0.89223	0.18991	0.0	
0.21442	0.10121	0.005	0.03579	0.31423	0.0	
0.46808	0.2633	0.005	0.0205	0.35828	0.0	
0.47184	0.3926	0.005	0.51544	0.99976	0.0	
0.45914	0.3415	0.005	0.69557	0.96017	0.0	
0.44778	0.21067	0.005	0.15013	0.8572	0.0	
0.2119	0.03382	0.005	0.99849	0.46113	0.0	
0.34173	0.1445	0.005	0.74901	0.93358	0.0	
0.37586	0.0214	0.005	0.98639	0.38415	0.0	
0.34027	0.17627	0.005	0.16825	0.12591	0.0	
0.43856	0.38769	0.005	0.15348	0.13955	0.0	
0.36881	0.24986	0.005	0.44645	0.99712	0.0	
0.23045	0.1401	0.005	0.07771	0.23228	0.0	
0.41061	0.13883	0.005	0.11001	0.8129	0.0	
0.28062	0.37353	0.005	0.23766	0.07435	0.0	
0.48458	0.38414	0.005	0.28393	0.04909	0.0	
0.10569	0.42896	0.005	0.68854	0.96309	0.0	
0.1591	0.46625	0.005	0.82133	0.88307	0.0	
0.40945	0.4735	0.005	0.40538	0.00903	0.0	
0.15773	0.15353	0.005	0.45737	0.00182	0.0	
0.43903	0.0787	0.005	0.00922	0.59559	0.0	
0.07466	0.43051	0.005	0.15153	0.85857	0.0	
0.04146	0.31655	0.005	0.97419	0.34144	0.0	
0.37865	0.34633	0.005	0.9293	0.75632	0.0	
0.19762	0.21133	0.005	0.16411	0.12962	0.0	
0.36376	0.00843	0.005	0.98447	0.62364	0.0	
0.09931	0.12987	0.005	0.005	0.42948	0.0	
0.40426	0.36488	0.005	0.3097	0.96237	0.0	
0.18644	0.14679	0.005	0.12617	0.16796	0.0	
0.00987	0.03817	0.005	0.97167	0.66592	0.0	
0.48534	0.12038	0.005	0.00373	0.439	0.0	
0.21226	0.47514	0.005	0.13874	0.15433	0.0	
0.07001	0.17027	0.005	0.00225	0.45267	0.0	
0.19876	0.14921	0.005	0.0583	0.26569	0.0	
0.04343	0.41548	0.005	0.65834	0.02573	0.0	
0.2717	0.19662	0.005	0.01445	0.61935	0.0	
0.48591	0.47968	0.005	0.01908	0.63681	0.0	
0.0936	0.14925	0.005	0.38537	0.98668	0.0	
0.04081	0.1027	0.005	0.33816	0.02692	0.0	
0.09452	0.36207	0.005	0.977	0.35009	0.0	
0.27091	0.08507	0.005	0.29987	0.0418	0.0	
0.2909	0.18153	0.005	0.96421	0.31423	0.0	
0.44944	0.2417	0.005	0.00062	0.52484	0.0	
0.07362	0.19728	0.005	0.67047	0.97004	0.0	
0.0055	0.216	0.005	0.10172	0.19772	0.0	
0.05005	0.27056	0.005	0.5836	0.99296	0.0	
0.13081	0.03688	0.005	0.91314	0.78163	0.0	
0.35342	0.31294	0.005	0.89848	0.80201	0.0	
0.1327	0.29969	0.005	0.20301	0.90224	0.0	
0.27173	0.0482	0.005	0.91976	0.77166	0.0	
0.15284	0.23913	0.005	0.22078	0.08523	0.0	
0.42772	0.08969	0.005	0.73073	0.94358	0.0	
0.03625	0.04489	0.005	0.99924	0.47241	0.0	
0.30688	0.43161	0.005	0.06634	0.25112	0.0	
0.01379	0.23689	0.005	0.5125	0.00016	0.0	
0.32	0.35611	0.005	0.04981	0.71756	0.0	
0.21282	0.07015	0.005	0.99694	0.55523	0.0	
0.02901	0.08039	0.005	0.06373	0.74427	0.0	
0.22596	0.0151	0.005	0.42362	0.99413	0.0	
0.1726	0.33477	0.005	0.52069	0.99957	0.0	
0.13331	0.39085	0.005	0.52027	0.99959	0.0	
0.19276	0.17983	0.005	0.78306	0.08784	0.0	
0.44499	0.37458	0.005	0.63109	0.98251	0.0	
0.47942	0.10244	0.005	0.65021	0.9769	0.0	
0.47934	0.42917	0.005	0.25494	0.93583	0.0	
0.10574	0.25566	0.005	0.56557	0.99568	0.0	
0.07047	0.21938	0.005	0.73054	0.94368	0.0	
0.02936	0.2923	0.005	0.86517	0.15846	0.0	
0.29003	0.41107	0.005	0.96192	0.69139	0.0	
0.06874	0.41332	0.005	0.82703	0.87822	0.0	
0.31327	0.49308	0.005	0.88364	0.17934	0.0	
0.1385	0.24391	0.005	0.98624	0.38351	0.0	
0.27921	0.34556	0.005	0.96869	0.67416	0.0	
0.2922	0.44713	0.005	0.66221	0.97296	0.0	
0.0453	0.32592	0.005	0.99994	0.50781	0.0	
0.25697	0.08241	0.005	0.41969	0.99351	0.0	
0.3972	0.40575	0.005	0.08408	0.22249	0.0	
0.20616	0.19518	0.005	0.17254	0.12215	0.0	
0.44728	0.10606	0.005	0.34	0.02629	0.0	
0.49302	0.12849	0.005	0.90102	0.79864	0.0	
0.43135	0.22035	0.005	0.00765	0.41287	0.0	
0.33146	0.44558	0.005	0.94148	0.73473	0.0	
0.18407	0.35117	0.005	0.06767	0.75117	0.0	
0.12696	0.25114	0.005	0.00011	0.51032	0.0	
0.41947	0.44975	0.005	0.40363	0.99063	0.0	
0.17594	0.1705	0.005	0.40568	0.99102	0.0	
0.02224	0.09708	0.005	0.90974	0.78656	0.0	
0.05353	0.11264	0.005	0.89231	0.19001	0.0	
0.41474	0.09895	0.005	0.00247	0.5496	0.0	
0.41903	0.30242	0.005	0.99748	0.55016	0.0	
0.11093	0.21889	0.005	0.65254	0.97616	0.0	
0.34262	0.19376	0.005	0.6282	0.98329	0.0	
0.01507	0.02813	0.005	0.20858	0.90629	0.0	
0.37494	0.36553	0.005	0.44153	0.00343	0.0	
0.45606	0.16645	0.005	0.35639	0.97893	0.0	
0.11318	0.19504	0.005	0.48829	0.00014	0.0	
0.46819	0.0283	0.005	0.40933	0.99171	0.0	
