t,x
4.466,-0.0409
4.467,-0.0409
4.468,-0.0409
4.469,-0.0409
4.47,-0.0409
4.471,-0.0409
4.472,-0.0409
4.473,-0.0409
4.474,-0.0409
4.475,-0.0409
4.476,-0.0409
4.477,-0.0408
4.478,-0.0408
4.479,-0.0408
4.48,-0.0407
4.481,-0.0407
4.482,-0.0406
4.483,-0.0405
4.484,-0.0405
4.485,-0.0404
4.486,-0.0403
4.487,-0.0402
4.488,-0.0401
4.489,-0.04
4.49,-0.0399
4.491,-0.0398
4.492,-0.0397
4.493,-0.0396
4.494,-0.0395
4.495,-0.0393
4.496,-0.0392
4.497,-0.0391
4.498,-0.0389
4.499,-0.0388
4.5,-0.0386
4.501,-0.0384
4.502,-0.0383
4.503,-0.0381
4.504,-0.0379
4.505,-0.0377
4.506,-0.0375
4.507,-0.0373
4.508,-0.0371
4.509,-0.0369
4.51,-0.0367
4.511,-0.0365
4.512,-0.0363
4.513,-0.0361
4.514,-0.0358
4.515,-0.0356
4.516,-0.0354
4.517,-0.0351
4.518,-0.0349
4.519,-0.0346
4.52,-0.0344
4.521,-0.0341
4.522,-0.0338
4.523,-0.0336
4.524,-0.0333
4.525,-0.033
4.526,-0.0327
4.527,-0.0324
4.528,-0.0321
4.529,-0.0318
4.53,-0.0315
4.531,-0.0312
4.532,-0.0309
4.533,-0.0306
4.534,-0.0303
4.535,-0.03
4.536,-0.0297
4.537,-0.0293
4.538,-0.029
4.539,-0.0287
4.54,-0.0283
4.541,-0.028
4.542,-0.0276
4.543,-0.0273
4.544,-0.0269
4.545,-0.0266
4.546,-0.0262
4.547,-0.0259
4.548,-0.0255
4.549,-0.0251
4.55,-0.0247
4.551,-0.0244
4.552,-0.024
4.553,-0.0236
4.554,-0.0232
4.555,-0.0228
4.556,-0.0225
4.557,-0.0221
4.558,-0.0217
4.559,-0.0213
4.56,-0.0209
4.561,-0.0205
4.562,-0.0201
4.563,-0.0197
4.564,-0.0192
4.565,-0.0188
4.566,-0.0184
4.567,-0.018
4.568,-0.0176
4.569,-0.0172
4.57,-0.0167
4.571,-0.0163
4.572,-0.0159
4.573,-0.0155
4.574,-0.015
4.575,-0.0146
4.576,-0.0142
4.577,-0.0138
4.578,-0.0133
4.579,-0.0129
4.58,-0.0125
4.581,-0.012
4.582,-0.0116
4.583,-0.0111
4.584,-0.0107
4.585,-0.0103
4.586,-0.0098
4.587,-0.0094
4.588,-0.0089
4.589,-0.0085
4.59,-0.008
4.591,-0.0076
4.592,-0.0071
4.593,-0.0067
4.594,-0.0063
4.595,-0.0058
4.596,-0.0054
4.597,-0.0049
4.598,-0.0045
4.599,-0.004
4.6,-0.0036
4.601,-0.0031
4.602,-0.0027
4.603,-0.0022
4.604,-0.0018
4.605,-0.0013
4.606,-0.0009
4.607,-0.0005
4.608,-0.0
4.609,0.0004
4.61,0.0009
4.611,0.0013
4.612,0.0018
4.613,0.0022
4.614,0.0026
4.615,0.0031
4.616,0.0035
4.617,0.004
4.618,0.0044
4.619,0.0048
4.62,0.0053
4.621,0.0057
4.622,0.0061
4.623,0.0065
4.624,0.007
4.625,0.0074
4.626,0.0078
4.627,0.0082
4.628,0.0087
4.629,0.0091
4.63,0.0095
4.631,0.0099
4.632,0.0103
4.633,0.0107
4.634,0.0111
4.635,0.0115
4.636,0.012
4.637,0.0124
4.638,0.0128
4.639,0.0131
4.64,0.0135
4.641,0.0139
4.642,0.0143
4.643,0.0147
4.644,0.0151
4.645,0.0155
4.646,0.0159
4.647,0.0162
4.648,0.0166
4.649,0.017
4.65,0.0173
4.651,0.0177
4.652,0.0181
4.653,0.0184
4.654,0.0188
4.655,0.0191
4.656,0.0195
4.657,0.0198
4.658,0.0202
4.659,0.0205
4.66,0.0208
4.661,0.0212
4.662,0.0215
4.663,0.0218
4.664,0.0221
4.665,0.0225
4.666,0.0228
4.667,0.0231
4.668,0.0234
4.669,0.0237
4.67,0.024
4.671,0.0243
4.672,0.0246
4.673,0.0249
4.674,0.0251
4.675,0.0254
4.676,0.0257
4.677,0.026
4.678,0.0262
4.679,0.0265
4.68,0.0268
4.681,0.027
4.682,0.0273
4.683,0.0275
4.684,0.0277
4.685,0.028
4.686,0.0282
4.687,0.0284
4.688,0.0287
4.689,0.0289
4.69,0.0291
4.691,0.0293
4.692,0.0295
4.693,0.0297
4.694,0.0299
4.695,0.0301
4.696,0.0303
4.697,0.0305
4.698,0.0307
4.699,0.0308
4.7,0.031
4.701,0.0312
4.702,0.0313
4.703,0.0315
4.704,0.0316
4.705,0.0318
4.706,0.0319
4.707,0.0321
4.708,0.0322
4.709,0.0323
4.71,0.0324
4.711,0.0326
4.712,0.0327
4.713,0.0328
4.714,0.0329
4.715,0.033
4.716,0.0331
4.717,0.0332
4.718,0.0332
4.719,0.0333
4.72,0.0334
4.721,0.0335
4.722,0.0335
4.723,0.0336
4.724,0.0336
4.725,0.0337
4.726,0.0337
4.727,0.0338
4.728,0.0338
4.729,0.0338
4.73,0.0339
4.731,0.0339
4.732,0.0339
4.733,0.0339
4.734,0.0339
4.735,0.0339
4.736,0.0339
4.737,0.0339
4.738,0.0339
4.739,0.0339
4.74,0.0339
4.741,0.0338
4.742,0.0338
4.743,0.0338
4.744,0.0337
4.745,0.0337
4.746,0.0336
4.747,0.0336
4.748,0.0335
4.749,0.0334
4.75,0.0334
4.751,0.0333
4.752,0.0332
4.753,0.0331
4.754,0.033
4.755,0.0329
4.756,0.0328
4.757,0.0327
4.758,0.0326
4.759,0.0325
4.76,0.0324
4.761,0.0323
4.762,0.0322
4.763,0.032
4.764,0.0319
4.765,0.0317
4.766,0.0316
4.767,0.0315
4.768,0.0313
4.769,0.0312
4.77,0.031
4.771,0.0308
4.772,0.0307
4.773,0.0305
4.774,0.0303
4.775,0.0301
4.776,0.0299
4.777,0.0298
4.778,0.0296
4.779,0.0294
4.78,0.0292
4.781,0.029
4.782,0.0288
4.783,0.0285
4.784,0.0283
4.785,0.0281
4.786,0.0279
4.787,0.0277
4.788,0.0274
4.789,0.0272
4.79,0.027
4.791,0.0267
4.792,0.0265
4.793,0.0262
4.794,0.026
4.795,0.0257
4.796,0.0255
4.797,0.0252
4.798,0.0249
4.799,0.0247
4.8,0.0244
4.801,0.0241
4.802,0.0238
4.803,0.0236
4.804,0.0233
4.805,0.023
4.806,0.0227
4.807,0.0224
4.808,0.0221
4.809,0.0218
4.81,0.0215
4.811,0.0212
4.812,0.0209
4.813,0.0206
4.814,0.0203
4.815,0.02
4.816,0.0197
4.817,0.0193
4.818,0.019
4.819,0.0187
4.82,0.0184
4.821,0.0181
4.822,0.0177
4.823,0.0174
4.824,0.0171
4.825,0.0167
4.826,0.0164
4.827,0.0161
4.828,0.0157
4.829,0.0154
4.83,0.015
4.831,0.0147
4.832,0.0143
4.833,0.014
4.834,0.0136
4.835,0.0133
4.836,0.0129
4.837,0.0126
4.838,0.0122
4.839,0.0119
4.84,0.0115
4.841,0.0112
4.842,0.0108
4.843,0.0104
4.844,0.0101
4.845,0.0097
4.846,0.0093
4.847,0.009
4.848,0.0086
4.849,0.0082
4.85,0.0079
4.851,0.0075
4.852,0.0071
4.853,0.0068
4.854,0.0064
4.855,0.006
4.856,0.0057
4.857,0.0053
4.858,0.0049
4.859,0.0046
4.86,0.0042
4.861,0.0038
4.862,0.0034
4.863,0.0031
4.864,0.0027
4.865,0.0023
4.866,0.002
4.867,0.0016
4.868,0.0012
4.869,0.0009
4.87,0.0005
4.871,0.0001
4.872,-0.0002
4.873,-0.0006
4.874,-0.001
4.875,-0.0013
4.876,-0.0017
4.877,-0.0021
4.878,-0.0024
4.879,-0.0028
4.88,-0.0032
4.881,-0.0035
4.882,-0.0039
4.883,-0.0042
4.884,-0.0046
4.885,-0.005
4.886,-0.0053
4.887,-0.0057
4.888,-0.006
4.889,-0.0064
4.89,-0.0067
4.891,-0.0071
4.892,-0.0074
4.893,-0.0078
4.894,-0.0081
4.895,-0.0084
4.896,-0.0088
4.897,-0.0091
4.898,-0.0095
4.899,-0.0098
4.9,-0.0101
4.901,-0.0105
4.902,-0.0108
4.903,-0.0111
4.904,-0.0114
4.905,-0.0118
4.906,-0.0121
4.907,-0.0124
4.908,-0.0127
4.909,-0.013
4.91,-0.0133
4.911,-0.0137
4.912,-0.014
4.913,-0.0143
4.914,-0.0146
4.915,-0.0149
4.916,-0.0152
4.917,-0.0155
4.918,-0.0158
4.919,-0.016
4.92,-0.0163
4.921,-0.0166
4.922,-0.0169
4.923,-0.0172
4.924,-0.0174
4.925,-0.0177
4.926,-0.018
4.927,-0.0183
4.928,-0.0185
4.929,-0.0188
4.93,-0.019
4.931,-0.0193
4.932,-0.0195
4.933,-0.0198
4.934,-0.02
4.935,-0.0203
4.936,-0.0205
4.937,-0.0208
4.938,-0.021
4.939,-0.0212
4.94,-0.0214
4.941,-0.0217
4.942,-0.0219
4.943,-0.0221
4.944,-0.0223
4.945,-0.0225
4.946,-0.0227
4.947,-0.0229
4.948,-0.0231
4.949,-0.0233
4.95,-0.0235
4.951,-0.0237
4.952,-0.0239
4.953,-0.0241
4.954,-0.0242
4.955,-0.0244
4.956,-0.0246
4.957,-0.0247
4.958,-0.0249
4.959,-0.0251
4.96,-0.0252
4.961,-0.0254
4.962,-0.0255
4.963,-0.0256
4.964,-0.0258
4.965,-0.0259
4.966,-0.026
4.967,-0.0262
4.968,-0.0263
4.969,-0.0264
4.97,-0.0265
4.971,-0.0266
4.972,-0.0267
4.973,-0.0268
4.974,-0.0269
4.975,-0.027
4.976,-0.0271
4.977,-0.0272
4.978,-0.0273
4.979,-0.0274
4.98,-0.0275
4.981,-0.0275
4.982,-0.0276
4.983,-0.0277
4.984,-0.0277
4.985,-0.0278
4.986,-0.0278
4.987,-0.0279
4.988,-0.0279
4.989,-0.0279
4.99,-0.028
4.991,-0.028
4.992,-0.028
4.993,-0.0281
4.994,-0.0281
4.995,-0.0281
4.996,-0.0281
4.997,-0.0281
4.998,-0.0281
4.999,-0.0281
