t,x
4.459,-0.0443
4.46,-0.0443
4.461,-0.0442
4.462,-0.0442
4.463,-0.0442
4.464,-0.0441
4.465,-0.0441
4.466,-0.044
4.467,-0.0439
4.468,-0.0439
4.469,-0.0438
4.47,-0.0437
4.471,-0.0436
4.472,-0.0435
4.473,-0.0434
4.474,-0.0433
4.475,-0.0432
4.476,-0.043
4.477,-0.0429
4.478,-0.0428
4.479,-0.0426
4.48,-0.0425
4.481,-0.0423
4.482,-0.0422
4.483,-0.042
4.484,-0.0418
4.485,-0.0417
4.486,-0.0415
4.487,-0.0413
4.488,-0.0411
4.489,-0.0409
4.49,-0.0407
4.491,-0.0405
4.492,-0.0403
4.493,-0.0401
4.494,-0.0398
4.495,-0.0396
4.496,-0.0394
4.497,-0.0391
4.498,-0.0389
4.499,-0.0386
4.5,-0.0384
4.501,-0.0381
4.502,-0.0378
4.503,-0.0376
4.504,-0.0373
4.505,-0.037
4.506,-0.0367
4.507,-0.0364
4.508,-0.0361
4.509,-0.0358
4.51,-0.0355
4.511,-0.0352
4.512,-0.0349
4.513,-0.0346
4.514,-0.0343
4.515,-0.0339
4.516,-0.0336
4.517,-0.0333
4.518,-0.0329
4.519,-0.0326
4.52,-0.0322
4.521,-0.0319
4.522,-0.0315
4.523,-0.0311
4.524,-0.0308
4.525,-0.0304
4.526,-0.03
4.527,-0.0297
4.528,-0.0293
4.529,-0.0289
4.53,-0.0285
4.531,-0.0281
4.532,-0.0277
4.533,-0.0273
4.534,-0.0269
4.535,-0.0265
4.536,-0.0261
4.537,-0.0257
4.538,-0.0253
4.539,-0.0249
4.54,-0.0244
4.541,-0.024
4.542,-0.0236
4.543,-0.0231
4.544,-0.0227
4.545,-0.0223
4.546,-0.0218
4.547,-0.0214
4.548,-0.021
4.549,-0.0205
4.55,-0.0201
4.551,-0.0196
4.552,-0.0192
4.553,-0.0187
4.554,-0.0183
4.555,-0.0178
4.556,-0.0173
4.557,-0.0169
4.558,-0.0164
4.559,-0.0159
4.56,-0.0155
4.561,-0.015
4.562,-0.0145
4.563,-0.0141
4.564,-0.0136
4.565,-0.0131
4.566,-0.0127
4.567,-0.0122
4.568,-0.0117
4.569,-0.0112
4.57,-0.0107
4.571,-0.0103
4.572,-0.0098
4.573,-0.0093
4.574,-0.0088
4.575,-0.0083
4.576,-0.0079
4.577,-0.0074
4.578,-0.0069
4.579,-0.0064
4.58,-0.0059
4.581,-0.0054
4.582,-0.0049
4.583,-0.0045
4.584,-0.004
4.585,-0.0035
4.586,-0.003
4.587,-0.0025
4.588,-0.002
4.589,-0.0016
4.59,-0.0011
4.591,-0.0006
4.592,-0.0001
4.593,0.0004
4.594,0.0009
4.595,0.0013
4.596,0.0018
4.597,0.0023
4.598,0.0028
4.599,0.0032
4.6,0.0037
4.601,0.0042
4.602,0.0047
4.603,0.0051
4.604,0.0056
4.605,0.0061
4.606,0.0065
4.607,0.007
4.608,0.0075
4.609,0.0079
4.61,0.0084
4.611,0.0088
4.612,0.0093
4.613,0.0098
4.614,0.0102
4.615,0.0107
4.616,0.0111
4.617,0.0116
4.618,0.012
4.619,0.0124
4.62,0.0129
4.621,0.0133
4.622,0.0137
4.623,0.0142
4.624,0.0146
4.625,0.015
4.626,0.0155
4.627,0.0159
4.628,0.0163
4.629,0.0167
4.63,0.0171
4.631,0.0175
4.632,0.0179
4.633,0.0183
4.634,0.0187
4.635,0.0191
4.636,0.0195
4.637,0.0199
4.638,0.0203
4.639,0.0207
4.64,0.0211
4.641,0.0214
4.642,0.0218
4.643,0.0222
4.644,0.0225
4.645,0.0229
4.646,0.0233
4.647,0.0236
4.648,0.024
4.649,0.0243
4.65,0.0246
4.651,0.025
4.652,0.0253
4.653,0.0256
4.654,0.026
4.655,0.0263
4.656,0.0266
4.657,0.0269
4.658,0.0272
4.659,0.0275
4.66,0.0278
4.661,0.0281
4.662,0.0284
4.663,0.0287
4.664,0.029
4.665,0.0293
4.666,0.0295
4.667,0.0298
4.668,0.0301
4.669,0.0303
4.67,0.0306
4.671,0.0308
4.672,0.0311
4.673,0.0313
4.674,0.0316
4.675,0.0318
4.676,0.032
4.677,0.0322
4.678,0.0324
4.679,0.0327
4.68,0.0329
4.681,0.0331
4.682,0.0333
4.683,0.0334
4.684,0.0336
4.685,0.0338
4.686,0.034
4.687,0.0342
4.688,0.0343
4.689,0.0345
4.69,0.0346
4.691,0.0348
4.692,0.0349
4.693,0.0351
4.694,0.0352
4.695,0.0353
4.696,0.0355
4.697,0.0356
4.698,0.0357
4.699,0.0358
4.7,0.0359
4.701,0.036
4.702,0.0361
4.703,0.0362
4.704,0.0363
4.705,0.0363
4.706,0.0364
4.707,0.0365
4.708,0.0365
4.709,0.0366
4.71,0.0366
4.711,0.0367
4.712,0.0367
4.713,0.0368
4.714,0.0368
4.715,0.0368
4.716,0.0368
4.717,0.0368
4.718,0.0368
4.719,0.0368
4.72,0.0368
4.721,0.0368
4.722,0.0368
4.723,0.0368
4.724,0.0368
4.725,0.0368
4.726,0.0367
4.727,0.0367
4.728,0.0366
4.729,0.0366
4.73,0.0365
4.731,0.0365
4.732,0.0364
4.733,0.0363
4.734,0.0363
4.735,0.0362
4.736,0.0361
4.737,0.036
4.738,0.0359
4.739,0.0358
4.74,0.0357
4.741,0.0356
4.742,0.0355
4.743,0.0354
4.744,0.0352
4.745,0.0351
4.746,0.035
4.747,0.0348
4.748,0.0347
4.749,0.0345
4.75,0.0344
4.751,0.0342
4.752,0.0341
4.753,0.0339
4.754,0.0337
4.755,0.0335
4.756,0.0334
4.757,0.0332
4.758,0.033
4.759,0.0328
4.76,0.0326
4.761,0.0324
4.762,0.0322
4.763,0.032
4.764,0.0317
4.765,0.0315
4.766,0.0313
4.767,0.0311
4.768,0.0308
4.769,0.0306
4.77,0.0303
4.771,0.0301
4.772,0.0299
4.773,0.0296
4.774,0.0293
4.775,0.0291
4.776,0.0288
4.777,0.0285
4.778,0.0283
4.779,0.028
4.78,0.0277
4.781,0.0274
4.782,0.0271
4.783,0.0269
4.784,0.0266
4.785,0.0263
4.786,0.026
4.787,0.0257
4.788,0.0254
4.789,0.025
4.79,0.0247
4.791,0.0244
4.792,0.0241
4.793,0.0238
4.794,0.0235
4.795,0.0231
4.796,0.0228
4.797,0.0225
4.798,0.0221
4.799,0.0218
4.8,0.0214
4.801,0.0211
4.802,0.0207
4.803,0.0204
4.804,0.02
4.805,0.0197
4.806,0.0193
4.807,0.019
4.808,0.0186
4.809,0.0183
4.81,0.0179
4.811,0.0175
4.812,0.0172
4.813,0.0168
4.814,0.0164
4.815,0.016
4.816,0.0157
4.817,0.0153
4.818,0.0149
4.819,0.0145
4.82,0.0141
4.821,0.0137
4.822,0.0134
4.823,0.013
4.824,0.0126
4.825,0.0122
4.826,0.0118
4.827,0.0114
4.828,0.011
4.829,0.0106
4.83,0.0102
4.831,0.0098
4.832,0.0094
4.833,0.009
4.834,0.0086
4.835,0.0082
4.836,0.0078
4.837,0.0074
4.838,0.007
4.839,0.0066
4.84,0.0062
4.841,0.0058
4.842,0.0054
4.843,0.005
4.844,0.0046
4.845,0.0042
4.846,0.0038
4.847,0.0034
4.848,0.003
4.849,0.0026
4.85,0.0022
4.851,0.0018
4.852,0.0014
4.853,0.001
4.854,0.0006
4.855,0.0002
4.856,-0.0002
4.857,-0.0006
4.858,-0.001
4.859,-0.0014
4.86,-0.0018
4.861,-0.0022
4.862,-0.0026
4.863,-0.003
4.864,-0.0034
4.865,-0.0038
4.866,-0.0042
4.867,-0.0046
4.868,-0.0049
4.869,-0.0053
4.87,-0.0057
4.871,-0.0061
4.872,-0.0065
4.873,-0.0069
4.874,-0.0073
4.875,-0.0076
4.876,-0.008
4.877,-0.0084
4.878,-0.0088
4.879,-0.0091
4.88,-0.0095
4.881,-0.0099
4.882,-0.0102
4.883,-0.0106
4.884,-0.011
4.885,-0.0113
4.886,-0.0117
4.887,-0.012
4.888,-0.0124
4.889,-0.0128
4.89,-0.0131
4.891,-0.0134
4.892,-0.0138
4.893,-0.0141
4.894,-0.0145
4.895,-0.0148
4.896,-0.0151
4.897,-0.0155
4.898,-0.0158
4.899,-0.0161
4.9,-0.0165
4.901,-0.0168
4.902,-0.0171
4.903,-0.0174
4.904,-0.0177
4.905,-0.018
4.906,-0.0183
4.907,-0.0187
4.908,-0.019
4.909,-0.0193
4.91,-0.0195
4.911,-0.0198
4.912,-0.0201
4.913,-0.0204
4.914,-0.0207
4.915,-0.021
4.916,-0.0212
4.917,-0.0215
4.918,-0.0218
4.919,-0.022
4.92,-0.0223
4.921,-0.0226
4.922,-0.0228
4.923,-0.0231
4.924,-0.0233
4.925,-0.0236
4.926,-0.0238
4.927,-0.024
4.928,-0.0243
4.929,-0.0245
4.93,-0.0247
4.931,-0.0249
4.932,-0.0251
4.933,-0.0254
4.934,-0.0256
4.935,-0.0258
4.936,-0.026
4.937,-0.0262
4.938,-0.0264
4.939,-0.0266
4.94,-0.0267
4.941,-0.0269
4.942,-0.0271
4.943,-0.0273
4.944,-0.0274
4.945,-0.0276
4.946,-0.0278
4.947,-0.0279
4.948,-0.0281
4.949,-0.0282
4.95,-0.0284
4.951,-0.0285
4.952,-0.0286
4.953,-0.0288
4.954,-0.0289
4.955,-0.029
4.956,-0.0291
4.957,-0.0292
4.958,-0.0293
4.959,-0.0294
4.96,-0.0295
4.961,-0.0296
4.962,-0.0297
4.963,-0.0298
4.964,-0.0299
4.965,-0.03
4.966,-0.0301
4.967,-0.0301
4.968,-0.0302
4.969,-0.0302
4.97,-0.0303
4.971,-0.0304
4.972,-0.0304
4.973,-0.0304
4.974,-0.0305
4.975,-0.0305
4.976,-0.0305
4.977,-0.0306
4.978,-0.0306
4.979,-0.0306
4.98,-0.0306
4.981,-0.0306
4.982,-0.0306
4.983,-0.0306
4.984,-0.0306
4.985,-0.0306
4.986,-0.0306
4.987,-0.0306
4.988,-0.0306
4.989,-0.0305
4.99,-0.0305
4.991,-0.0305
4.992,-0.0304
4.993,-0.0304
4.994,-0.0303
4.995,-0.0303
4.996,-0.0302
4.997,-0.0302
4.998,-0.0301
4.999,-0.03
5.0,-0.0299
