t,x
4.424,-0.05436
4.425,-0.05459
4.426,-0.05482
4.427,-0.05504
4.428,-0.05525
4.429,-0.05545
4.43,-0.05565
4.431,-0.05583
4.432,-0.05601
4.433,-0.05618
4.434,-0.05634
4.435,-0.05649
4.436,-0.05664
4.437,-0.05678
4.438,-0.0569
4.439,-0.05702
4.44,-0.05714
4.441,-0.05724
4.442,-0.05733
4.443,-0.05742
4.444,-0.0575
4.445,-0.05757
4.446,-0.05763
4.447,-0.05769
4.448,-0.05773
4.449,-0.05777
4.45,-0.0578
4.451,-0.05782
4.452,-0.05783
4.453,-0.05783
4.454,-0.05783
4.455,-0.05781
4.456,-0.05779
4.457,-0.05776
4.458,-0.05773
4.459,-0.05768
4.46,-0.05763
4.461,-0.05757
4.462,-0.0575
4.463,-0.05742
4.464,-0.05733
4.465,-0.05724
4.466,-0.05713
4.467,-0.05702
4.468,-0.0569
4.469,-0.05678
4.47,-0.05664
4.471,-0.0565
4.472,-0.05635
4.473,-0.05619
4.474,-0.05603
4.475,-0.05585
4.476,-0.05567
4.477,-0.05548
4.478,-0.05528
4.479,-0.05508
4.48,-0.05487
4.481,-0.05465
4.482,-0.05442
4.483,-0.05418
4.484,-0.05394
4.485,-0.05369
4.486,-0.05344
4.487,-0.05317
4.488,-0.0529
4.489,-0.05262
4.49,-0.05233
4.491,-0.05204
4.492,-0.05174
4.493,-0.05143
4.494,-0.05112
4.495,-0.0508
4.496,-0.05047
4.497,-0.05014
4.498,-0.04979
4.499,-0.04945
4.5,-0.04909
4.501,-0.04873
4.502,-0.04836
4.503,-0.04799
4.504,-0.04761
4.505,-0.04722
4.506,-0.04683
4.507,-0.04643
4.508,-0.04602
4.509,-0.04561
4.51,-0.04519
4.511,-0.04477
4.512,-0.04434
4.513,-0.04391
4.514,-0.04346
4.515,-0.04302
4.516,-0.04257
4.517,-0.04211
4.518,-0.04164
4.519,-0.04118
4.52,-0.0407
4.521,-0.04022
4.522,-0.03974
4.523,-0.03925
4.524,-0.03876
4.525,-0.03826
4.526,-0.03775
4.527,-0.03725
4.528,-0.03673
4.529,-0.03621
4.53,-0.03569
4.531,-0.03517
4.532,-0.03463
4.533,-0.0341
4.534,-0.03356
4.535,-0.03302
4.536,-0.03247
4.537,-0.03192
4.538,-0.03136
4.539,-0.0308
4.54,-0.03024
4.541,-0.02967
4.542,-0.0291
4.543,-0.02853
4.544,-0.02795
4.545,-0.02737
4.546,-0.02679
4.547,-0.0262
4.548,-0.02561
4.549,-0.02502
4.55,-0.02443
4.551,-0.02383
4.552,-0.02323
4.553,-0.02263
4.554,-0.02202
4.555,-0.02141
4.556,-0.0208
4.557,-0.02019
4.558,-0.01958
4.559,-0.01896
4.56,-0.01834
4.561,-0.01772
4.562,-0.0171
4.563,-0.01648
4.564,-0.01585
4.565,-0.01522
4.566,-0.0146
4.567,-0.01397
4.568,-0.01334
4.569,-0.01271
4.57,-0.01207
4.571,-0.01144
4.572,-0.01081
4.573,-0.01017
4.574,-0.00954
4.575,-0.0089
4.576,-0.00826
4.577,-0.00763
4.578,-0.00699
4.579,-0.00635
4.58,-0.00572
4.581,-0.00508
4.582,-0.00444
4.583,-0.0038
4.584,-0.00317
4.585,-0.00253
4.586,-0.00189
4.587,-0.00126
4.588,-0.00062
4.589,0.00001
4.59,0.00064
4.591,0.00128
4.592,0.00191
4.593,0.00254
4.594,0.00317
4.595,0.00379
4.596,0.00442
4.597,0.00505
4.598,0.00567
4.599,0.00629
4.6,0.00691
4.601,0.00753
4.602,0.00815
4.603,0.00876
4.604,0.00937
4.605,0.00998
4.606,0.01059
4.607,0.0112
4.608,0.0118
4.609,0.0124
4.61,0.013
4.611,0.0136
4.612,0.01419
4.613,0.01478
4.614,0.01537
4.615,0.01595
4.616,0.01653
4.617,0.01711
4.618,0.01769
4.619,0.01826
4.62,0.01883
4.621,0.01939
4.622,0.01996
4.623,0.02051
4.624,0.02107
4.625,0.02162
4.626,0.02217
4.627,0.02271
4.628,0.02325
4.629,0.02378
4.63,0.02431
4.631,0.02484
4.632,0.02536
4.633,0.02588
4.634,0.0264
4.635,0.02691
4.636,0.02741
4.637,0.02791
4.638,0.02841
4.639,0.0289
4.64,0.02938
4.641,0.02987
4.642,0.03034
4.643,0.03081
4.644,0.03128
4.645,0.03174
4.646,0.0322
4.647,0.03265
4.648,0.0331
4.649,0.03354
4.65,0.03397
4.651,0.0344
4.652,0.03483
4.653,0.03525
4.654,0.03566
4.655,0.03607
4.656,0.03647
4.657,0.03687
4.658,0.03726
4.659,0.03764
4.66,0.03802
4.661,0.03839
4.662,0.03876
4.663,0.03912
4.664,0.03948
4.665,0.03982
4.666,0.04017
4.667,0.0405
4.668,0.04083
4.669,0.04116
4.67,0.04148
4.671,0.04179
4.672,0.04209
4.673,0.04239
4.674,0.04268
4.675,0.04297
4.676,0.04325
4.677,0.04352
4.678,0.04379
4.679,0.04405
4.68,0.0443
4.681,0.04454
4.682,0.04478
4.683,0.04502
4.684,0.04524
4.685,0.04546
4.686,0.04567
4.687,0.04588
4.688,0.04608
4.689,0.04627
4.69,0.04646
4.691,0.04663
4.692,0.04681
4.693,0.04697
4.694,0.04713
4.695,0.04728
4.696,0.04742
4.697,0.04756
4.698,0.04769
4.699,0.04781
4.7,0.04793
4.701,0.04804
4.702,0.04814
4.703,0.04823
4.704,0.04832
4.705,0.0484
4.706,0.04847
4.707,0.04854
4.708,0.0486
4.709,0.04865
4.71,0.0487
4.711,0.04874
4.712,0.04877
4.713,0.04879
4.714,0.04881
4.715,0.04882
4.716,0.04882
4.717,0.04882
4.718,0.04881
4.719,0.04879
4.72,0.04877
4.721,0.04874
4.722,0.0487
4.723,0.04865
4.724,0.0486
4.725,0.04854
4.726,0.04848
4.727,0.0484
4.728,0.04832
4.729,0.04824
4.73,0.04815
4.731,0.04805
4.732,0.04794
4.733,0.04783
4.734,0.04771
4.735,0.04758
4.736,0.04745
4.737,0.04731
4.738,0.04716
4.739,0.04701
4.74,0.04685
4.741,0.04668
4.742,0.04651
4.743,0.04633
4.744,0.04614
4.745,0.04595
4.746,0.04575
4.747,0.04555
4.748,0.04534
4.749,0.04512
4.75,0.0449
4.751,0.04467
4.752,0.04444
4.753,0.04419
4.754,0.04395
4.755,0.04369
4.756,0.04343
4.757,0.04317
4.758,0.0429
4.759,0.04262
4.76,0.04234
4.761,0.04205
4.762,0.04176
4.763,0.04146
4.764,0.04115
4.765,0.04084
4.766,0.04053
4.767,0.04021
4.768,0.03988
4.769,0.03955
4.77,0.03921
4.771,0.03887
4.772,0.03852
4.773,0.03817
4.774,0.03781
4.775,0.03745
4.776,0.03708
4.777,0.03671
4.778,0.03634
4.779,0.03595
4.78,0.03557
4.781,0.03518
4.782,0.03478
4.783,0.03438
4.784,0.03398
4.785,0.03357
4.786,0.03316
4.787,0.03274
4.788,0.03232
4.789,0.03189
4.79,0.03146
4.791,0.03103
4.792,0.03059
4.793,0.03015
4.794,0.02971
4.795,0.02926
4.796,0.02881
4.797,0.02835
4.798,0.0279
4.799,0.02743
4.8,0.02697
4.801,0.0265
4.802,0.02603
4.803,0.02555
4.804,0.02507
4.805,0.02459
4.806,0.02411
4.807,0.02362
4.808,0.02313
4.809,0.02264
4.81,0.02215
4.811,0.02165
4.812,0.02115
4.813,0.02065
4.814,0.02014
4.815,0.01963
4.816,0.01913
4.817,0.01861
4.818,0.0181
4.819,0.01759
4.82,0.01707
4.821,0.01655
4.822,0.01603
4.823,0.01551
4.824,0.01499
4.825,0.01446
4.826,0.01393
4.827,0.01341
4.828,0.01288
4.829,0.01235
4.83,0.01182
4.831,0.01129
4.832,0.01075
4.833,0.01022
4.834,0.00968
4.835,0.00915
4.836,0.00861
4.837,0.00808
4.838,0.00754
4.839,0.007
4.84,0.00646
4.841,0.00593
4.842,0.00539
4.843,0.00485
4.844,0.00431
4.845,0.00377
4.846,0.00324
4.847,0.0027
4.848,0.00216
4.849,0.00162
4.85,0.00109
4.851,0.00055
4.852,0.00002
4.853,-0.00052
4.854,-0.00105
4.855,-0.00159
4.856,-0.00212
4.857,-0.00265
4.858,-0.00318
4.859,-0.00371
4.86,-0.00424
4.861,-0.00476
4.862,-0.00529
4.863,-0.00581
4.864,-0.00633
4.865,-0.00685
4.866,-0.00737
4.867,-0.00789
4.868,-0.0084
4.869,-0.00892
4.87,-0.00943
4.871,-0.00994
4.872,-0.01045
4.873,-0.01095
4.874,-0.01146
4.875,-0.01196
4.876,-0.01246
4.877,-0.01295
4.878,-0.01345
4.879,-0.01394
4.88,-0.01442
4.881,-0.01491
4.882,-0.01539
4.883,-0.01587
4.884,-0.01635
4.885,-0.01683
4.886,-0.0173
4.887,-0.01776
4.888,-0.01823
4.889,-0.01869
4.89,-0.01915
4.891,-0.01961
4.892,-0.02006
4.893,-0.02051
4.894,-0.02095
4.895,-0.02139
4.896,-0.02183
4.897,-0.02226
4.898,-0.02269
4.899,-0.02312
4.9,-0.02354
4.901,-0.02396
4.902,-0.02438
4.903,-0.02479
4.904,-0.0252
4.905,-0.0256
4.906,-0.026
4.907,-0.02639
4.908,-0.02678
4.909,-0.02717
4.91,-0.02755
4.911,-0.02792
4.912,-0.0283
4.913,-0.02866
4.914,-0.02903
4.915,-0.02939
4.916,-0.02974
4.917,-0.03009
4.918,-0.03043
4.919,-0.03077
4.92,-0.03111
4.921,-0.03144
4.922,-0.03176
4.923,-0.03208
4.924,-0.0324
4.925,-0.03271
4.926,-0.03301
4.927,-0.03331
4.928,-0.03361
4.929,-0.0339
4.93,-0.03418
4.931,-0.03446
4.932,-0.03473
4.933,-0.035
4.934,-0.03527
4.935,-0.03552
4.936,-0.03578
4.937,-0.03602
4.938,-0.03626
4.939,-0.0365
4.94,-0.03673
4.941,-0.03696
4.942,-0.03718
4.943,-0.03739
4.944,-0.0376
4.945,-0.0378
4.946,-0.038
4.947,-0.03819
4.948,-0.03837
4.949,-0.03855
4.95,-0.03873
4.951,-0.03889
4.952,-0.03906
4.953,-0.03921
4.954,-0.03936
4.955,-0.03951
4.956,-0.03965
4.957,-0.03978
4.958,-0.03991
4.959,-0.04003
4.96,-0.04015
4.961,-0.04026
4.962,-0.04036
4.963,-0.04046
4.964,-0.04055
4.965,-0.04064
4.966,-0.04072
4.967,-0.04079
4.968,-0.04086
4.969,-0.04092
4.97,-0.04098
4.971,-0.04103
4.972,-0.04107
4.973,-0.04111
4.974,-0.04114
4.975,-0.04117
4.976,-0.04119
4.977,-0.04121
4.978,-0.04122
4.979,-0.04122
4.98,-0.04122
4.981,-0.04121
4.982,-0.04119
4.983,-0.04117
4.984,-0.04115
4.985,-0.04112
4.986,-0.04108
4.987,-0.04103
4.988,-0.04098
4.989,-0.04093
4.99,-0.04087
4.991,-0.0408
4.992,-0.04073
4.993,-0.04065
4.994,-0.04057
4.995,-0.04048
4.996,-0.04038
4.997,-0.04028
4.998,-0.04017
4.999,-0.04006
5.0,-0.03994
