115
0
9.14279	2.55136	0.32	1.0	1.0	1.0	
8.21519	5.83039	0.32	1.0	1.0	1.0	
9.84098	1.01208	0.32	1.0	1.0	1.0	
11.92084	1.31433	0.32	1.0	1.0	1.0	
13.36437	4.26065	0.32	1.0	1.0	1.0	
8.38664	7.151	0.32	1.0	1.0	1.0	
12.25882	2.61776	0.32	1.0	1.0	1.0	
6.13329	2.11311	0.32	1.0	1.0	1.0	
7.40986	6.86153	0.32	1.0	1.0	1.0	
9.2157	5.38589	0.32	1.0	1.0	1.0	
13.81507	3.31262	0.32	1.0	1.0	1.0	
10.74553	2.49084	0.32	1.0	1.0	1.0	
12.15036	4.89715	0.32	1.0	1.0	1.0	
9.24277	4.31358	0.32	1.0	1.0	1.0	
10.87134	4.42096	0.32	1.0	1.0	1.0	
9.73021	3.6904	0.32	1.0	1.0	1.0	
12.93493	5.99797	0.32	1.0	1.0	1.0	
7.36621	4.80879	0.32	1.0	1.0	1.0	
9.11794	1.90366	0.32	1.0	1.0	1.0	
7.26312	6.16532	0.32	1.0	1.0	1.0	
12.54891	3.82889	0.32	1.0	1.0	1.0	
7.22665	1.14701	0.32	1.0	1.0	1.0	
6.8868	1.74839	0.32	1.0	1.0	1.0	
6.13292	4.3334	0.32	1.0	1.0	1.0	
9.43612	0.50797	0.32	1.0	1.0	1.0	
6.73671	4.67742	0.32	1.0	1.0	1.0	
8.7208	3.0509	0.32	1.0	1.0	1.0	
8.71856	0.82583	0.32	1.0	1.0	1.0	
12.57899	5.46021	0.32	1.0	1.0	1.0	
13.73018	4.91183	0.32	1.0	1.0	1.0	
12.8607	2.9893	0.32	1.0	1.0	1.0	
8.02055	0.72726	0.32	1.0	1.0	1.0	
10.52506	3.57902	0.32	1.0	1.0	1.0	
13.54481	2.72242	0.32	1.0	1.0	1.0	
9.81303	1.67614	0.32	1.0	1.0	1.0	
10.22987	2.94129	0.32	1.0	1.0	1.0	
6.31059	3.13445	0.32	1.0	1.0	1.0	
11.89126	3.22308	0.32	1.0	1.0	1.0	
7.36525	2.65949	0.32	1.0	1.0	1.0	
8.5672	6.53162	0.32	1.0	1.0	1.0	
13.06702	5.03823	0.32	1.0	1.0	1.0	
14.02855	4.23132	0.32	1.0	1.0	1.0	
9.22998	1.25643	0.32	1.0	1.0	1.0	
6.68519	2.52876	0.32	1.0	1.0	1.0	
9.77393	4.71856	0.32	1.0	1.0	1.0	
115
613
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.19941	3.14412	0.32	1.0	1.0	1.0	
10.18312	6.09571	0.32	1.0	1.0	1.0	
11.30462	0.73654	0.32	1.0	1.0	1.0	
13.40788	1.12653	0.32	1.0	1.0	1.0	
9.05189	3.62833	0.32	1.0	1.0	1.0	
6.71481	4.02379	0.32	1.0	1.0	1.0	
7.85474	4.35673	0.32	1.0	1.0	1.0	
9.2374	6.75318	0.32	1.0	1.0	1.0	
12.82449	1.5165	0.32	1.0	1.0	1.0	
8.47586	0.20124	0.32	1.0	1.0	1.0	
11.06948	5.07909	0.32	1.0	1.0	1.0	
12.30038	1.93268	0.32	1.0	1.0	1.0	
7.4842	2.00929	0.32	1.0	1.0	1.0	
13.2031	3.56965	0.32	1.0	1.0	1.0	
8.86602	4.84982	0.32	1.0	1.0	1.0	
8.27808	3.64654	0.32	1.0	1.0	1.0	
7.88519	6.42434	0.32	1.0	1.0	1.0	
12.85767	2.29136	0.32	1.0	1.0	1.0	
8.0799	5.17201	0.32	1.0	1.0	1.0	
13.40308	1.88106	0.32	1.0	1.0	1.0	
10.53824	1.13938	0.32	1.0	1.0	1.0	
9.5675	3.06576	0.32	1.0	1.0	1.0	
14.42748	2.98601	0.32	1.0	1.0	1.0	
12.72645	4.4721	0.32	1.0	1.0	1.0	
12.37147	0.81595	0.32	1.0	1.0	1.0	
10.72031	5.70251	0.32	1.0	1.0	1.0	
8.17684	2.00191	0.32	1.0	1.0	1.0	
7.69104	3.25289	0.32	1.0	1.0	1.0	
10.40594	4.97162	0.32	1.0	1.0	1.0	
8.61655	1.47408	0.32	1.0	1.0	1.0	
11.80952	5.48616	0.32	1.0	1.0	1.0	
11.17123	1.42497	0.32	1.0	1.0	1.0	
11.90574	3.89667	0.32	1.0	1.0	1.0	
9.47446	6.14522	0.32	1.0	1.0	1.0	
10.24394	4.22805	0.32	1.0	1.0	1.0	
12.58719	6.57916	0.32	1.0	1.0	1.0	
10.54272	0.46451	0.32	1.0	1.0	1.0	
11.40903	2.5078	0.32	1.0	1.0	1.0	
8.86222	5.9365	0.32	1.0	1.0	1.0	
13.51293	5.58941	0.32	1.0	1.0	1.0	
6.93269	3.30377	0.32	1.0	1.0	1.0	
11.19354	3.82397	0.32	1.0	1.0	1.0	
10.61922	1.84321	0.32	1.0	1.0	1.0	
14.36837	5.01114	0.32	1.0	1.0	1.0	
8.56421	4.26633	0.32	1.0	1.0	1.0	
8.09495	2.71077	0.32	1.0	1.0	1.0	
6.76388	5.3688	0.32	1.0	1.0	1.0	
7.81597	1.39741	0.32	1.0	1.0	1.0	
9.90728	5.45929	0.32	1.0	1.0	1.0	
7.43918	5.49084	0.32	1.0	1.0	1.0	
9.81072	2.35482	0.32	1.0	1.0	1.0	
7.39175	3.81913	0.32	1.0	1.0	1.0	
11.50805	4.60834	0.32	1.0	1.0	1.0	
11.63921	1.89893	0.32	1.0	1.0	1.0	
14.00004	1.60663	0.32	1.0	1.0	1.0	
9.14279	2.55136	0.32	1.0	1.0	1.0	
8.21519	5.83039	0.32	1.0	1.0	1.0	
9.84098	1.01208	0.32	1.0	1.0	1.0	
11.92084	1.31433	0.32	1.0	1.0	1.0	
13.36437	4.26065	0.32	1.0	1.0	1.0	
8.38664	7.151	0.32	1.0	1.0	1.0	
12.25882	2.61776	0.32	1.0	1.0	1.0	
6.13329	2.11311	0.32	1.0	1.0	1.0	
7.40986	6.86153	0.32	1.0	1.0	1.0	
9.2157	5.38589	0.32	1.0	1.0	1.0	
13.81507	3.31262	0.32	1.0	1.0	1.0	
10.74553	2.49084	0.32	1.0	1.0	1.0	
12.15036	4.89715	0.32	1.0	1.0	1.0	
9.24277	4.31358	0.32	1.0	1.0	1.0	
10.87134	4.42096	0.32	1.0	1.0	1.0	
9.73021	3.6904	0.32	1.0	1.0	1.0	
12.93493	5.99797	0.32	1.0	1.0	1.0	
7.36621	4.80879	0.32	1.0	1.0	1.0	
9.11794	1.90366	0.32	1.0	1.0	1.0	
7.26312	6.16532	0.32	1.0	1.0	1.0	
12.54891	3.82889	0.32	1.0	1.0	1.0	
7.22665	1.14701	0.32	1.0	1.0	1.0	
6.8868	1.74839	0.32	1.0	1.0	1.0	
6.13292	4.3334	0.32	1.0	1.0	1.0	
9.43612	0.50797	0.32	1.0	1.0	1.0	
6.73671	4.67742	0.32	1.0	1.0	1.0	
8.7208	3.0509	0.32	1.0	1.0	1.0	
8.71856	0.82583	0.32	1.0	1.0	1.0	
12.57899	5.46021	0.32	1.0	1.0	1.0	
13.73018	4.91183	0.32	1.0	1.0	1.0	
12.8607	2.9893	0.32	1.0	1.0	1.0	
8.02055	0.72726	0.32	1.0	1.0	1.0	
10.52506	3.57902	0.32	1.0	1.0	1.0	
13.54481	2.72242	0.32	1.0	1.0	1.0	
9.81303	1.67614	0.32	1.0	1.0	1.0	
10.22987	2.94129	0.32	1.0	1.0	1.0	
6.31059	3.13445	0.32	1.0	1.0	1.0	
11.89126	3.22308	0.32	1.0	1.0	1.0	
7.36525	2.65949	0.32	1.0	1.0	1.0	
8.5672	6.53162	0.32	1.0	1.0	1.0	
13.06702	5.03823	0.32	1.0	1.0	1.0	
14.02855	4.23132	0.32	1.0	1.0	1.0	
9.22998	1.25643	0.32	1.0	1.0	1.0	
6.68519	2.52876	0.32	1.0	1.0	1.0	
9.77393	4.71856	0.32	1.0	1.0	1.0	
115
614
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.19941	3.14412	0.32	1.0	1.0	1.0	
10.18312	6.09571	0.32	1.0	1.0	1.0	
11.30462	0.73654	0.32	1.0	1.0	1.0	
13.40788	1.12653	0.32	1.0	1.0	1.0	
9.05189	3.62833	0.32	1.0	1.0	1.0	
6.71481	4.02379	0.32	1.0	1.0	1.0	
7.85474	4.35673	0.32	1.0	1.0	1.0	
9.2374	6.75318	0.32	1.0	1.0	1.0	
12.82449	1.5165	0.32	1.0	1.0	1.0	
8.47586	0.20124	0.32	1.0	1.0	1.0	
11.06948	5.07909	0.32	1.0	1.0	1.0	
12.30038	1.93268	0.32	1.0	1.0	1.0	
7.4842	2.00929	0.32	1.0	1.0	1.0	
13.2031	3.56965	0.32	1.0	1.0	1.0	
8.86602	4.84982	0.32	1.0	1.0	1.0	
8.27808	3.64654	0.32	1.0	1.0	1.0	
7.88519	6.42434	0.32	1.0	1.0	1.0	
12.85767	2.29136	0.32	1.0	1.0	1.0	
8.0799	5.17201	0.32	1.0	1.0	1.0	
13.40308	1.88106	0.32	1.0	1.0	1.0	
10.53824	1.13938	0.32	1.0	1.0	1.0	
9.5675	3.06576	0.32	1.0	1.0	1.0	
14.42748	2.98601	0.32	1.0	1.0	1.0	
12.72645	4.4721	0.32	1.0	1.0	1.0	
12.37147	0.81595	0.32	1.0	1.0	1.0	
10.72031	5.70251	0.32	1.0	1.0	1.0	
8.17684	2.00191	0.32	1.0	1.0	1.0	
7.69104	3.25289	0.32	1.0	1.0	1.0	
10.40594	4.97162	0.32	1.0	1.0	1.0	
8.61655	1.47408	0.32	1.0	1.0	1.0	
11.80952	5.48616	0.32	1.0	1.0	1.0	
11.17123	1.42497	0.32	1.0	1.0	1.0	
11.90574	3.89667	0.32	1.0	1.0	1.0	
9.47446	6.14522	0.32	1.0	1.0	1.0	
10.24394	4.22805	0.32	1.0	1.0	1.0	
12.58719	6.57916	0.32	1.0	1.0	1.0	
10.54272	0.46451	0.32	1.0	1.0	1.0	
11.40903	2.5078	0.32	1.0	1.0	1.0	
8.86222	5.9365	0.32	1.0	1.0	1.0	
13.51293	5.58941	0.32	1.0	1.0	1.0	
6.93269	3.30377	0.32	1.0	1.0	1.0	
11.19354	3.82397	0.32	1.0	1.0	1.0	
10.61922	1.84321	0.32	1.0	1.0	1.0	
14.36837	5.01114	0.32	1.0	1.0	1.0	
8.56421	4.26633	0.32	1.0	1.0	1.0	
8.09495	2.71077	0.32	1.0	1.0	1.0	
6.76388	5.3688	0.32	1.0	1.0	1.0	
7.81597	1.39741	0.32	1.0	1.0	1.0	
9.90728	5.45929	0.32	1.0	1.0	1.0	
7.43918	5.49084	0.32	1.0	1.0	1.0	
9.81072	2.35482	0.32	1.0	1.0	1.0	
7.39175	3.81913	0.32	1.0	1.0	1.0	
11.50805	4.60834	0.32	1.0	1.0	1.0	
11.63921	1.89893	0.32	1.0	1.0	1.0	
14.00004	1.60663	0.32	1.0	1.0	1.0	
9.14279	2.55136	0.32	1.0	1.0	1.0	
8.21519	5.83039	0.32	1.0	1.0	1.0	
9.84098	1.01208	0.32	1.0	1.0	1.0	
11.92084	1.31433	0.32	1.0	1.0	1.0	
13.36437	4.26065	0.32	1.0	1.0	1.0	
8.38664	7.151	0.32	1.0	1.0	1.0	
12.25882	2.61776	0.32	1.0	1.0	1.0	
6.13329	2.11311	0.32	1.0	1.0	1.0	
7.40986	6.86153	0.32	1.0	1.0	1.0	
9.2157	5.38589	0.32	1.0	1.0	1.0	
13.81507	3.31262	0.32	1.0	1.0	1.0	
10.74553	2.49084	0.32	1.0	1.0	1.0	
12.15036	4.89715	0.32	1.0	1.0	1.0	
9.24277	4.31358	0.32	1.0	1.0	1.0	
10.87134	4.42096	0.32	1.0	1.0	1.0	
9.73021	3.6904	0.32	1.0	1.0	1.0	
12.93493	5.99797	0.32	1.0	1.0	1.0	
7.36621	4.80879	0.32	1.0	1.0	1.0	
9.11794	1.90366	0.32	1.0	1.0	1.0	
7.26312	6.16532	0.32	1.0	1.0	1.0	
12.54891	3.82889	0.32	1.0	1.0	1.0	
7.22665	1.14701	0.32	1.0	1.0	1.0	
6.8868	1.74839	0.32	1.0	1.0	1.0	
6.13292	4.3334	0.32	1.0	1.0	1.0	
9.43612	0.50797	0.32	1.0	1.0	1.0	
6.73671	4.67742	0.32	1.0	1.0	1.0	
8.7208	3.0509	0.32	1.0	1.0	1.0	
8.71856	0.82583	0.32	1.0	1.0	1.0	
12.57899	5.46021	0.32	1.0	1.0	1.0	
13.73018	4.91183	0.32	1.0	1.0	1.0	
12.8607	2.9893	0.32	1.0	1.0	1.0	
8.02055	0.72726	0.32	1.0	1.0	1.0	
10.52506	3.57902	0.32	1.0	1.0	1.0	
13.54481	2.72242	0.32	1.0	1.0	1.0	
9.81303	1.67614	0.32	1.0	1.0	1.0	
10.22987	2.94129	0.32	1.0	1.0	1.0	
6.31059	3.13445	0.32	1.0	1.0	1.0	
11.89126	3.22308	0.32	1.0	1.0	1.0	
7.36525	2.65949	0.32	1.0	1.0	1.0	
8.5672	6.53162	0.32	1.0	1.0	1.0	
13.06702	5.03823	0.32	1.0	1.0	1.0	
14.02855	4.23132	0.32	1.0	1.0	1.0	
9.22998	1.25643	0.32	1.0	1.0	1.0	
6.68519	2.52876	0.32	1.0	1.0	1.0	
9.77393	4.71856	0.32	1.0	1.0	1.0	
115
615
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.19941	3.14412	0.32	1.0	1.0	1.0	
10.18312	6.09571	0.32	1.0	1.0	1.0	
11.30462	0.73654	0.32	1.0	1.0	1.0	
13.40788	1.12653	0.32	1.0	1.0	1.0	
9.05189	3.62833	0.32	1.0	1.0	1.0	
6.71481	4.02379	0.32	1.0	1.0	1.0	
7.85474	4.35673	0.32	1.0	1.0	1.0	
9.2374	6.75318	0.32	1.0	1.0	1.0	
12.82449	1.5165	0.32	1.0	1.0	1.0	
8.47586	0.20124	0.32	1.0	1.0	1.0	
11.06948	5.07909	0.32	1.0	1.0	1.0	
12.30038	1.93268	0.32	1.0	1.0	1.0	
7.4842	2.00929	0.32	1.0	1.0	1.0	
13.2031	3.56965	0.32	1.0	1.0	1.0	
8.86602	4.84982	0.32	1.0	1.0	1.0	
8.27808	3.64654	0.32	1.0	1.0	1.0	
7.88519	6.42434	0.32	1.0	1.0	1.0	
12.85767	2.29136	0.32	1.0	1.0	1.0	
8.0799	5.17201	0.32	1.0	1.0	1.0	
13.40308	1.88106	0.32	1.0	1.0	1.0	
10.53824	1.13938	0.32	1.0	1.0	1.0	
9.5675	3.06576	0.32	1.0	1.0	1.0	
14.42748	2.98601	0.32	1.0	1.0	1.0	
12.72645	4.4721	0.32	1.0	1.0	1.0	
12.37147	0.81595	0.32	1.0	1.0	1.0	
10.72031	5.70251	0.32	1.0	1.0	1.0	
8.17684	2.00191	0.32	1.0	1.0	1.0	
7.69104	3.25289	0.32	1.0	1.0	1.0	
10.40594	4.97162	0.32	1.0	1.0	1.0	
8.61655	1.47408	0.32	1.0	1.0	1.0	
11.80952	5.48616	0.32	1.0	1.0	1.0	
11.17123	1.42497	0.32	1.0	1.0	1.0	
11.90574	3.89667	0.32	1.0	1.0	1.0	
9.47446	6.14522	0.32	1.0	1.0	1.0	
10.24394	4.22805	0.32	1.0	1.0	1.0	
12.58719	6.57916	0.32	1.0	1.0	1.0	
10.54272	0.46451	0.32	1.0	1.0	1.0	
11.40903	2.5078	0.32	1.0	1.0	1.0	
8.86222	5.9365	0.32	1.0	1.0	1.0	
13.51293	5.58941	0.32	1.0	1.0	1.0	
6.93269	3.30377	0.32	1.0	1.0	1.0	
11.19354	3.82397	0.32	1.0	1.0	1.0	
10.61922	1.84321	0.32	1.0	1.0	1.0	
14.36837	5.01114	0.32	1.0	1.0	1.0	
8.56421	4.26633	0.32	1.0	1.0	1.0	
8.09495	2.71077	0.32	1.0	1.0	1.0	
6.76388	5.3688	0.32	1.0	1.0	1.0	
7.81597	1.39741	0.32	1.0	1.0	1.0	
9.90728	5.45929	0.32	1.0	1.0	1.0	
7.43918	5.49084	0.32	1.0	1.0	1.0	
9.81072	2.35482	0.32	1.0	1.0	1.0	
7.39175	3.81913	0.32	1.0	1.0	1.0	
11.50805	4.60834	0.32	1.0	1.0	1.0	
11.63921	1.89893	0.32	1.0	1.0	1.0	
14.00004	1.60663	0.32	1.0	1.0	1.0	
9.14279	2.55136	0.32	1.0	1.0	1.0	
8.21519	5.83039	0.32	1.0	1.0	1.0	
9.84098	1.01208	0.32	1.0	1.0	1.0	
11.92084	1.31433	0.32	1.0	1.0	1.0	
13.36437	4.26065	0.32	1.0	1.0	1.0	
8.38664	7.151	0.32	1.0	1.0	1.0	
12.25882	2.61776	0.32	1.0	1.0	1.0	
6.13329	2.11311	0.32	1.0	1.0	1.0	
7.40986	6.86153	0.32	1.0	1.0	1.0	
9.2157	5.38589	0.32	1.0	1.0	1.0	
13.81507	3.31262	0.32	1.0	1.0	1.0	
10.74553	2.49084	0.32	1.0	1.0	1.0	
12.15036	4.89715	0.32	1.0	1.0	1.0	
9.24277	4.31358	0.32	1.0	1.0	1.0	
10.87134	4.42096	0.32	1.0	1.0	1.0	
9.73021	3.6904	0.32	1.0	1.0	1.0	
12.93493	5.99797	0.32	1.0	1.0	1.0	
7.36621	4.80879	0.32	1.0	1.0	1.0	
9.11794	1.90366	0.32	1.0	1.0	1.0	
7.26312	6.16532	0.32	1.0	1.0	1.0	
12.54891	3.82889	0.32	1.0	1.0	1.0	
7.22665	1.14701	0.32	1.0	1.0	1.0	
6.8868	1.74839	0.32	1.0	1.0	1.0	
6.13292	4.3334	0.32	1.0	1.0	1.0	
9.43612	0.50797	0.32	1.0	1.0	1.0	
6.73671	4.67742	0.32	1.0	1.0	1.0	
8.7208	3.0509	0.32	1.0	1.0	1.0	
8.71856	0.82583	0.32	1.0	1.0	1.0	
12.57899	5.46021	0.32	1.0	1.0	1.0	
13.73018	4.91183	0.32	1.0	1.0	1.0	
12.8607	2.9893	0.32	1.0	1.0	1.0	
8.02055	0.72726	0.32	1.0	1.0	1.0	
10.52506	3.57902	0.32	1.0	1.0	1.0	
13.54481	2.72242	0.32	1.0	1.0	1.0	
9.81303	1.67614	0.32	1.0	1.0	1.0	
10.22987	2.94129	0.32	1.0	1.0	1.0	
6.31059	3.13445	0.32	1.0	1.0	1.0	
11.89126	3.22308	0.32	1.0	1.0	1.0	
7.36525	2.65949	0.32	1.0	1.0	1.0	
8.5672	6.53162	0.32	1.0	1.0	1.0	
13.06702	5.03823	0.32	1.0	1.0	1.0	
14.02855	4.23132	0.32	1.0	1.0	1.0	
9.22998	1.25643	0.32	1.0	1.0	1.0	
6.68519	2.52876	0.32	1.0	1.0	1.0	
9.77393	4.71856	0.32	1.0	1.0	1.0	
115
616
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.19941	3.14412	0.32	1.0	1.0	1.0	
10.18312	6.09571	0.32	1.0	1.0	1.0	
11.30462	0.73654	0.32	1.0	1.0	1.0	
13.40788	1.12653	0.32	1.0	1.0	1.0	
9.05189	3.62833	0.32	1.0	1.0	1.0	
6.71481	4.02379	0.32	1.0	1.0	1.0	
7.85474	4.35673	0.32	1.0	1.0	1.0	
9.2374	6.75318	0.32	1.0	1.0	1.0	
12.82449	1.5165	0.32	1.0	1.0	1.0	
8.47586	0.20124	0.32	1.0	1.0	1.0	
11.06948	5.07909	0.32	1.0	1.0	1.0	
12.30038	1.93268	0.32	1.0	1.0	1.0	
7.4842	2.00929	0.32	1.0	1.0	1.0	
13.2031	3.56965	0.32	1.0	1.0	1.0	
8.86602	4.84982	0.32	1.0	1.0	1.0	
8.27808	3.64654	0.32	1.0	1.0	1.0	
7.88519	6.42434	0.32	1.0	1.0	1.0	
12.85767	2.29136	0.32	1.0	1.0	1.0	
8.0799	5.17201	0.32	1.0	1.0	1.0	
13.40308	1.88106	0.32	1.0	1.0	1.0	
10.53824	1.13938	0.32	1.0	1.0	1.0	
9.5675	3.06576	0.32	1.0	1.0	1.0	
14.42748	2.98601	0.32	1.0	1.0	1.0	
12.72645	4.4721	0.32	1.0	1.0	1.0	
12.37147	0.81595	0.32	1.0	1.0	1.0	
10.72031	5.70251	0.32	1.0	1.0	1.0	
8.17684	2.00191	0.32	1.0	1.0	1.0	
7.69104	3.25289	0.32	1.0	1.0	1.0	
10.40594	4.97162	0.32	1.0	1.0	1.0	
8.61655	1.47408	0.32	1.0	1.0	1.0	
11.80952	5.48616	0.32	1.0	1.0	1.0	
11.17123	1.42497	0.32	1.0	1.0	1.0	
11.90574	3.89667	0.32	1.0	1.0	1.0	
9.47446	6.14522	0.32	1.0	1.0	1.0	
10.24394	4.22805	0.32	1.0	1.0	1.0	
12.58719	6.57916	0.32	1.0	1.0	1.0	
10.54272	0.46451	0.32	1.0	1.0	1.0	
11.40903	2.5078	0.32	1.0	1.0	1.0	
8.86222	5.9365	0.32	1.0	1.0	1.0	
13.51293	5.58941	0.32	1.0	1.0	1.0	
6.93269	3.30377	0.32	1.0	1.0	1.0	
11.19354	3.82397	0.32	1.0	1.0	1.0	
10.61922	1.84321	0.32	1.0	1.0	1.0	
14.36837	5.01114	0.32	1.0	1.0	1.0	
8.56421	4.26633	0.32	1.0	1.0	1.0	
8.09495	2.71077	0.32	1.0	1.0	1.0	
6.76388	5.3688	0.32	1.0	1.0	1.0	
7.81597	1.39741	0.32	1.0	1.0	1.0	
9.90728	5.45929	0.32	1.0	1.0	1.0	
7.43918	5.49084	0.32	1.0	1.0	1.0	
9.81072	2.35482	0.32	1.0	1.0	1.0	
7.39175	3.81913	0.32	1.0	1.0	1.0	
11.50805	4.60834	0.32	1.0	1.0	1.0	
11.63921	1.89893	0.32	1.0	1.0	1.0	
14.00004	1.60663	0.32	1.0	1.0	1.0	
9.14279	2.55136	0.32	1.0	1.0	1.0	
8.21519	5.83039	0.32	1.0	1.0	1.0	
9.84098	1.01208	0.32	1.0	1.0	1.0	
11.92084	1.31433	0.32	1.0	1.0	1.0	
13.36437	4.26065	0.32	1.0	1.0	1.0	
8.38664	7.151	0.32	1.0	1.0	1.0	
12.25882	2.61776	0.32	1.0	1.0	1.0	
6.13329	2.11311	0.32	1.0	1.0	1.0	
7.40986	6.86153	0.32	1.0	1.0	1.0	
9.2157	5.38589	0.32	1.0	1.0	1.0	
13.81507	3.31262	0.32	1.0	1.0	1.0	
10.74553	2.49084	0.32	1.0	1.0	1.0	
12.15036	4.89715	0.32	1.0	1.0	1.0	
9.24277	4.31358	0.32	1.0	1.0	1.0	
10.87134	4.42096	0.32	1.0	1.0	1.0	
9.73021	3.6904	0.32	1.0	1.0	1.0	
12.93493	5.99797	0.32	1.0	1.0	1.0	
7.36621	4.80879	0.32	1.0	1.0	1.0	
9.11794	1.90366	0.32	1.0	1.0	1.0	
7.26312	6.16532	0.32	1.0	1.0	1.0	
12.54891	3.82889	0.32	1.0	1.0	1.0	
7.22665	1.14701	0.32	1.0	1.0	1.0	
6.8868	1.74839	0.32	1.0	1.0	1.0	
6.13292	4.3334	0.32	1.0	1.0	1.0	
9.43612	0.50797	0.32	1.0	1.0	1.0	
6.73671	4.67742	0.32	1.0	1.0	1.0	
8.7208	3.0509	0.32	1.0	1.0	1.0	
8.71856	0.82583	0.32	1.0	1.0	1.0	
12.57899	5.46021	0.32	1.0	1.0	1.0	
13.73018	4.91183	0.32	1.0	1.0	1.0	
12.8607	2.9893	0.32	1.0	1.0	1.0	
8.02055	0.72726	0.32	1.0	1.0	1.0	
10.52506	3.57902	0.32	1.0	1.0	1.0	
13.54481	2.72242	0.32	1.0	1.0	1.0	
9.81303	1.67614	0.32	1.0	1.0	1.0	
10.22987	2.94129	0.32	1.0	1.0	1.0	
6.31059	3.13445	0.32	1.0	1.0	1.0	
11.89126	3.22308	0.32	1.0	1.0	1.0	
7.36525	2.65949	0.32	1.0	1.0	1.0	
8.5672	6.53162	0.32	1.0	1.0	1.0	
13.06702	5.03823	0.32	1.0	1.0	1.0	
14.02855	4.23132	0.32	1.0	1.0	1.0	
9.22998	1.25643	0.32	1.0	1.0	1.0	
6.68519	2.52876	0.32	1.0	1.0	1.0	
9.77393	4.71856	0.32	1.0	1.0	1.0	
115
617
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.19941	3.14412	0.32	1.0	1.0	1.0	
10.18312	6.09571	0.32	1.0	1.0	1.0	
11.30462	0.73654	0.32	1.0	1.0	1.0	
13.40788	1.12653	0.32	1.0	1.0	1.0	
